Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-05-12,5955,171896,1549.0,1028.0,229,,,0.1560033585222502,0.09521410579345088,0.03845507976490344
2020-05-13,5647,172808,1474.0,981.0,216,,,0.15919957499557286,0.09775101823977334,0.038250398441650436
2020-05-14,5258,173617,1336.0,897.0,187,,,0.1681247622670217,0.100418410041841,0.03556485355648536
2020-05-15,5006,174344,1301.0,843.0,173,,,0.165601278465841,0.0968837395125849,0.034558529764282864
2020-05-16,4787,174803,1212.0,827.0,170,,,0.16127010653854187,0.0948401921871736,0.035512847294756636
2020-05-17,4762,175119,1175.0,803.0,164,,,0.15770684586308273,0.09029819403611927,0.034439311213775727
2020-05-18,4619,175661,1142.0,752.0,161,,,0.15977484303961897,0.0917947607707296,0.03485602944360251
2020-05-19,4493,176389,1124.0,721.0,156,,,0.16180725573113733,0.0919207656354329,0.03472067660805698
2020-05-20,4409,177217,1054.0,678.0,152,,,0.1605806305284645,0.08800181447040145,0.03447493762757995
2020-05-21,4018,177635,1024.0,656.0,139,,,0.16998506719761075,0.09482329517172723,0.034594325535092084
2020-05-22,3816,178160,975.0,602.0,124,,,0.1818658280922432,0.09486373165618449,0.03249475890985325
2020-05-23,3694,178497,929.0,583.0,115,,,0.17244179750947483,0.0928532755820249,0.031131564699512723
2020-05-24,3596,178715,899.0,567.0,112,,,0.1685205784204672,0.09454949944382647,0.03114571746384872
2020-05-25,3466,179127,884.0,552.0,102,,,0.17311021350259664,0.09723023658395845,0.029428736295441432
2020-05-26,3354,179743,829.0,528.0,90,,,0.172927847346452,0.09838998211091235,0.026833631484794274
2020-05-27,3174,180391,772.0,485.0,79,,,0.18052930056710775,0.09955891619407688,0.02488972904851922
2020-05-28,3286,180921,751.0,454.0,81,,,0.16524650030432136,0.09738283627510651,0.024650030432136337
2020-05-29,3206,181366,738.0,430.0,73,,,0.16687461010605115,0.09139114160948222,0.022769806612601372
2020-05-30,3243,181740,727.0,424.0,66,,,0.15232809127351218,0.08664816527906259,0.020351526364477335
2020-05-31,3204,181919,708.0,413.0,64,,,0.14481897627965043,0.08551810237203496,0.019975031210986267
2020-06-01,2929,182056,683.0,388.0,56,,,0.15295322635711847,0.0897917377944691,0.01911915329463981
2020-06-02,2617,182360,694.0,381.0,49,,,0.16889568207871608,0.09820405043943446,0.018723729461215134
2020-06-03,2465,182856,637.0,362.0,48,,,0.1720081135902637,0.10669371196754564,0.01947261663286004
2020-06-04,2463,183384,606.0,343.0,46,,,0.17377182298010557,0.10475030450669914,0.01867641088103938
2020-06-05,2455,183821,600.0,340.0,43,,,0.1710794297352342,0.10264765784114054,0.017515274949083504
2020-06-06,2366,184106,580.0,337.0,44,,,0.1720202874049028,0.1014370245139476,0.018596787827557058
2020-06-07,2351,184270,573.0,330.0,45,,,0.16886431305827307,0.09655465759251382,0.019140791152700978
2020-06-08,2509,184565,543.0,316.0,43,,,0.14986050219210842,0.08728577122359506,0.017138302112395375
2020-06-09,2630,184990,535.0,320.0,36,,,0.1376425855513308,0.0752851711026616,0.013688212927756654
2020-06-10,2652,185508,494.0,293.0,35,,,0.12933634992458523,0.0757918552036199,0.013197586726998492
2020-06-11,2404,185788,464.0,281.0,29,,,0.14517470881863562,0.08069883527454243,0.012063227953410981
2020-06-12,2319,186140,448.0,274.0,35,,,0.14532125916343253,0.07848210435532557,0.015092712376024149
2020-06-13,2333,186439,442.0,263.0,31,,,0.14187741105872267,0.08401200171453065,0.013287612516073724
2020-06-14,2341,186611,424.0,257.0,33,,,0.1537804357112345,0.08457923964117899,0.014096539940196497
2020-06-15,2305,186870,428.0,263.0,34,,,0.1579175704989154,0.08156182212581345,0.01475054229934924
2020-06-16,2398,187388,420.0,258.0,44,,,0.1438698915763136,0.07881567973311093,0.01834862385321101
2020-06-17,2742,188250,407.0,252.0,41,,,0.12326768781911014,0.06673960612691467,0.014952589350838803
2020-06-18,3225,189013,397.0,240.0,43,,,0.10294573643410852,0.053953488372093024,0.013333333333333334
2020-06-19,3869,190009,376.0,227.0,41,,,0.0873610752132334,0.043939002326182475,0.01059705350219695
2020-06-20,4140,190579,362.0,219.0,44,,,0.07971014492753623,0.03864734299516908,0.010628019323671498
2020-06-21,4190,190801,343.0,198.0,41,,,0.0782816229116945,0.03842482100238664,0.009785202863961813
2020-06-22,4374,191244,349.0,201.0,38,,,0.07293095564700502,0.03635116598079561,0.008687700045724738
2020-06-23,4397,191785,337.0,194.0,34,,,0.073231748919718,0.03388674095974528,0.007732544916988856
2020-06-24,4041,192291,331.0,182.0,29,,,0.07374412274189557,0.03588220737441227,0.007176441474882455
2020-06-25,3842,192855,360.0,196.0,31,,,0.07938573659552317,0.03748047891723061,0.008068714211348256
2020-06-26,3420,193429,364.0,198.0,29,,,0.0871345029239766,0.0412280701754386,0.00847953216374269
2020-06-27,3175,193754,345.0,188.0,27,,,0.09196850393700787,0.04188976377952756,0.008503937007874015
2020-06-28,3154,193955,338.0,189.0,24,,,0.08719086873811034,0.04185161699429296,0.007609384908053266
2020-06-29,3126,194370,332.0,183.0,27,,,0.08893154190658989,0.04062699936020473,0.008637236084452975
2020-06-30,3042,194827,338.0,174.0,21,,,0.08284023668639054,0.041091387245233396,0.006903353057199211
2020-07-01,3018,195309,330.0,170.0,24,,,0.08383035122597747,0.043074884029158385,0.007952286282306162
2020-07-02,2926,195781,328.0,160.0,23,,,0.09022556390977443,0.04272043745727956,0.00786056049213944
2020-07-03,2778,196207,319.0,161.0,22,,,0.09611231101511879,0.04319654427645788,0.007919366450683946
2020-07-04,2745,196499,322.0,159.0,22,,,0.09034608378870675,0.04408014571948998,0.008014571948998178
2020-07-05,2686,196641,298.0,149.0,26,,,0.0949367088607595,0.04430379746835443,0.00967982129560685
2020-07-06,2595,196965,305.0,145.0,28,,,0.09633911368015415,0.04508670520231214,0.010789980732177264
2020-07-07,2529,197356,298.0,144.0,31,,,0.09806247528667457,0.046263345195729534,0.012257809410834321
2020-07-08,2497,197806,292.0,141.0,32,,,0.1001201441730076,0.048858630356427714,0.012815378454144974
2020-07-09,2450,198231,275.0,133.0,33,,,0.10122448979591837,0.05061224489795919,0.013469387755102041
2020-07-10,2450,198657,278.0,132.0,30,,,0.10448979591836735,0.052653061224489796,0.012244897959183673
2020-07-11,2434,198933,252.0,127.0,28,,,0.10353327855382087,0.052999178307313065,0.011503697617091208
2020-07-12,2423,199064,253.0,125.0,25,,,0.09946347503095336,0.04993809327280231,0.010317787866281469
2020-07-13,2425,199390,264.0,130.0,24,,,0.09938144329896907,0.05360824742268041,0.009896907216494845
2020-07-14,2499,199855,267.0,125.0,22,,,0.10124049619847938,0.05402160864345738,0.008803521408563426
2020-07-15,2588,200394,248.0,120.0,22,,,0.10587326120556415,0.05255023183925812,0.008500772797527048
2020-07-16,2717,200948,255.0,121.0,24,,,0.0979020979020979,0.04747883695252116,0.008833271991166729
2020-07-17,2812,201469,250.0,119.0,27,,,0.09423897581792319,0.0476529160739687,0.009601706970128023
2020-07-18,2976,201909,248.0,117.0,27,,,0.0907258064516129,0.0456989247311828,0.009072580645161291
2020-07-19,3024,202088,250.0,117.0,30,,,0.09027777777777778,0.042328042328042326,0.00992063492063492
2020-07-20,3151,202541,248.0,122.0,29,,,0.08600444303395748,0.039669946048873375,0.009203427483338623
2020-07-21,3208,203063,256.0,124.0,31,,,0.08291770573566085,0.04114713216957606,0.009663341645885287
2020-07-22,3366,203760,252.0,129.0,34,,,0.08229352346999406,0.0392156862745098,0.010101010101010102
2020-07-23,3506,204454,241.0,129.0,30,,,0.07872219053051911,0.037079292641186534,0.008556759840273816
2020-07-24,3790,205259,241.0,121.0,34,,,0.06068601583113457,0.037730870712401055,0.008970976253298154
2020-07-25,3892,205801,253.0,130.0,37,,,0.06294964028776978,0.03442959917780062,0.009506680369989723
2020-07-26,3924,206012,274.0,135.0,33,,,0.06116207951070336,0.03491335372069317,0.008409785932721712
2020-07-27,3999,206540,266.0,136.0,36,,,0.058514628657164294,0.0345086271567892,0.00900225056264066
2020-07-28,4232,207295,265.0,129.0,37,,,0.05623818525519849,0.03284499054820416,0.008742911153119093
2020-07-29,4444,208204,270.0,134.0,33,,,0.05490549054905491,0.030153015301530153,0.007425742574257425
2020-07-30,4610,209064,273.0,136.0,35,,,0.051193058568329716,0.030585683297180043,0.007592190889370932
2020-07-31,4719,209978,271.0,128.0,38,,,0.05107014197923289,0.029667302394575122,0.008052553507098962
2020-08-01,4738,210539,266.0,125.0,36,,,0.04833262980160405,0.029548332629801603,0.007598142676234698
2020-08-02,4832,210844,277.0,132.0,37,,,0.047392384105960264,0.027938741721854305,0.007657284768211921
2020-08-03,5101,211641,276.0,132.0,38,,,0.04587335816506567,0.026661438933542444,0.007449519702019212
2020-08-04,5293,212588,230.0,130.0,39,,,0.04364254675987153,0.025694313243907047,0.00736822218023805
2020-08-05,5495,213699,245.0,143.0,37,,,0.041492265696087355,0.024749772520473157,0.0067333939945404915
2020-08-06,5800,214864,240.0,134.0,38,,,0.04,0.023620689655172413,0.006551724137931035
2020-08-07,5892,215870,234.0,137.0,30,,,0.039035980991174474,0.024439918533604887,0.0050916496945010185
2020-08-08,6042,216581,238.0,138.0,31,,,0.038563389606090695,0.02300562727573651,0.005130751406818934
2020-08-09,6057,216901,244.0,139.0,32,,,0.03863298662704309,0.024104342083539707,0.005283143470364867
2020-08-10,6363,218004,236.0,134.0,26,,,0.03756089894703756,0.022002200220022004,0.004086122898004086
2020-08-11,6611,219199,241.0,141.0,22,,,0.03554681591287249,0.020571774315534714,0.0033277870216306157
2020-08-12,7041,220740,229.0,140.0,29,,,0.03508024428348246,0.018747337025990626,0.004118733134497941
2020-08-13,7366,222230,229.0,140.0,25,,,0.03353244637523758,0.018055932663589465,0.0033939723051859896
2020-08-14,7733,223603,234.0,135.0,26,,,0.029096081727660674,0.0171990171990172,0.003362213888529678
2020-08-15,7777,224358,231.0,136.0,28,,,0.029574386010029576,0.018001800180018002,0.0036003600360036
2020-08-16,7949,224850,228.0,136.0,31,,,0.03069568499182287,0.01761227827399673,0.0038998616178135613
2020-08-17,8393,226397,232.0,136.0,37,,,0.02835696413678065,0.01596568569045633,0.004408435601096152
2020-08-18,8732,227931,230.0,137.0,45,,,0.02782867613376088,0.01500229042601924,0.005153458543289051
2020-08-19,8945,229685,233.0,144.0,36,,,0.02772498602571269,0.014309670206819452,0.004024594745667971
2020-08-20,9075,231305,234.0,139.0,41,,,0.027327823691460053,0.014545454545454545,0.004517906336088154
2020-08-21,9358,232961,239.0,146.0,38,,,0.025325924342808292,0.013357555033126736,0.004060696730070528
2020-08-22,9521,233879,235.0,140.0,36,,,0.024262157336414243,0.013443965969961138,0.00378111542905157
2020-08-23,9595,234445,247.0,136.0,31,,,0.02344971339239187,0.01354872329338197,0.003230849400729547
2020-08-24,9475,235872,247.0,132.0,28,,,0.02395778364116095,0.013403693931398416,0.0029551451187335093
2020-08-25,9426,237357,225.0,133.0,20,,,0.023976235943136005,0.013473371525567579,0.0021217907914279654
2020-08-26,9287,238972,230.0,133.0,21,,,0.02379670507160547,0.014536448799397007,0.00226122536879509
2020-08-27,9208,240513,244.0,140.0,15,,,0.025086880973066897,0.014226759339704605,0.001629018245004344
2020-08-28,8943,241904,238.0,140.0,15,,,0.025942077602594208,0.01498378620149838,0.0016772895001677288
2020-08-29,8858,242737,243.0,134.0,15,,,0.025852336870625423,0.014675999096861594,0.0016933845111763378
2020-08-30,8828,243273,248.0,131.0,18,,,0.026619845944721342,0.01359311282283643,0.0020389669234254643
2020-08-31,8584,244456,248.0,128.0,17,,,0.025745573159366264,0.013863000931966449,0.0019804287045666357
2020-09-01,8416,245773,237.0,132.0,18,,,0.0278041825095057,0.014733840304182509,0.0021387832699619773
2020-09-02,8215,247187,231.0,125.0,19,,,0.028849665246500303,0.01509433962264151,0.0023128423615337798
2020-09-03,8192,248705,225.0,128.0,25,,,0.029052734375,0.015869140625,0.0030517578125
2020-09-04,8295,250199,227.0,130.0,29,,,0.02857142857142857,0.015551537070524412,0.0034960819770946355
2020-09-05,8567,251304,226.0,127.0,35,,,0.027314112291350532,0.015758141706548382,0.004085444146142174
2020-09-06,8613,251886,221.0,127.0,36,,,0.027632648322303496,0.015557877626843145,0.0041797283176593526
2020-09-07,8838,253294,231.0,135.0,38,,,0.027834351663272233,0.01640642679339217,0.004299615297578638
2020-09-08,8898,254671,232.0,131.0,54,,,0.02899527983816588,0.01629579680827152,0.006068779501011463
2020-09-09,9231,256418,229.0,134.0,60,,,0.02924926876828079,0.01581627125988517,0.006499837504062398
2020-09-10,9304,258009,235.0,130.0,59,,,0.02880481513327601,0.01633705932932072,0.0063413585554600175
2020-09-11,9462,259661,221.0,120.0,64,,,0.029486366518706404,0.016909744240118367,0.006763897696047347
2020-09-12,9582,260886,234.0,119.0,64,,,0.030682529743268627,0.017532874139010644,0.006679190148194531
2020-09-13,9761,261647,237.0,124.0,68,,,0.03052965884642967,0.01700645425673599,0.006966499334084622
2020-09-14,9837,263131,238.0,124.0,67,,,0.03131035884924265,0.017789976618887874,0.006811019619802785
2020-09-15,10464,265135,237.0,130.0,64,,,0.03029434250764526,0.017392966360856268,0.0061162079510703364
2020-09-16,10911,267329,234.0,129.0,70,,,0.030244707176244157,0.01768857116671249,0.006415543946476033
2020-09-17,11674,269683,238.0,135.0,72,,,0.03066643823882131,0.01687510707555251,0.006167551824567415
2020-09-18,12191,271852,246.0,134.0,75,,,0.029119842506767288,0.016159461898121567,0.006152079402838159
2020-09-19,12359,273245,258.0,145.0,79,,,0.02888583218707015,0.01577797556436605,0.006392102920948297
2020-09-20,12289,273936,270.0,145.0,81,,,0.029619985352754497,0.016356090812922126,0.0065912604768492145
2020-09-21,12460,275591,268.0,146.0,94,,,0.03009630818619583,0.01653290529695024,0.007544141252006421
2020-09-22,12270,277405,279.0,152.0,93,,,0.03308883455582722,0.017440912795436022,0.007579462102689487
2020-09-23,12284,279613,294.0,160.0,89,,,0.03467925757082384,0.01733962878541192,0.007245197004233149
2020-09-24,12324,282007,298.0,168.0,99,,,0.0365141187925998,0.01809477442388835,0.008033106134371958
2020-09-25,12485,284337,308.0,166.0,99,,,0.03644373247897477,0.018902683219863835,0.007929515418502203
2020-09-26,12878,286123,317.0,175.0,113,,,0.036729305792824976,0.018791737847491847,0.008774654449448673
2020-09-27,13060,286996,330.0,182.0,110,,,0.03759571209800919,0.019525267993874426,0.008422664624808576
2020-09-28,13233,288824,358.0,193.0,111,,,0.03876671956472455,0.021310360462480162,0.00838812060757198
2020-09-29,13586,290991,355.0,197.0,111,,,0.039525982629177094,0.020535845723538938,0.008170175180332695
2020-09-30,14107,293720,357.0,197.0,116,,,0.038987736584674276,0.020557170199191892,0.008222868079676756
2020-10-01,14638,296645,364.0,195.0,124,,,0.04071594480120235,0.022065855991255635,0.008471102609646126
2020-10-02,15230,299567,375.0,201.0,134,,,0.04090610636900854,0.021470781352593567,0.008798424162836507
2020-10-03,15641,301764,406.0,206.0,120,,,0.0388082603414104,0.021290198836391536,0.007672143724825779
2020-10-04,15923,302919,426.0,214.0,122,,,0.04144947560133141,0.0216667713370596,0.0076618727626703515
2020-10-05,16505,305329,450.0,213.0,137,,,0.042169039684943954,0.021145107543168735,0.008300514995455923
2020-10-06,17924,308915,455.0,223.0,149,,,0.041118054005802276,0.019973220263334077,0.008312876590046864
2020-10-07,19682,313402,473.0,236.0,168,,,0.039376079666700536,0.019967482979372016,0.008535717914846053
2020-10-08,21425,318070,491.0,242.0,184,,,0.040046674445740955,0.019323220536756128,0.008588098016336056
2020-10-09,23562,323129,513.0,255.0,203,,,0.03751803751803752,0.018207282913165267,0.00861556743909685
2020-10-10,24994,326758,537.0,282.0,229,,,0.03796911258702088,0.01852444586700808,0.009162198927742659
2020-10-11,26110,329029,550.0,279.0,245,,,0.03979318268862505,0.0184603600153198,0.00938337801608579
2020-10-12,27890,333219,596.0,290.0,270,,,0.04051631409107207,0.019254212979562566,0.00968088920760129
2020-10-13,29675,338590,623.0,323.0,299,,,0.04087615838247683,0.019646166807076666,0.010075821398483571
2020-10-14,32437,345839,607.0,327.0,327,,,0.04029349199987668,0.019298948731386996,0.010081080247865092
2020-10-15,35681,353751,660.0,333.0,366,,,0.03847986323253272,0.019478153639191725,0.010257560045962837
2020-10-16,38592,361721,696.0,345.0,412,,,0.038427653399668325,0.020004145936981757,0.010675787728026534
2020-10-17,40657,367415,737.0,349.0,434,,,0.03900927269596871,0.02053766879012224,0.010674668568758148
2020-10-18,42064,371093,775.0,358.0,463,,,0.04079497907949791,0.022037847090148346,0.011007036896158236
2020-10-19,44358,377577,858.0,393.0,492,,,0.0418413814869922,0.02285946165291492,0.011091573109698364
2020-10-20,48430,387020,884.0,414.0,565,,,0.04057402436506298,0.022651249225686558,0.011666322527359075
2020-10-21,53591,399430,949.0,429.0,645,,,0.03883114702095501,0.021999962680300796,0.012035602993039875
2020-10-22,59615,413366,1039.0,463.0,768,,,0.03797701920657553,0.021269814643965445,0.012882663759121027
2020-10-23,65684,427405,1130.0,482.0,877,,,0.03670604713476646,0.02068997016016077,0.013351805614761585
2020-10-24,71093,438508,1213.0,537.0,939,,,0.03617796407522541,0.020142630076097505,0.013208051425597457
2020-10-25,74872,445965,1307.0,583.0,1011,,,0.035794422481034295,0.01943316593653168,0.013503045197136446
2020-10-26,80411,457988,1373.0,626.0,1163,,,0.03457238437527204,0.01920135304871224,0.01446319533397172
2020-10-27,86914,473934,1483.0,695.0,1271,,,0.032975124836044825,0.01859309202199876,0.014623650965322043
2020-10-28,93747,493177,1586.0,772.0,1376,,,0.03126500048001536,0.018144580626580052,0.01467780302303007
2020-10-29,99657,513023,1716.0,835.0,1441,,,0.030424355539500486,0.017550197176314758,0.01445959641570587
2020-10-30,105034,532439,1856.0,927.0,1500,,,0.02933335872193766,0.017137307919340403,0.01428108993278367
2020-10-31,107937,546445,1965.0,1014.0,1573,,,0.029174425822470516,0.01690801115465503,0.014573315915765678
2020-11-01,111006,556971,2081.0,1097.0,1617,,,0.02888132173035692,0.01686395329982163,0.014566780174044646
2020-11-02,114238,572226,2264.0,1179.0,1655,,,0.029062133440711495,0.016518146326091145,0.014487298447101666
2020-11-03,117631,591565,2411.0,1268.0,1746,,,0.028453383886900562,0.016441244229837372,0.014843026073058973
2020-11-04,119595,612772,2572.0,1359.0,1811,,,0.028512897696391988,0.016597683849659265,0.015142773527321376
2020-11-05,122025,635048,2680.0,1432.0,1880,,,0.02837123540258144,0.016578569965171073,0.015406678959229666
2020-11-06,124186,656625,2780.0,1455.0,1872,,,0.02849757621632068,0.016386710257194854,0.0150741629491247
2020-11-07,126109,672554,2866.0,1544.0,1895,,,0.028388140418209643,0.0166126128983657,0.015026683266063484
2020-11-08,125727,682698,2931.0,1616.0,1888,,,0.028736866385104233,0.016814208562997607,0.015016663087483197
2020-11-09,126444,698670,3032.0,1701.0,1928,,,0.02877163012875265,0.01669513776849831,0.015247856758723229
2020-11-10,126724,718289,3081.0,1749.0,1944,,,0.02881853476847322,0.016918657870648023,0.015340424860326378
2020-11-11,128224,740996,3149.0,1800.0,2050,,,0.029089717993511354,0.01695470426753182,0.01598764661841777
2020-11-12,129442,764490,3206.0,1825.0,2141,,,0.029078660712906167,0.016903323496237698,0.016540226510715225
2020-11-13,129211,785836,3320.0,1872.0,2307,,,0.029331868029811702,0.017227635418037165,0.0178545170302838
2020-11-14,129072,801626,3347.0,1887.0,2460,,,0.02944867980661956,0.017827259204165117,0.01905912978802529
2020-11-15,127774,810472,3410.0,1934.0,2519,,,0.030084367711741042,0.018094448009767245,0.019714495906835508
2020-11-16,126493,825163,3462.0,1985.0,2648,,,0.030634106235127634,0.01831721913465567,0.020933964725320768
2020-11-17,127218,845507,3539.0,2023.0,2811,,,0.03074250499143203,0.01817352890314264,0.02209592982125171
2020-11-18,128197,869193,3580.0,2035.0,2925,,,0.030609140619515276,0.01819855378831018,0.022816446562712075
2020-11-19,128451,892941,3613.0,2095.0,3060,,,0.030758810752738397,0.018427260200387697,0.023822313567041127
