Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-05-12,5958,171916,1549.0,1028.0,229,,,0.15592480698220879,0.09516616314199396,0.038435716683450825
2020-05-13,5650,172828,1474.0,981.0,216,,,0.1591150442477876,0.09769911504424779,0.03823008849557522
2020-05-14,5261,173637,1336.0,897.0,187,,,0.16802889184565672,0.10036114807070899,0.03554457327504277
2020-05-15,5009,174364,1301.0,843.0,173,,,0.16550209622679177,0.09682571371531244,0.03453783190257537
2020-05-16,4790,174823,1212.0,827.0,170,,,0.16116910229645093,0.09478079331941545,0.03549060542797495
2020-05-17,4764,175139,1175.0,803.0,164,,,0.15764063811922754,0.09026028547439127,0.03442485306465155
2020-05-18,4621,175682,1142.0,752.0,161,,,0.159705691408786,0.0917550313784895,0.03484094351871889
2020-05-19,4494,176410,1124.0,721.0,156,,,0.1617712505562973,0.09190031152647975,0.03471295060080107
2020-05-20,4410,177238,1054.0,678.0,152,,,0.16054421768707483,0.08798185941043084,0.034467120181405894
2020-05-21,4019,177656,1024.0,656.0,139,,,0.1699427718337895,0.09479970141826324,0.034585717840258774
2020-05-22,3817,178181,975.0,602.0,124,,,0.18181818181818182,0.09483887870055017,0.032486245742729895
2020-05-23,3695,178518,929.0,583.0,115,,,0.17239512855209743,0.09282814614343708,0.03112313937753721
2020-05-24,3597,178736,899.0,567.0,112,,,0.16847372810675562,0.09452321378926884,0.03113705865999444
2020-05-25,3466,179148,884.0,552.0,102,,,0.17311021350259664,0.09723023658395845,0.029428736295441432
2020-05-26,3355,179765,829.0,528.0,90,,,0.17287630402384502,0.09836065573770492,0.026825633383010434
2020-05-27,3175,180413,772.0,485.0,79,,,0.18047244094488188,0.0995275590551181,0.024881889763779527
2020-05-28,3287,180943,751.0,454.0,81,,,0.16519622756312746,0.09735320961362945,0.024642531183449955
2020-05-29,3207,181388,738.0,430.0,73,,,0.16682257561584035,0.09136264421577799,0.022762706579357656
2020-05-30,3244,181762,727.0,424.0,66,,,0.15228113440197288,0.08662145499383476,0.020345252774352653
2020-05-31,3205,181941,708.0,413.0,64,,,0.14477379095163806,0.08549141965678628,0.019968798751950078
2020-06-01,2930,182078,683.0,388.0,56,,,0.15290102389078497,0.08976109215017065,0.01911262798634812
2020-06-02,2617,182382,694.0,381.0,49,,,0.16889568207871608,0.09820405043943446,0.018723729461215134
2020-06-03,2465,182878,637.0,362.0,48,,,0.1720081135902637,0.10669371196754564,0.01947261663286004
2020-06-04,2463,183406,606.0,343.0,46,,,0.17377182298010557,0.10475030450669914,0.01867641088103938
2020-06-05,2455,183843,600.0,340.0,43,,,0.1710794297352342,0.10264765784114054,0.017515274949083504
2020-06-06,2366,184128,580.0,337.0,44,,,0.1720202874049028,0.1014370245139476,0.018596787827557058
2020-06-07,2351,184292,573.0,330.0,45,,,0.16886431305827307,0.09655465759251382,0.019140791152700978
2020-06-08,2509,184587,543.0,316.0,43,,,0.14986050219210842,0.08728577122359506,0.017138302112395375
2020-06-09,2630,185012,535.0,320.0,36,,,0.1376425855513308,0.0752851711026616,0.013688212927756654
2020-06-10,2652,185530,494.0,293.0,35,,,0.12933634992458523,0.0757918552036199,0.013197586726998492
2020-06-11,2404,185810,464.0,281.0,29,,,0.14517470881863562,0.08069883527454243,0.012063227953410981
2020-06-12,2319,186162,448.0,274.0,35,,,0.14532125916343253,0.07848210435532557,0.015092712376024149
2020-06-13,2333,186461,442.0,263.0,31,,,0.14187741105872267,0.08401200171453065,0.013287612516073724
2020-06-14,2341,186633,424.0,257.0,33,,,0.1537804357112345,0.08457923964117899,0.014096539940196497
2020-06-15,2305,186892,428.0,263.0,34,,,0.1579175704989154,0.08156182212581345,0.01475054229934924
2020-06-16,2398,187410,420.0,258.0,44,,,0.1438698915763136,0.07881567973311093,0.01834862385321101
2020-06-17,2742,188272,407.0,252.0,41,,,0.12326768781911014,0.06673960612691467,0.014952589350838803
2020-06-18,3225,189035,397.0,240.0,43,,,0.10294573643410852,0.053953488372093024,0.013333333333333334
2020-06-19,3869,190031,376.0,227.0,41,,,0.0873610752132334,0.043939002326182475,0.01059705350219695
2020-06-20,4140,190601,362.0,219.0,44,,,0.07971014492753623,0.03864734299516908,0.010628019323671498
2020-06-21,4190,190823,343.0,198.0,41,,,0.0782816229116945,0.03842482100238664,0.009785202863961813
2020-06-22,4374,191266,349.0,201.0,38,,,0.07293095564700502,0.03635116598079561,0.008687700045724738
2020-06-23,4397,191807,337.0,194.0,34,,,0.073231748919718,0.03388674095974528,0.007732544916988856
2020-06-24,4041,192313,331.0,182.0,29,,,0.07374412274189557,0.03588220737441227,0.007176441474882455
2020-06-25,3842,192877,360.0,196.0,31,,,0.07938573659552317,0.03748047891723061,0.008068714211348256
2020-06-26,3420,193451,364.0,198.0,29,,,0.0871345029239766,0.0412280701754386,0.00847953216374269
2020-06-27,3175,193776,345.0,188.0,27,,,0.09196850393700787,0.04188976377952756,0.008503937007874015
2020-06-28,3154,193977,338.0,189.0,24,,,0.08719086873811034,0.04185161699429296,0.007609384908053266
2020-06-29,3126,194392,332.0,183.0,27,,,0.08893154190658989,0.04062699936020473,0.008637236084452975
2020-06-30,3042,194849,338.0,174.0,21,,,0.08284023668639054,0.041091387245233396,0.006903353057199211
2020-07-01,3018,195331,330.0,170.0,24,,,0.08383035122597747,0.043074884029158385,0.007952286282306162
2020-07-02,2927,195804,328.0,160.0,23,,,0.09019473864024599,0.04270584215920738,0.007857874957294158
2020-07-03,2779,196230,319.0,161.0,22,,,0.09607772580064772,0.04318100035984167,0.00791651673263764
2020-07-04,2746,196522,322.0,159.0,22,,,0.09031318281136198,0.04406409322651129,0.008011653313911144
2020-07-05,2687,196664,298.0,149.0,26,,,0.09490137700037216,0.044287309266840345,0.009676218831410495
2020-07-06,2596,196988,305.0,145.0,28,,,0.0963020030816641,0.0450693374422188,0.01078582434514638
2020-07-07,2529,197378,298.0,144.0,31,,,0.09806247528667457,0.046263345195729534,0.012257809410834321
2020-07-08,2497,197828,292.0,141.0,32,,,0.1001201441730076,0.048858630356427714,0.012815378454144974
2020-07-09,2449,198253,275.0,133.0,33,,,0.10126582278481013,0.05063291139240506,0.01347488770926909
2020-07-10,2449,198679,278.0,132.0,30,,,0.10453246222948143,0.05267456104532462,0.012249897917517355
2020-07-11,2433,198955,252.0,127.0,28,,,0.10357583230579531,0.0530209617755857,0.011508425811755036
2020-07-12,2422,199086,253.0,125.0,25,,,0.09950454170107349,0.04995871180842279,0.01032204789430223
2020-07-13,2424,199412,264.0,130.0,24,,,0.09942244224422442,0.05363036303630363,0.009900990099009901
2020-07-14,2499,199877,267.0,125.0,22,,,0.10124049619847938,0.05402160864345738,0.008803521408563426
2020-07-15,2587,200415,248.0,120.0,22,,,0.10591418631619637,0.05257054503285659,0.008504058755315036
2020-07-16,2716,200969,255.0,121.0,24,,,0.0979381443298969,0.047496318114874814,0.008836524300441826
2020-07-17,2811,201490,250.0,119.0,27,,,0.09427250088936322,0.04766986837424404,0.0096051227321238
2020-07-18,2975,201930,248.0,117.0,27,,,0.0907563025210084,0.045714285714285714,0.00907563025210084
2020-07-19,3023,202109,250.0,117.0,30,,,0.0903076414158121,0.04234204432682766,0.00992391663910023
2020-07-20,3150,202562,248.0,122.0,29,,,0.08603174603174603,0.03968253968253968,0.009206349206349206
2020-07-21,3207,203084,256.0,124.0,31,,,0.08294356096039912,0.0411599625818522,0.00966635484876832
2020-07-22,3366,203781,252.0,129.0,34,,,0.08229352346999406,0.0392156862745098,0.010101010101010102
2020-07-23,3507,204476,241.0,129.0,30,,,0.07869974337040206,0.03706871970345024,0.00855431993156544
2020-07-24,3791,205281,241.0,121.0,34,,,0.06067000791347929,0.03772091796359799,0.008968609865470852
2020-07-25,3893,205823,253.0,130.0,37,,,0.06293347033136398,0.03442075520164398,0.009504238376573337
2020-07-26,3925,206034,274.0,135.0,33,,,0.061146496815286625,0.03490445859872612,0.008407643312101911
2020-07-27,4000,206562,266.0,136.0,36,,,0.0585,0.0345,0.009
2020-07-28,4233,207317,265.0,129.0,36,,,0.05622489959839357,0.03283723127805339,0.008504606661941885
2020-07-29,4446,208227,270.0,134.0,32,,,0.054880791722896984,0.03013945119208277,0.007197480881691408
2020-07-30,4611,209087,273.0,136.0,34,,,0.051181956191715464,0.03057905009759271,0.007373671654738669
2020-07-31,4720,210001,271.0,128.0,37,,,0.051059322033898305,0.029661016949152543,0.007838983050847457
2020-08-01,4739,210562,266.0,125.0,35,,,0.048322430892593374,0.029542097488921712,0.007385524372230428
2020-08-02,4833,210867,277.0,132.0,36,,,0.047382578108835095,0.027932960893854747,0.0074487895716946
2020-08-03,5101,211663,276.0,132.0,37,,,0.04587335816506567,0.026661438933542444,0.007253479709860812
2020-08-04,5293,212610,230.0,130.0,39,,,0.04364254675987153,0.025694313243907047,0.00736822218023805
2020-08-05,5494,213721,245.0,143.0,37,,,0.04149981798325446,0.024754277393520204,0.00673461958500182
2020-08-06,5799,214886,240.0,134.0,38,,,0.040006897740989825,0.023624762890153476,0.00655285394033454
2020-08-07,5891,215892,234.0,137.0,30,,,0.03904260736717026,0.02444406722118486,0.005092514004413512
2020-08-08,6041,216603,238.0,138.0,31,,,0.03856977321635491,0.02300943552391988,0.005131600728356232
2020-08-09,6056,216923,244.0,139.0,32,,,0.03863936591809775,0.024108322324966975,0.005284015852047556
2020-08-10,6363,218026,236.0,134.0,26,,,0.03756089894703756,0.022002200220022004,0.004086122898004086
2020-08-11,6611,219221,241.0,141.0,22,,,0.03554681591287249,0.020571774315534714,0.0033277870216306157
2020-08-12,7041,220762,229.0,140.0,29,,,0.03508024428348246,0.018747337025990626,0.004118733134497941
2020-08-13,7367,222253,229.0,140.0,25,,,0.03352789466539976,0.01805348174290756,0.003393511605809692
2020-08-14,7735,223627,234.0,135.0,26,,,0.029088558500323207,0.017194570135746608,0.0033613445378151263
2020-08-15,7779,224382,231.0,136.0,28,,,0.029566782362771566,0.017997171872991387,0.0035994343745982776
2020-08-16,7951,224874,228.0,136.0,31,,,0.030687963778141113,0.01760784806942523,0.003898880643944158
2020-08-17,8396,226422,232.0,136.0,37,,,0.02834683182467842,0.015959980943306338,0.004406860409718914
2020-08-18,8735,227956,230.0,137.0,45,,,0.02781911848883801,0.014997137950772753,0.005151688609044075
2020-08-19,8948,229710,233.0,144.0,36,,,0.027715690657130084,0.014304872597228431,0.004023245417970496
2020-08-20,9078,231331,234.0,139.0,41,,,0.02731879268561357,0.014540647719762063,0.004516413306895792
2020-08-21,9360,232987,239.0,146.0,38,,,0.02532051282051282,0.013354700854700854,0.00405982905982906
2020-08-22,9523,233905,235.0,140.0,36,,,0.02425706185025727,0.013441142497112254,0.0037803213273128215
2020-08-23,9597,234471,247.0,136.0,31,,,0.023444826508283837,0.013545899760341774,0.0032301760966968844
2020-08-24,9478,235900,247.0,132.0,28,,,0.02395020046423296,0.013399451361046635,0.0029542097488921715
2020-08-25,9428,237384,225.0,133.0,20,,,0.023971149766652523,0.01347051336444633,0.0021213406873143827
2020-08-26,9289,238999,230.0,133.0,21,,,0.023791581440413392,0.014533318979438044,0.002260738507912585
2020-08-27,9209,240540,244.0,140.0,15,,,0.025084156803127377,0.014225214464111196,0.001628841350852427
2020-08-28,8944,241931,238.0,140.0,15,,,0.0259391771019678,0.01498211091234347,0.0016771019677996421
2020-08-29,8859,242764,243.0,134.0,15,,,0.025849418670278814,0.014674342476577491,0.0016931933626820183
2020-08-30,8829,243300,248.0,131.0,18,,,0.026616830898176465,0.013591573224600747,0.0020387359836901123
2020-08-31,8584,244484,248.0,128.0,17,,,0.025745573159366264,0.013863000931966449,0.0019804287045666357
2020-09-01,8418,245802,237.0,132.0,18,,,0.027797576621525304,0.014730339748158707,0.0021382751247327157
2020-09-02,8217,247216,231.0,125.0,19,,,0.028842643300474625,0.015090665693075331,0.0023122794207131557
2020-09-03,8195,248735,225.0,128.0,25,,,0.02904209884075656,0.01586333129957291,0.003050640634533252
2020-09-04,8297,250228,227.0,130.0,29,,,0.028564541400506207,0.015547788357237555,0.0034952392430999154
2020-09-05,8569,251333,226.0,127.0,35,,,0.02730773719220446,0.015754463764733342,0.004084490605671607
2020-09-06,8615,251915,221.0,127.0,36,,,0.027626233313987232,0.015554265815438189,0.004178757980266976
2020-09-07,8839,253323,231.0,135.0,38,,,0.027831202624731304,0.016404570652788778,0.004299128860730852
2020-09-08,8898,254700,232.0,131.0,54,,,0.02899527983816588,0.01629579680827152,0.006068779501011463
2020-09-09,9232,256448,229.0,134.0,60,,,0.029246100519930675,0.015814558058925475,0.006499133448873483
2020-09-10,9304,258039,235.0,130.0,59,,,0.02880481513327601,0.01633705932932072,0.0063413585554600175
2020-09-11,9462,259690,221.0,120.0,64,,,0.029486366518706404,0.016909744240118367,0.006763897696047347
2020-09-12,9582,260915,234.0,119.0,64,,,0.030682529743268627,0.017532874139010644,0.006679190148194531
2020-09-13,9760,261675,237.0,124.0,68,,,0.0305327868852459,0.017008196721311476,0.0069672131147540985
2020-09-14,9836,263159,238.0,124.0,67,,,0.0313135420902806,0.017791785278568523,0.0068117120780805205
2020-09-15,10463,265163,237.0,130.0,64,,,0.03029723788588359,0.01739462869157985,0.006116792506929179
2020-09-16,10910,267358,234.0,129.0,70,,,0.03024747937671861,0.01769019248395967,0.006416131989000917
2020-09-17,11673,269712,238.0,135.0,72,,,0.030669065364516405,0.016876552728518804,0.006168080185042405
2020-09-18,12192,271882,246.0,134.0,75,,,0.02911745406824147,0.016158136482939633,0.006151574803149607
2020-09-19,12360,273275,258.0,145.0,79,,,0.02888349514563107,0.015776699029126214,0.0063915857605178
2020-09-20,12291,273966,270.0,145.0,81,,,0.02961516556830201,0.016353429338540396,0.006590187942396876
2020-09-21,12463,275622,268.0,146.0,94,,,0.030089063628339886,0.01652892561983471,0.007542325282837198
2020-09-22,12271,277434,279.0,152.0,93,,,0.03308613804905876,0.017439491483986633,0.007578844429956808
2020-09-23,12284,279642,294.0,160.0,89,,,0.03467925757082384,0.01733962878541192,0.007245197004233149
2020-09-24,12325,282037,298.0,168.0,99,,,0.036511156186612576,0.018093306288032455,0.008032454361054767
2020-09-25,12483,284365,308.0,166.0,99,,,0.03644957141712729,0.018905711768004485,0.007930785868781542
2020-09-26,12876,286151,317.0,175.0,112,,,0.036735010872941905,0.01879465672569121,0.008698353525939733
2020-09-27,13058,287024,330.0,182.0,109,,,0.03760147036299587,0.019528258538826775,0.008347373257773013
2020-09-28,13229,288851,358.0,193.0,110,,,0.03877844130319752,0.021316803991231384,0.00831506538665054
2020-09-29,13584,291018,355.0,197.0,110,,,0.039531802120141346,0.02053886925795053,0.008097762073027091
2020-09-30,14105,293747,357.0,197.0,115,,,0.03899326479971641,0.02056008507621411,0.00815313718539525
2020-10-01,14634,296671,364.0,195.0,123,,,0.04072707393740604,0.02207188738554052,0.008405084050840509
2020-10-02,15227,299592,375.0,201.0,133,,,0.04091416562684705,0.021475011492743154,0.008734484796742627
2020-10-03,15639,301790,406.0,206.0,120,,,0.038813223351876716,0.0212929215422981,0.0076731248801074235
2020-10-04,15921,302945,426.0,214.0,122,,,0.041454682494818165,0.021669493122291314,0.007662835249042145
2020-10-05,16504,305355,450.0,213.0,137,,,0.04217159476490548,0.021146388754241397,0.00830101793504605
2020-10-06,17923,308941,455.0,223.0,149,,,0.04112034815600067,0.019974334653796798,0.008313340400602578
2020-10-07,19681,313428,473.0,236.0,168,,,0.03937808038209441,0.019968497535694324,0.008536151618312077
2020-10-08,21425,318096,491.0,242.0,184,,,0.040046674445740955,0.019323220536756128,0.008588098016336056
2020-10-09,23562,323154,513.0,255.0,203,,,0.03751803751803752,0.018207282913165267,0.00861556743909685
2020-10-10,24993,326783,537.0,282.0,229,,,0.03797063177689753,0.018525187052374666,0.009162565518345137
2020-10-11,26109,329054,550.0,279.0,245,,,0.03979470680608219,0.018461067064996745,0.009383737408556437
2020-10-12,27888,333243,596.0,290.0,270,,,0.04051921973608721,0.019255593803786573,0.0096815834767642
2020-10-13,29673,338614,623.0,323.0,299,,,0.040878913490378456,0.0196474909850706,0.010076500522360395
2020-10-14,32435,345863,607.0,327.0,327,,,0.04029597656852166,0.019300138739016495,0.010081701865268999
2020-10-15,35679,353775,660.0,333.0,366,,,0.03848202023599316,0.019479245494548613,0.010258135037416969
2020-10-16,38589,361743,696.0,345.0,412,,,0.03843064085620254,0.02000570110653295,0.010676617688978724
2020-10-17,40653,367436,737.0,349.0,434,,,0.039013110963520524,0.020539689567805573,0.010675718889134872
2020-10-18,42060,371114,775.0,358.0,463,,,0.04079885877318117,0.02203994293865906,0.011008083689966714
2020-10-19,44342,377585,858.0,393.0,492,,,0.04185647918452032,0.022867710071715303,0.011095575301068965
2020-10-20,48416,387030,884.0,414.0,565,,,0.04058575677461996,0.022657799074686055,0.01166969596827495
2020-10-21,53577,399440,949.0,429.0,645,,,0.0388412938387741,0.022005711406013775,0.012038747970211098
2020-10-22,59604,413379,1039.0,463.0,767,,,0.037984027917589425,0.021273740017448493,0.012868263874907724
2020-10-23,65671,427414,1130.0,482.0,876,,,0.036713313334653046,0.020694065873825586,0.013339221269662409
2020-10-24,71078,438514,1213.0,537.0,938,,,0.03618559891949689,0.020146880891415066,0.013196769745912941
2020-10-25,74858,445972,1307.0,583.0,1010,,,0.03580111678110556,0.019436800341980816,0.013492211921237543
2020-10-26,80410,457995,1373.0,626.0,1163,,,0.034572814326576294,0.01920159184181072,0.014463375202089292
2020-10-27,86911,473941,1483.0,695.0,1271,,,0.03297626307371909,0.01859373381965459,0.014624155745532786
2020-10-28,93743,493183,1586.0,772.0,1376,,,0.03126633455297995,0.01814535485316237,0.014678429322722763
2020-10-29,99654,513033,1716.0,835.0,1442,,,0.03042527143917956,0.017550725510265517,0.01447006642984727
2020-10-30,105034,532448,1856.0,927.0,1501,,,0.02933335872193766,0.017137307919340403,0.014290610659405525
2020-10-31,107942,546456,1965.0,1014.0,1575,,,0.029173074428859944,0.016907227955754014,0.014591169331678124
2020-11-01,111011,556983,2081.0,1097.0,1619,,,0.028880020898829847,0.016863193737557538,0.014584140310419689
2020-11-02,114243,572238,2264.0,1179.0,1655,,,0.0290608614969845,0.016517423386990887,0.014486664390816067
2020-11-03,117636,591577,2411.0,1268.0,1746,,,0.028452174504403415,0.01644054541126866,0.014842395185147404
2020-11-04,119604,612787,2572.0,1359.0,1811,,,0.028510752148757566,0.016596434901842747,0.01514163405906157
2020-11-05,122030,635063,2680.0,1432.0,1880,,,0.028370072932885355,0.01657789068261903,0.015406047693190199
2020-11-06,124192,656640,2780.0,1455.0,1872,,,0.02849619943313579,0.016385918577686162,0.015073434681783045
2020-11-07,126112,672568,2866.0,1544.0,1894,,,0.028387465110378075,0.0166122177112408,0.015018396346105049
2020-11-08,125730,682713,2931.0,1616.0,1887,,,0.02873618070468464,0.016813807364988467,0.01500835122882367
2020-11-09,126447,698685,3032.0,1701.0,1928,,,0.028770947511605652,0.01669474167042318,0.01524749499790426
2020-11-10,126722,718299,3081.0,1749.0,1944,,,0.028818989599280316,0.01691892489070564,0.015340666971796531
2020-11-11,128214,741001,3149.0,1800.0,2050,,,0.02909198683451105,0.01695602664295631,0.015988893568565057
2020-11-12,129432,764495,3206.0,1825.0,2140,,,0.029080907349032698,0.016904629457939305,0.01653377835465727
2020-11-13,129200,785840,3320.0,1872.0,2306,,,0.0293343653250774,0.017229102167182663,0.017848297213622293
2020-11-14,129065,801633,3347.0,1887.0,2460,,,0.029450276992213226,0.017828226087630263,0.01906016348351606
2020-11-15,127769,810482,3410.0,1934.0,2520,,,0.03008554500700483,0.018095156102027877,0.01972309402124146
2020-11-16,126488,825173,3462.0,1985.0,2650,,,0.03063531718423882,0.01831794320409841,0.02095060400986655
2020-11-17,127219,845518,3539.0,2023.0,2814,,,0.030742263341167593,0.018173386050825743,0.02211933752033894
2020-11-18,128204,869205,3580.0,2035.0,2927,,,0.03060746934573024,0.018197560138529217,0.022830800911048017
2020-11-19,128453,892948,3613.0,2095.0,3063,,,0.03075833184121819,0.01842697328984142,0.02384529750181
