Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-05-12,5959,171935,1549.0,1028.0,229,,,0.15589864071152879,0.09515019298540023,0.038429266655479105
2020-05-13,5650,172847,1474.0,981.0,216,,,0.1591150442477876,0.09769911504424779,0.03823008849557522
2020-05-14,5261,173656,1336.0,897.0,187,,,0.16802889184565672,0.10036114807070899,0.03554457327504277
2020-05-15,5009,174383,1301.0,843.0,173,,,0.16550209622679177,0.09682571371531244,0.03453783190257537
2020-05-16,4790,174842,1212.0,827.0,170,,,0.16116910229645093,0.09478079331941545,0.03549060542797495
2020-05-17,4764,175158,1175.0,803.0,164,,,0.15764063811922754,0.09026028547439127,0.03442485306465155
2020-05-18,4621,175701,1142.0,752.0,161,,,0.159705691408786,0.0917550313784895,0.03484094351871889
2020-05-19,4494,176429,1124.0,721.0,156,,,0.1617712505562973,0.09190031152647975,0.03471295060080107
2020-05-20,4411,177258,1054.0,678.0,152,,,0.16050782135570166,0.08796191339832238,0.03445930627975516
2020-05-21,4020,177676,1024.0,656.0,139,,,0.1699004975124378,0.09477611940298507,0.0345771144278607
2020-05-22,3818,178201,975.0,602.0,124,,,0.1817705605028811,0.09481403876375065,0.03247773703509691
2020-05-23,3696,178538,929.0,583.0,115,,,0.17234848484848486,0.0928030303030303,0.031114718614718616
2020-05-24,3598,178756,899.0,567.0,112,,,0.16842690383546416,0.09449694274596998,0.0311284046692607
2020-05-25,3467,179168,884.0,552.0,102,,,0.17306028266512835,0.09720219209691376,0.02942024805307182
2020-05-26,3356,179785,829.0,528.0,90,,,0.1728247914183552,0.09833134684147796,0.026817640047675805
2020-05-27,3175,180433,772.0,485.0,79,,,0.18047244094488188,0.0995275590551181,0.024881889763779527
2020-05-28,3286,180962,751.0,454.0,81,,,0.16524650030432136,0.09738283627510651,0.024650030432136337
2020-05-29,3206,181407,738.0,430.0,73,,,0.16687461010605115,0.09139114160948222,0.022769806612601372
2020-05-30,3243,181781,727.0,424.0,66,,,0.15232809127351218,0.08664816527906259,0.020351526364477335
2020-05-31,3204,181960,708.0,413.0,64,,,0.14481897627965043,0.08551810237203496,0.019975031210986267
2020-06-01,2929,182097,683.0,388.0,56,,,0.15295322635711847,0.0897917377944691,0.01911915329463981
2020-06-02,2616,182401,694.0,381.0,49,,,0.16896024464831805,0.09824159021406728,0.018730886850152905
2020-06-03,2464,182897,637.0,362.0,48,,,0.17207792207792208,0.10673701298701299,0.01948051948051948
2020-06-04,2463,183425,606.0,343.0,46,,,0.17377182298010557,0.10475030450669914,0.01867641088103938
2020-06-05,2455,183862,600.0,340.0,43,,,0.1710794297352342,0.10264765784114054,0.017515274949083504
2020-06-06,2366,184147,580.0,337.0,44,,,0.1720202874049028,0.1014370245139476,0.018596787827557058
2020-06-07,2351,184311,573.0,330.0,45,,,0.16886431305827307,0.09655465759251382,0.019140791152700978
2020-06-08,2509,184606,543.0,316.0,43,,,0.14986050219210842,0.08728577122359506,0.017138302112395375
2020-06-09,2630,185031,535.0,320.0,36,,,0.1376425855513308,0.0752851711026616,0.013688212927756654
2020-06-10,2652,185549,494.0,293.0,35,,,0.12933634992458523,0.0757918552036199,0.013197586726998492
2020-06-11,2404,185829,464.0,281.0,29,,,0.14517470881863562,0.08069883527454243,0.012063227953410981
2020-06-12,2319,186181,448.0,274.0,35,,,0.14532125916343253,0.07848210435532557,0.015092712376024149
2020-06-13,2333,186480,442.0,263.0,31,,,0.14187741105872267,0.08401200171453065,0.013287612516073724
2020-06-14,2341,186652,424.0,257.0,33,,,0.1537804357112345,0.08457923964117899,0.014096539940196497
2020-06-15,2305,186911,428.0,263.0,34,,,0.1579175704989154,0.08156182212581345,0.01475054229934924
2020-06-16,2398,187429,420.0,258.0,44,,,0.1438698915763136,0.07881567973311093,0.01834862385321101
2020-06-17,2742,188291,407.0,252.0,41,,,0.12326768781911014,0.06673960612691467,0.014952589350838803
2020-06-18,3225,189054,397.0,240.0,43,,,0.10294573643410852,0.053953488372093024,0.013333333333333334
2020-06-19,3869,190050,376.0,227.0,41,,,0.0873610752132334,0.043939002326182475,0.01059705350219695
2020-06-20,4140,190620,362.0,219.0,44,,,0.07971014492753623,0.03864734299516908,0.010628019323671498
2020-06-21,4190,190842,343.0,198.0,41,,,0.0782816229116945,0.03842482100238664,0.009785202863961813
2020-06-22,4374,191285,349.0,201.0,38,,,0.07293095564700502,0.03635116598079561,0.008687700045724738
2020-06-23,4397,191826,337.0,194.0,34,,,0.073231748919718,0.03388674095974528,0.007732544916988856
2020-06-24,4041,192332,331.0,182.0,29,,,0.07374412274189557,0.03588220737441227,0.007176441474882455
2020-06-25,3842,192896,360.0,196.0,31,,,0.07938573659552317,0.03748047891723061,0.008068714211348256
2020-06-26,3420,193470,364.0,198.0,28,,,0.0871345029239766,0.0412280701754386,0.008187134502923977
2020-06-27,3175,193795,345.0,188.0,26,,,0.09196850393700787,0.04188976377952756,0.008188976377952756
2020-06-28,3153,193995,338.0,189.0,23,,,0.0872185220424992,0.04186489058039962,0.007294640025372661
2020-06-29,3126,194411,332.0,183.0,26,,,0.08893154190658989,0.04062699936020473,0.008317338451695458
2020-06-30,3042,194868,338.0,174.0,20,,,0.08284023668639054,0.041091387245233396,0.006574621959237344
2020-07-01,3018,195350,330.0,170.0,23,,,0.08383035122597747,0.043074884029158385,0.007620941020543406
2020-07-02,2927,195823,328.0,160.0,22,,,0.09019473864024599,0.04270584215920738,0.007516228220020499
2020-07-03,2779,196249,319.0,161.0,22,,,0.09607772580064772,0.04318100035984167,0.00791651673263764
2020-07-04,2746,196541,322.0,159.0,22,,,0.09031318281136198,0.04406409322651129,0.008011653313911144
2020-07-05,2688,196683,298.0,149.0,26,,,0.09486607142857142,0.044270833333333336,0.009672619047619048
2020-07-06,2599,197010,305.0,145.0,28,,,0.09619084263178146,0.04501731435167372,0.010773374374759523
2020-07-07,2532,197400,298.0,144.0,31,,,0.09794628751974724,0.0462085308056872,0.012243285939968405
2020-07-08,2501,197851,292.0,141.0,32,,,0.09996001599360256,0.04878048780487805,0.012794882047181128
2020-07-09,2454,198277,275.0,133.0,33,,,0.10105949470252648,0.05052974735126324,0.013447432762836185
2020-07-10,2454,198703,278.0,132.0,30,,,0.10431947840260798,0.05256723716381418,0.012224938875305624
2020-07-11,2438,198979,252.0,127.0,28,,,0.10336341263330599,0.05291222313371616,0.011484823625922888
2020-07-12,2427,199110,253.0,125.0,25,,,0.09929954676555418,0.049855789039967034,0.010300782859497322
2020-07-13,2426,199436,264.0,130.0,24,,,0.09934047815333882,0.05358615004122012,0.00989282769991756
2020-07-14,2501,199901,267.0,125.0,22,,,0.10115953618552578,0.053978408636545384,0.008796481407437025
2020-07-15,2587,200438,248.0,120.0,22,,,0.10591418631619637,0.05257054503285659,0.008504058755315036
2020-07-16,2715,200992,255.0,121.0,24,,,0.09797421731123389,0.04751381215469613,0.008839779005524863
2020-07-17,2810,201513,250.0,119.0,27,,,0.09430604982206406,0.04768683274021352,0.009608540925266904
2020-07-18,2974,201953,248.0,117.0,27,,,0.09078681909885676,0.04572965702757229,0.009078681909885675
2020-07-19,3022,202132,250.0,117.0,30,,,0.09033752481800132,0.042356055592322965,0.009927200529450696
2020-07-20,3150,202586,248.0,122.0,29,,,0.08603174603174603,0.03968253968253968,0.009206349206349206
2020-07-21,3207,203108,256.0,124.0,31,,,0.08294356096039912,0.0411599625818522,0.00966635484876832
2020-07-22,3367,203805,252.0,129.0,34,,,0.08226908226908226,0.039204039204039205,0.010098010098010098
2020-07-23,3508,204500,241.0,129.0,30,,,0.07867730900798175,0.037058152793614595,0.00855188141391106
2020-07-24,3792,205305,241.0,121.0,34,,,0.06065400843881857,0.03771097046413502,0.008966244725738396
2020-07-25,3894,205847,253.0,130.0,37,,,0.06291730868002054,0.034411915767847974,0.009501797637390858
2020-07-26,3926,206058,274.0,135.0,33,,,0.061130922058074376,0.03489556800815079,0.008405501782985226
2020-07-27,4000,206586,266.0,136.0,36,,,0.0585,0.0345,0.009
2020-07-28,4233,207341,265.0,129.0,36,,,0.05622489959839357,0.03283723127805339,0.008504606661941885
2020-07-29,4444,208249,270.0,134.0,32,,,0.05490549054905491,0.030153015301530153,0.0072007200720072
2020-07-30,4609,209109,273.0,136.0,34,,,0.051204165762638316,0.030592319375135603,0.007376871338685182
2020-07-31,4718,210023,271.0,128.0,37,,,0.051080966511233575,0.02967359050445104,0.007842306061890632
2020-08-01,4737,210584,266.0,125.0,35,,,0.048342833016677224,0.02955457040320878,0.007388642600802195
2020-08-02,4831,210889,277.0,132.0,36,,,0.04740219416269923,0.027944524943075966,0.0074518733181535915
2020-08-03,5100,211686,276.0,132.0,37,,,0.04588235294117647,0.02666666666666667,0.0072549019607843135
2020-08-04,5292,212633,230.0,130.0,39,,,0.04365079365079365,0.025699168556311415,0.007369614512471655
2020-08-05,5495,213744,245.0,143.0,37,,,0.041492265696087355,0.024749772520473157,0.0067333939945404915
2020-08-06,5802,214911,240.0,134.0,38,,,0.03998621165115478,0.023612547397449155,0.006549465701482247
2020-08-07,5893,215916,234.0,137.0,30,,,0.03902935686407602,0.024435771254030205,0.0050907856779229595
2020-08-08,6043,216627,238.0,138.0,31,,,0.038557008108555356,0.023001820287936455,0.005129902366374318
2020-08-09,6058,216947,244.0,139.0,32,,,0.03862660944206009,0.024100363156157146,0.005282271376691978
2020-08-10,6364,218050,236.0,134.0,26,,,0.037554996857322435,0.02199874292897549,0.004085480829666876
2020-08-11,6611,219244,241.0,141.0,22,,,0.03554681591287249,0.020571774315534714,0.0033277870216306157
2020-08-12,7043,220787,229.0,140.0,29,,,0.035070282550049695,0.018742013346585262,0.004117563538264944
2020-08-13,7365,222276,229.0,140.0,25,,,0.03353699932111338,0.018058384249830278,0.0033944331296673455
2020-08-14,7735,223651,234.0,135.0,26,,,0.029088558500323207,0.017194570135746608,0.0033613445378151263
2020-08-15,7779,224406,231.0,136.0,28,,,0.029566782362771566,0.017997171872991387,0.0035994343745982776
2020-08-16,7951,224898,228.0,136.0,31,,,0.030687963778141113,0.01760784806942523,0.003898880643944158
2020-08-17,8396,226446,232.0,136.0,37,,,0.02834683182467842,0.015959980943306338,0.004406860409718914
2020-08-18,8737,227981,230.0,137.0,45,,,0.027812750371981228,0.014993704933043379,0.005150509328144672
2020-08-19,8950,229737,233.0,144.0,36,,,0.02770949720670391,0.014301675977653631,0.004022346368715084
2020-08-20,9082,231358,234.0,139.0,41,,,0.027306760625412905,0.014534243558687513,0.00451442413565294
2020-08-21,9364,233015,239.0,146.0,38,,,0.025309696710807347,0.013348996155489108,0.004058094831268688
2020-08-22,9526,233932,235.0,140.0,36,,,0.02424942263279446,0.013436909510812512,0.003779130799916019
2020-08-23,9599,234497,247.0,136.0,31,,,0.023439941660589644,0.01354307740389624,0.0032295030732367954
2020-08-24,9478,235924,247.0,132.0,28,,,0.02395020046423296,0.013399451361046635,0.0029542097488921715
2020-08-25,9426,237407,225.0,133.0,20,,,0.023976235943136005,0.013473371525567579,0.0021217907914279654
2020-08-26,9284,239021,230.0,133.0,21,,,0.023804394657475227,0.014541146057733736,0.0022619560534252476
2020-08-27,9203,240561,244.0,140.0,15,,,0.02510051070303162,0.014234488753667283,0.0016299032924046507
2020-08-28,8934,241949,238.0,140.0,15,,,0.025968211327512872,0.014998880680546228,0.0016789791806581598
2020-08-29,8850,242782,243.0,134.0,15,,,0.025875706214689265,0.014689265536723164,0.001694915254237288
2020-08-30,8821,243318,248.0,131.0,18,,,0.02664097041151797,0.01360389978460492,0.002040584967690738
2020-08-31,8582,244506,248.0,128.0,17,,,0.0257515730598928,0.013866231647634585,0.0019808902353763693
2020-09-01,8417,245824,237.0,132.0,18,,,0.027800879173102054,0.014732089818225021,0.0021385291671616965
2020-09-02,8217,247238,231.0,125.0,19,,,0.028842643300474625,0.015090665693075331,0.0023122794207131557
2020-09-03,8194,248755,225.0,128.0,25,,,0.029045643153526972,0.01586526726873322,0.00305101293629485
2020-09-04,8299,250248,227.0,130.0,29,,,0.028557657549102302,0.015544041450777202,0.003494396915290999
2020-09-05,8571,251353,226.0,127.0,35,,,0.027301365068253414,0.01575078753937697,0.004083537510208844
2020-09-06,8617,251935,221.0,127.0,36,,,0.02761982128350934,0.01555065568063131,0.004177788093303934
2020-09-07,8837,253343,231.0,135.0,38,,,0.027837501414507186,0.01640828335407944,0.00430010184451737
2020-09-08,8898,254722,232.0,131.0,54,,,0.02899527983816588,0.01629579680827152,0.006068779501011463
2020-09-09,9232,256470,229.0,134.0,60,,,0.029246100519930675,0.015814558058925475,0.006499133448873483
2020-09-10,9306,258061,235.0,130.0,59,,,0.028798624543305396,0.016333548248441864,0.006339995701697829
2020-09-11,9464,259712,221.0,120.0,64,,,0.02948013524936602,0.0169061707523246,0.006762468300929839
2020-09-12,9584,260937,234.0,119.0,64,,,0.030676126878130216,0.017529215358931552,0.00667779632721202
2020-09-13,9762,261697,237.0,124.0,68,,,0.030526531448473674,0.017004712149149764,0.006965785699651711
2020-09-14,9837,263180,238.0,124.0,67,,,0.03131035884924265,0.017789976618887874,0.006811019619802785
2020-09-15,10461,265183,237.0,130.0,64,,,0.030303030303030304,0.017397954306471657,0.006117961953924099
2020-09-16,10910,267380,234.0,129.0,70,,,0.03024747937671861,0.01769019248395967,0.006416131989000917
2020-09-17,11673,269734,238.0,135.0,72,,,0.030669065364516405,0.016876552728518804,0.006168080185042405
2020-09-18,12191,271903,246.0,134.0,75,,,0.029119842506767288,0.016159461898121567,0.006152079402838159
2020-09-19,12359,273296,258.0,145.0,79,,,0.02888583218707015,0.01577797556436605,0.006392102920948297
2020-09-20,12290,273987,270.0,145.0,81,,,0.029617575264442635,0.016354759967453215,0.006590724165988608
2020-09-21,12464,275644,268.0,146.0,94,,,0.030086649550706033,0.01652759948652118,0.007541720154043646
2020-09-22,12274,277457,279.0,152.0,93,,,0.03307805116506436,0.017435228939221118,0.007576992015642822
2020-09-23,12286,279666,294.0,160.0,89,,,0.03467361224157578,0.01733680612078789,0.007244017580986489
2020-09-24,12328,282062,298.0,168.0,99,,,0.03650227125243349,0.01808890330953926,0.008030499675535367
2020-09-25,12487,284390,308.0,166.0,99,,,0.036437895411227675,0.018899655641867543,0.007928245375190197
2020-09-26,12880,286176,317.0,175.0,112,,,0.03672360248447205,0.018788819875776398,0.008695652173913044
2020-09-27,13062,287049,330.0,182.0,109,,,0.03758995559638646,0.019522278364722093,0.008344817026489051
2020-09-28,13232,288876,358.0,193.0,110,,,0.03876964933494559,0.021311970979443772,0.008313180169286578
2020-09-29,13586,291043,355.0,197.0,110,,,0.039525982629177094,0.020535845723538938,0.008096569998527897
2020-09-30,14106,293772,357.0,197.0,115,,,0.03899050049624273,0.02055862753438253,0.008152559194668936
2020-10-01,14637,296699,364.0,195.0,123,,,0.040718726514996244,0.022067363530778164,0.008403361344537815
2020-10-02,15230,299620,375.0,201.0,133,,,0.04090610636900854,0.021470781352593567,0.008732764281024295
2020-10-03,15642,301818,406.0,206.0,120,,,0.03880577931210843,0.021288837744533946,0.007671653241273495
2020-10-04,15924,302973,426.0,214.0,122,,,0.04144687264506405,0.021665410700828936,0.007661391610148204
2020-10-05,16508,305384,450.0,213.0,137,,,0.042161376302398836,0.021141264841289073,0.008299006542282529
2020-10-06,17927,308970,455.0,223.0,149,,,0.04111117309086852,0.019969877837898144,0.008311485468845876
2020-10-07,19685,313457,473.0,236.0,168,,,0.03937007874015748,0.01996443992887986,0.008534417068834137
2020-10-08,21426,318125,491.0,242.0,184,,,0.0400448053766452,0.019322318678241388,0.008587697190329506
2020-10-09,23563,323183,513.0,255.0,203,,,0.037516445274370834,0.018206510206679963,0.008615201799431312
2020-10-10,24994,326812,537.0,282.0,229,,,0.03796911258702088,0.01852444586700808,0.009162198927742659
2020-10-11,26111,329084,550.0,279.0,245,,,0.03979165868790931,0.018459653019800085,0.009383018651143197
2020-10-12,27892,333276,596.0,290.0,271,,,0.040513408862756346,0.019252832353362972,0.009716047612218557
2020-10-13,29676,338646,623.0,323.0,300,,,0.040874780967785414,0.019645504785011456,0.010109179134654266
2020-10-14,32438,345895,607.0,327.0,328,,,0.04029224983044578,0.019298353782600655,0.010111597509094272
2020-10-15,35683,353808,660.0,333.0,367,,,0.038477706470868484,0.01947706190622986,0.01028500966846958
2020-10-16,38593,361776,696.0,345.0,413,,,0.03842665768403596,0.02000362760086026,0.010701422537765915
2020-10-17,40657,367469,737.0,349.0,435,,,0.03900927269596871,0.02053766879012224,0.01069926457928524
2020-10-18,42064,371148,775.0,358.0,464,,,0.04079497907949791,0.022037847090148346,0.01103081019399011
2020-10-19,44344,377620,858.0,393.0,492,,,0.041854591376510916,0.0228666786938481,0.011095074869204403
2020-10-20,48419,387065,884.0,414.0,565,,,0.04058324211569838,0.022656395216753753,0.011668972923852206
2020-10-21,53580,399475,949.0,429.0,645,,,0.03883911907428145,0.02200447928331467,0.012038073908174692
2020-10-22,59607,413415,1039.0,463.0,767,,,0.037982116194406695,0.021272669317362054,0.012867616219571526
2020-10-23,65677,427453,1130.0,482.0,876,,,0.036709959346498774,0.020692175342966336,0.013338002649329293
2020-10-24,71084,438553,1213.0,537.0,938,,,0.03618254459512689,0.02014518035000844,0.013195655843790444
2020-10-25,74863,446011,1307.0,583.0,1010,,,0.035798725672227937,0.01943550218398942,0.013491310794384408
2020-10-26,80412,458032,1373.0,626.0,1163,,,0.034571954434661496,0.019201114261553003,0.014463015470327812
2020-10-27,86922,473987,1483.0,695.0,1272,,,0.03297208991969812,0.018591380778168933,0.014633809622420101
2020-10-28,93753,493228,1586.0,772.0,1377,,,0.03126299958401331,0.01814341941057886,0.01468752999904003
2020-10-29,99667,513082,1716.0,835.0,1443,,,0.030421302938786157,0.01754843629285521,0.014478212447450008
2020-10-30,105048,532501,1856.0,927.0,1502,,,0.029329449394562487,0.017135023989033583,0.014298225573071357
2020-10-31,107955,546508,1965.0,1014.0,1576,,,0.02916956139132046,0.01690519197813904,0.014598675373998424
2020-11-01,111025,557036,2081.0,1097.0,1620,,,0.028876379193875253,0.016861067327178562,0.014591308263904526
2020-11-02,114262,572294,2264.0,1179.0,1656,,,0.029056029126043655,0.016514676795435054,0.014493007299014546
2020-11-03,117649,591636,2411.0,1268.0,1746,,,0.02844903059099525,0.016438728760975446,0.014840755127540396
2020-11-04,119624,612852,2572.0,1359.0,1811,,,0.028505985420985754,0.01659366013508995,0.015139102521233197
2020-11-05,122047,635129,2680.0,1432.0,1880,,,0.02836612124837153,0.016575581538259852,0.015403901775545487
2020-11-06,124210,656711,2780.0,1455.0,1872,,,0.02849206988165204,0.01638354399806779,0.015071250301908059
2020-11-07,126133,672641,2866.0,1544.0,1894,,,0.028382738855018116,0.016609451927727083,0.01501589591938668
2020-11-08,125750,682786,2931.0,1616.0,1887,,,0.028731610337972165,0.01681113320079523,0.01500596421471173
2020-11-09,126467,698761,3032.0,1701.0,1928,,,0.028766397558256305,0.016692101496833166,0.015245083697723517
2020-11-10,126739,718375,3081.0,1749.0,1943,,,0.028815123994981814,0.016916655488839267,0.015330719036760587
2020-11-11,128225,741077,3149.0,1800.0,2049,,,0.029089491128875024,0.016954572041333594,0.01597972314291285
2020-11-12,129447,764576,3206.0,1825.0,2139,,,0.029077537525010237,0.01690267059105271,0.01652413729171012
2020-11-13,129214,785925,3320.0,1872.0,2304,,,0.029331187023077996,0.017227235438884332,0.017830885198198337
2020-11-14,129077,801718,3347.0,1887.0,2459,,,0.029447539065828924,0.017826568637325006,0.01905064418912742
2020-11-15,127787,810573,3410.0,1934.0,2519,,,0.030081307175221266,0.01809260722921737,0.01971249031591633
2020-11-16,126506,825267,3462.0,1985.0,2649,,,0.03063095821542061,0.018315336821968918,0.020939718274232053
2020-11-17,127236,845611,3539.0,2023.0,2813,,,0.030738155867836146,0.01817095790499544,0.022108522745135025
2020-11-18,128225,869302,3580.0,2035.0,2925,,,0.03060245661922402,0.01819457984012478,0.02281146422304543
2020-11-19,128469,893045,3613.0,2095.0,3061,,,0.030754501085865072,0.01842467832706723,0.023826759763055677
