Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-05-09,6318,170021,1607.0,1103.0,259,,,,0.17347261791706237,0.10430515986071541,0.017727128838239948
2020-05-10,6235,170362,1617.0,1092.0,257,,,,0.16503608660785887,0.10152365677626303,0.01635926222935044
2020-05-11,6191,171047,1600.0,1069.0,242,,,,0.1628169924083347,0.0988531739622032,0.014537231465029882
2020-05-12,5956,171901,1508.0,1010.0,229,,,,0.16521155137676294,0.0997313633310947,0.013263935527199462
2020-05-13,5644,172810,1393.0,950.0,216,,,,0.16672572643515238,0.10223245924875975,0.014351523742026931
2020-05-14,5254,173618,1326.0,879.0,187,,,,0.17320137038446898,0.10829843928435477,0.013894175866006851
2020-05-15,5002,174345,1242.0,825.0,173,,,,0.17912834866053579,0.10455817672930828,0.013194722111155539
2020-05-16,4783,174804,1186.0,806.0,170,,,,0.17227681371524148,0.0995191302529793,0.01338072339535856
2020-05-17,4758,175120,1136.0,773.0,164,,,,0.15973097940311054,0.0937368642286675,0.011769651113913409
2020-05-18,4615,175662,1134.0,741.0,161,,,,0.15882990249187431,0.09209100758396534,0.010617551462621885
2020-05-19,4489,176390,1096.0,704.0,156,,,,0.16351080418801514,0.09445310759634662,0.010692804633548674
2020-05-20,4408,177218,1029.0,659.0,152,,,,0.16401996370235936,0.09233212341197822,0.010435571687840291
2020-05-21,4019,177637,1008.0,633.0,139,,,,0.17541677034088082,0.098283155013685,0.010699178900223935
2020-05-22,3817,178162,984.0,612.0,124,,,,0.1844380403458213,0.10086455331412104,0.011527377521613832
2020-05-23,3695,178499,941.0,594.0,115,,,,0.1891745602165088,0.09824086603518269,0.012178619756427604
2020-05-24,3597,178717,910.0,577.0,112,,,,0.17792604948568252,0.0950792326939116,0.011954406449819294
2020-05-25,3467,179129,896.0,569.0,102,,,,0.17479088549177962,0.09777905970579752,0.010383616959907702
2020-05-26,3356,179746,824.0,523.0,90,,,,0.1766984505363528,0.09952324195470799,0.010429082240762813
2020-05-27,3176,180394,760.0,476.0,79,,,,0.17821158690176322,0.10390428211586902,0.009130982367758186
2020-05-28,3287,180924,733.0,446.0,81,,,,0.17401886218436263,0.09674475205354427,0.01064800730149072
2020-05-29,3207,181369,734.0,425.0,73,,,,0.17118802619270346,0.09853445587776738,0.00966635484876832
2020-05-30,3244,181743,723.0,424.0,66,,,,0.16152897657213316,0.08847102342786684,0.010172626387176326
2020-05-31,3205,181922,705.0,407.0,64,,,,0.15288611544461778,0.08642745709828394,0.010608424336973479
2020-06-01,2930,182059,704.0,395.0,56,,,,0.15494880546075085,0.09385665529010238,0.015017064846416382
2020-06-02,2617,182363,699.0,385.0,49,,,,0.1738632021398548,0.09973251815055408,0.015666794038975928
2020-06-03,2465,182859,640.0,363.0,48,,,,0.18012170385395537,0.10669371196754564,0.01744421906693712
2020-06-04,2463,183387,606.0,342.0,46,,,,0.17864393016646365,0.10515631343889566,0.01664636622005684
2020-06-05,2455,183824,593.0,339.0,43,,,,0.1775967413441955,0.10427698574338086,0.017922606924643585
2020-06-06,2366,184109,566.0,334.0,44,,,,0.17878275570583263,0.10566356720202874,0.017328825021132713
2020-06-07,2351,184273,572.0,330.0,45,,,,0.17439387494683115,0.10165886856656742,0.016163334751169715
2020-06-08,2509,184568,549.0,318.0,43,,,,0.1590275009964129,0.09007572738142686,0.013551215623754484
2020-06-09,2630,184993,524.0,316.0,36,,,,0.14334600760456273,0.08403041825095058,0.011026615969581748
2020-06-10,2652,185511,490.0,287.0,35,,,,0.13687782805429866,0.0773001508295626,0.011689291101055807
2020-06-11,2405,185792,454.0,277.0,29,,,,0.1471933471933472,0.08773388773388774,0.012058212058212059
2020-06-12,2320,186144,455.0,275.0,35,,,,0.15862068965517243,0.08663793103448277,0.01163793103448276
2020-06-13,2334,186443,444.0,261.0,31,,,,0.15509854327335046,0.08226221079691516,0.010282776349614395
2020-06-14,2342,186615,440.0,263.0,33,,,,0.1520068317677199,0.08283518360375747,0.01152860802732707
2020-06-15,2306,186874,436.0,259.0,34,,,,0.15654813529921943,0.08542931483087597,0.009106678230702514
2020-06-16,2399,187392,423.0,256.0,44,,,,0.15131304710295956,0.0779491454772822,0.010004168403501459
2020-06-17,2743,188254,410.0,250.0,41,,,,0.12577469923441487,0.06926722566532993,0.008384979948960992
2020-06-18,3225,189017,399.0,239.0,43,,,,0.1048062015503876,0.05674418604651163,0.006821705426356589
2020-06-19,3870,190014,377.0,226.0,41,,,,0.08578811369509044,0.044444444444444446,0.005684754521963824
2020-06-20,4140,190583,363.0,221.0,44,,,,0.08091787439613526,0.04057971014492753,0.006280193236714976
2020-06-21,4190,190805,354.0,205.0,41,,,,0.0782816229116945,0.03818615751789976,0.006682577565632458
2020-06-22,4374,191248,368.0,211.0,38,,,,0.0747599451303155,0.03680841335162323,0.007087334247828075
2020-06-23,4397,191789,362.0,201.0,34,,,,0.07277689333636571,0.03616101887650671,0.00727768933363657
2020-06-24,4041,192295,356.0,192.0,29,,,,0.07993071022024252,0.03711952487008166,0.008166295471417966
2020-06-25,3843,192860,361.0,194.0,31,,,,0.07832422586520947,0.038511579495186056,0.0078064012490242
2020-06-26,3420,193434,363.0,197.0,29,,,,0.0912280701754386,0.042105263157894736,0.008187134502923977
2020-06-27,3176,193759,345.0,187.0,27,,,,0.09351385390428212,0.04439546599496222,0.007871536523929471
2020-06-28,3155,193960,338.0,190.0,24,,,,0.09223454833597464,0.042789223454833596,0.007606973058637084
2020-06-29,3127,194375,332.0,183.0,27,,,,0.08890310201471059,0.042852574352414456,0.007035497281739686
2020-06-30,3043,194832,335.0,172.0,21,,,,0.09168583634571147,0.042392375944791325,0.007229707525468288
2020-07-01,3019,195314,328.0,168.0,24,,,,0.08413381914541239,0.042066909572706195,0.007949652202716132
2020-07-02,2926,195786,327.0,160.0,23,,,,0.08714969241285031,0.04442925495557074,0.009227614490772385
2020-07-03,2778,196212,320.0,161.0,22,,,,0.09503239740820735,0.04499640028797696,0.009719222462203024
2020-07-04,2745,196504,323.0,159.0,22,,,,0.09544626593806922,0.04371584699453552,0.01092896174863388
2020-07-05,2686,196646,301.0,150.0,26,,,,0.09195830230826507,0.04504839910647804,0.010796723752792257
2020-07-06,2595,196970,312.0,148.0,28,,,,0.0978805394990366,0.045472061657032756,0.011946050096339113
2020-07-07,2529,197361,297.0,144.0,31,,,,0.09845788849347568,0.04586793198892843,0.013444049031237644
2020-07-08,2497,197811,291.0,141.0,32,,,,0.09891870244293152,0.048057669203043656,0.012014417300760914
2020-07-09,2450,198236,278.0,135.0,33,,,,0.1036734693877551,0.04979591836734694,0.013877551020408163
2020-07-10,2449,198661,279.0,134.0,30,,,,0.10126582278481013,0.05022458146182115,0.015108207431604737
2020-07-11,2433,198937,254.0,129.0,28,,,,0.10480887792848335,0.052609946568023015,0.013563501849568433
2020-07-12,2421,199067,255.0,127.0,25,,,,0.1036761668731929,0.05287071458075176,0.01486988847583643
2020-07-13,2423,199393,264.0,130.0,24,,,,0.0990507635163021,0.04952538175815105,0.015270326042096575
2020-07-14,2497,199858,262.0,125.0,22,,,,0.09611533840608731,0.051661994393271925,0.013215859030837005
2020-07-15,2587,200398,247.0,120.0,22,,,,0.09741012756088133,0.051797448782373405,0.01352918438345574
2020-07-16,2715,200951,254.0,121.0,24,,,,0.1001841620626151,0.049723756906077346,0.013996316758747698
2020-07-17,2812,201473,249.0,118.0,27,,,,0.09352773826458037,0.04551920341394026,0.012802275960170697
2020-07-18,2976,201913,247.0,116.0,27,,,,0.08803763440860216,0.04435483870967742,0.01243279569892473
2020-07-19,3025,202092,254.0,120.0,30,,,,0.08793388429752066,0.044297520661157025,0.01256198347107438
2020-07-20,3152,202545,248.0,122.0,29,,,,0.08534263959390863,0.0399746192893401,0.012373096446700508
2020-07-21,3209,203067,255.0,123.0,31,,,,0.0832034901838579,0.03832969772514802,0.011530071673418511
2020-07-22,3368,203766,251.0,128.0,34,,,,0.07779097387173396,0.03889548693586698,0.011282660332541567
2020-07-23,3509,204460,240.0,128.0,30,,,,0.07808492447990881,0.03733257338273012,0.008549444286121402
2020-07-24,3792,205265,240.0,120.0,34,,,,0.07199367088607594,0.03560126582278481,0.008175105485232068
2020-07-25,3894,205807,252.0,129.0,37,,,,0.06831022085259374,0.036466358500256806,0.008217770929635337
2020-07-26,3926,206018,272.0,134.0,33,,,,0.06265919510952624,0.033622007131940905,0.006622516556291391
2020-07-27,4000,206545,263.0,135.0,36,,,,0.06025,0.03375,0.0055
2020-07-28,4233,207300,262.0,128.0,37,,,,0.05457122608079376,0.0321285140562249,0.006850933144342074
2020-07-29,4444,208210,266.0,132.0,33,,,,0.05310531053105311,0.030828082808280827,0.0056255625562556255
2020-07-30,4610,209070,269.0,134.0,35,,,,0.052494577006507594,0.028850325379609545,0.005639913232104121
2020-07-31,4719,209984,267.0,126.0,38,,,,0.049586776859504134,0.029667302394575122,0.005933460478915025
2020-08-01,4739,210546,262.0,123.0,36,,,,0.050221565731166914,0.029331082506857988,0.0065414644439755225
2020-08-02,4833,210851,274.0,131.0,37,,,,0.046761845644527206,0.029174425822470516,0.007655700393130561
2020-08-03,5103,211648,273.0,131.0,38,,,,0.04487556339408191,0.0268469527728787,0.008818342151675485
2020-08-04,5295,212595,266.0,135.0,39,,,,0.04419263456090652,0.02587346553352219,0.006798866855524079
2020-08-05,5495,213705,246.0,142.0,37,,,,0.04222020018198362,0.024931756141947224,0.00746132848043676
2020-08-06,5801,214871,241.0,132.0,38,,,,0.03947595242199621,0.023271849681089467,0.006550594725047406
2020-08-07,5893,215877,231.0,135.0,30,,,,0.03919904972000679,0.02307822840658408,0.006108942813507551
2020-08-08,6042,216588,236.0,136.0,31,,,,0.03690830850711685,0.023667659715326052,0.005130751406818934
2020-08-09,6057,216908,242.0,137.0,32,,,,0.03830279016014529,0.022783556215948488,0.004622750536569259
2020-08-10,6363,218011,234.0,133.0,26,,,,0.036617947509036616,0.0231023102310231,0.0031431714600031434
2020-08-11,6612,219207,238.0,140.0,22,,,,0.036297640653357534,0.02117362371445856,0.003176043557168784
2020-08-12,7043,220748,226.0,139.0,29,,,,0.033224478205310236,0.01959392304415732,0.0021297742439301435
2020-08-13,7368,222239,229.0,141.0,25,,,,0.033523344191096635,0.017779587404994572,0.002035830618892508
2020-08-14,7736,223613,234.0,137.0,26,,,,0.03192864529472596,0.0171923474663909,0.0019389865563598759
2020-08-15,7781,224369,232.0,137.0,28,,,,0.029173628068371673,0.01709291864798869,0.0023133273358180184
2020-08-16,7953,224861,229.0,137.0,31,,,,0.028794165723626305,0.01760342009304665,0.0021375581541556647
2020-08-17,8397,226408,231.0,135.0,37,,,,0.028938906752411574,0.01667262117422889,0.0021436227224008574
2020-08-18,8734,227941,223.0,136.0,45,,,,0.027249828257384933,0.015342340279367987,0.0021754064575223264
2020-08-19,8947,229695,232.0,143.0,36,,,,0.027159941879959765,0.014641779367385716,0.002794232703699564
2020-08-20,9076,231315,233.0,138.0,41,,,,0.02721463199647422,0.014103129131776113,0.0031952401939180255
2020-08-21,9358,232971,240.0,147.0,38,,,,0.02639452874545843,0.014105578114981834,0.0037401154092754864
2020-08-22,9520,233889,234.0,140.0,36,,,,0.024789915966386553,0.013130252100840336,0.003781512605042017
2020-08-23,9594,234455,247.0,138.0,31,,,,0.023973316656243485,0.013341671878257244,0.003960808838857619
2020-08-24,9474,235882,247.0,131.0,28,,,,0.023643656322567024,0.01372176483006122,0.005699810006333122
2020-08-25,9426,237367,227.0,133.0,20,,,,0.023976235943136005,0.013473371525567579,0.006365372374283896
2020-08-26,9287,238982,229.0,133.0,21,,,,0.024227414665661678,0.01367502961128459,0.006352966512329062
2020-08-27,9207,240522,243.0,140.0,15,,,,0.024003475616378844,0.01466275659824047,0.006951232757684371
2020-08-28,8942,241913,238.0,140.0,15,,,,0.025833146946991726,0.014649966450458511,0.007157235517781257
2020-08-29,8857,242746,243.0,134.0,15,,,,0.02619397087049791,0.015129276278649656,0.007677543186180422
2020-08-30,8827,243282,247.0,131.0,18,,,,0.025943129035912543,0.014727540500736377,0.0075903477965333635
2020-08-31,8583,244465,247.0,128.0,17,,,,0.02737970406617733,0.013981125480601188,0.007456600256320634
2020-09-01,8415,245782,236.0,132.0,18,,,,0.026262626262626262,0.014141414141414142,0.008318478906714201
2020-09-02,8214,247196,230.0,125.0,19,,,,0.028487947406866325,0.01509617725833942,0.008887265644022401
2020-09-03,8192,248714,224.0,128.0,25,,,,0.0289306640625,0.0152587890625,0.00927734375
2020-09-04,8295,250208,226.0,130.0,29,,,,0.02869198312236287,0.01567209162145871,0.009644364074743821
2020-09-05,8567,251313,225.0,127.0,35,,,,0.027664293218162717,0.015057779852924011,0.009571611999533092
2020-09-06,8613,251895,221.0,127.0,36,,,,0.027168234064785787,0.01567398119122257,0.011029838616045513
2020-09-07,8839,253304,231.0,135.0,38,,,,0.02692612286457744,0.015499490892634913,0.010634687181807897
2020-09-08,8899,254681,232.0,131.0,54,,,,0.027643555455669176,0.016293965614113944,0.010113495898415552
2020-09-09,9231,256427,229.0,134.0,60,,,,0.027949301267468314,0.015707940634817463,0.010724731881702957
2020-09-10,9304,258018,235.0,130.0,59,,,,0.029019776440240758,0.015692175408426483,0.010640584694754944
2020-09-11,9461,259669,221.0,120.0,64,,,,0.028326815347214884,0.016065954973047247,0.011943769157594335
2020-09-12,9580,260893,234.0,119.0,64,,,,0.029123173277661795,0.016701461377870562,0.011482254697286013
2020-09-13,9760,261655,237.0,124.0,68,,,,0.03012295081967213,0.01721311475409836,0.011372950819672132
2020-09-14,9836,263140,238.0,125.0,67,,,,0.03029686864579097,0.016775111834078895,0.011285075233834893
2020-09-15,10462,265143,237.0,130.0,64,,,,0.029153125597400114,0.016727203211623017,0.011087746128847257
2020-09-16,10910,267337,234.0,129.0,70,,,,0.02905591200733272,0.016681943171402383,0.011365719523373053
2020-09-17,11673,269691,238.0,135.0,73,,,,0.028270367514777694,0.01653388160712756,0.0114794825666067
2020-09-18,12191,271860,246.0,137.0,76,,,,0.029365925682880812,0.016159461898121567,0.009843327044541056
2020-09-19,12360,273253,258.0,145.0,80,,,,0.02872168284789644,0.015938511326860843,0.009870550161812298
2020-09-20,12289,273944,270.0,145.0,82,,,,0.02905037024981691,0.01586784929611848,0.011148181300349906
2020-09-21,12460,275600,268.0,146.0,95,,,,0.029213483146067417,0.016131621187800965,0.011958266452648475
2020-09-22,12270,277413,279.0,152.0,94,,,,0.030562347188264057,0.016788916055419722,0.013691931540342298
2020-09-23,12285,279622,294.0,160.0,90,,,,0.03296703296703297,0.01741961741961742,0.014977614977614977
2020-09-24,12325,282016,298.0,168.0,99,,,,0.034563894523326574,0.017200811359026368,0.01647058823529412
2020-09-25,12487,284347,305.0,165.0,99,,,,0.03595739569151918,0.017858572915832465,0.01833907263554096
2020-09-26,12880,286133,317.0,175.0,113,,,,0.035326086956521736,0.01832298136645963,0.019021739130434784
2020-09-27,13062,287006,330.0,182.0,110,,,,0.0362119124177002,0.018527024957893126,0.02067064768029398
2020-09-28,13236,288836,358.0,193.0,111,,,,0.03709579933514657,0.01926563916591115,0.022589906316107584
2020-09-29,13589,291002,355.0,197.0,111,,,,0.037751122231216426,0.020678489955110752,0.024063580837442047
2020-09-30,14111,293733,357.0,197.0,116,,,,0.03798455105945716,0.019771809226844305,0.025937212104032315
2020-10-01,14642,296658,364.0,195.0,124,,,,0.037563174429722714,0.019806037426581068,0.02813823248190138
2020-10-02,15233,299580,375.0,201.0,134,,,,0.03912558261668746,0.02120396507582223,0.02849077660342677
2020-10-03,15643,301776,405.0,206.0,120,,,,0.039826120309403565,0.020903918685674105,0.029597903215495748
2020-10-04,15925,302931,426.0,214.0,122,,,,0.03811616954474097,0.020910518053375196,0.030832025117739404
2020-10-05,16504,305340,449.0,212.0,137,,,,0.03999030538051381,0.020904023267086767,0.034173533688802715
2020-10-06,17925,308927,455.0,223.0,149,,,,0.038828451882845186,0.019470013947001395,0.03592747559274756
2020-10-07,19681,313414,473.0,236.0,168,,,,0.03749809460901377,0.018190132615212642,0.03902240739799807
2020-10-08,21424,318082,491.0,242.0,184,,,,0.036174383868558625,0.01839058999253174,0.04093539955190441
2020-10-09,23561,323141,513.0,255.0,203,,,,0.03641611137048512,0.017571410381562753,0.039896439030601416
2020-10-10,24993,326769,536.0,281.0,229,,,,0.03536990357300044,0.0171648061457208,0.040491337574520864
2020-10-11,26109,329040,550.0,279.0,245,,,,0.03634761959477575,0.017733348653720938,0.04462062890191122
2020-10-12,27889,333229,596.0,290.0,270,,,,0.03725483165405716,0.017282799670120835,0.04564523647316146
2020-10-13,29671,338598,623.0,323.0,299,,,,0.038084324761551686,0.018098479997303765,0.0464763573859998
2020-10-14,32432,345846,607.0,327.0,327,,,,0.03730883078441046,0.017976073014306856,0.04449309324124322
2020-10-15,35675,353757,660.0,333.0,366,,,,0.0365802382620883,0.017547302032235458,0.042102312543798176
2020-10-16,38590,361731,696.0,345.0,412,,,,0.035527338688779476,0.01800984711065043,0.04078776885203421
2020-10-17,40654,367423,738.0,349.0,434,,,,0.03642937964283957,0.018989521326314755,0.039799281743493876
2020-10-18,42061,371101,775.0,358.0,463,,,,0.0377071396305366,0.019852119540667127,0.03937138917286798
2020-10-19,44357,377586,858.0,394.0,491,,,,0.038686114931126996,0.020898618030975945,0.039407534323782044
2020-10-20,48433,387031,884.0,414.0,564,,,,0.038320979497450086,0.020936138583197407,0.03741250800074329
2020-10-21,53595,399441,949.0,429.0,644,,,,0.03666386789812483,0.020468327269334827,0.03509655751469354
2020-10-22,59617,413374,1039.0,463.0,768,,,,0.03490615093010383,0.0197762383212842,0.03146753442809937
2020-10-23,65680,427411,1130.0,482.0,877,,,,0.034470158343483555,0.01932095006090134,0.028912911084043848
2020-10-24,71090,438513,1210.0,537.0,940,,,,0.033802222534815025,0.019116612744408495,0.02661415107610072
2020-10-25,74869,445970,1305.0,583.0,1012,,,,0.03435333716224338,0.019126741374934888,0.02580507286059651
2020-10-26,80409,457995,1371.0,626.0,1165,,,,0.03332960240769068,0.018094989366861918,0.024213707420811102
2020-10-27,86910,473941,1481.0,695.0,1273,,,,0.03198711310551145,0.017800023012311587,0.023622137843746404
2020-10-28,93747,493188,1586.0,772.0,1379,,,,0.030571644959305363,0.017237884945651594,0.022870065175418945
2020-10-29,99668,513042,1716.0,835.0,1443,,,,0.029417666653288918,0.01708672793675001,0.02315688084440342
2020-10-30,105045,532456,1856.0,927.0,1502,,,,0.02888285972678376,0.01665000713979723,0.023428054643248132
2020-10-31,107949,546462,1965.0,1014.0,1574,,,,0.028531991959165903,0.01666527712160372,0.023344357057499376
2020-11-01,111018,556988,2081.0,1097.0,1618,,,,0.028337747032012826,0.0164387756940316,0.023860995514240934
2020-11-02,114247,572242,2264.0,1179.0,1656,,,,0.02805325303946712,0.016385550605267533,0.024622090733235884
2020-11-03,117641,591582,2403.0,1269.0,1748,,,,0.028212952967077806,0.016040326076792955,0.02488078136024005
2020-11-04,119598,612786,2572.0,1359.0,1812,,,,0.027977056472516262,0.01617083897724042,0.025602434823324804
2020-11-05,122020,635062,2680.0,1432.0,1881,,,,0.027946238321586624,0.016267824946730045,0.02600393378134732
2020-11-06,124188,656644,2780.0,1455.0,1876,,,,0.02786903726608046,0.016289818662028537,0.02531645569620253
2020-11-07,126109,672571,2866.0,1547.0,1899,,,,0.02806302484358769,0.016136834008675036,0.02541452235764299
2020-11-08,125728,682716,2932.0,1616.0,1892,,,,0.028474166454568593,0.01666295495036905,0.02569037923135658
2020-11-09,126453,698695,3034.0,1703.0,1932,,,,0.028611420844108088,0.016717673760211302,0.025527271001874213
2020-11-10,126730,718312,3080.0,1749.0,1947,,,,0.02870669928193798,0.016657460743312553,0.025905468318472343
2020-11-11,128236,741022,3146.0,1799.0,2053,,,,0.028494338563273963,0.016719174022895286,0.026310864343865998
2020-11-12,129457,764519,3205.0,1825.0,2144,,,,0.02881265593981013,0.016793220915052875,0.02681199162656326
