Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-05-12,5959,171935,1549.0,1028.0,229,,,0.15589864071152879,0.09515019298540023,0.038429266655479105
2020-05-13,5650,172847,1474.0,981.0,216,,,0.1591150442477876,0.09769911504424779,0.03823008849557522
2020-05-14,5261,173656,1336.0,897.0,187,,,0.16802889184565672,0.10036114807070899,0.03554457327504277
2020-05-15,5009,174383,1301.0,843.0,173,,,0.16550209622679177,0.09682571371531244,0.03453783190257537
2020-05-16,4790,174842,1212.0,827.0,170,,,0.16116910229645093,0.09478079331941545,0.03549060542797495
2020-05-17,4764,175158,1175.0,803.0,164,,,0.15764063811922754,0.09026028547439127,0.03442485306465155
2020-05-18,4621,175701,1142.0,752.0,161,,,0.159705691408786,0.0917550313784895,0.03484094351871889
2020-05-19,4494,176429,1124.0,721.0,156,,,0.1617712505562973,0.09190031152647975,0.03471295060080107
2020-05-20,4411,177258,1054.0,678.0,152,,,0.16050782135570166,0.08796191339832238,0.03445930627975516
2020-05-21,4020,177676,1024.0,656.0,139,,,0.1699004975124378,0.09477611940298507,0.0345771144278607
2020-05-22,3818,178201,975.0,602.0,124,,,0.1817705605028811,0.09481403876375065,0.03247773703509691
2020-05-23,3696,178538,929.0,583.0,115,,,0.17234848484848486,0.0928030303030303,0.031114718614718616
2020-05-24,3598,178756,899.0,567.0,112,,,0.16842690383546416,0.09449694274596998,0.0311284046692607
2020-05-25,3467,179168,884.0,552.0,102,,,0.17306028266512835,0.09720219209691376,0.02942024805307182
2020-05-26,3356,179785,829.0,528.0,90,,,0.1728247914183552,0.09833134684147796,0.026817640047675805
2020-05-27,3175,180433,772.0,485.0,79,,,0.18047244094488188,0.0995275590551181,0.024881889763779527
2020-05-28,3286,180962,751.0,454.0,81,,,0.16524650030432136,0.09738283627510651,0.024650030432136337
2020-05-29,3206,181407,738.0,430.0,73,,,0.16687461010605115,0.09139114160948222,0.022769806612601372
2020-05-30,3243,181781,727.0,424.0,66,,,0.15232809127351218,0.08664816527906259,0.020351526364477335
2020-05-31,3204,181960,708.0,413.0,64,,,0.14481897627965043,0.08551810237203496,0.019975031210986267
2020-06-01,2929,182097,683.0,388.0,56,,,0.15295322635711847,0.0897917377944691,0.01911915329463981
2020-06-02,2616,182401,694.0,381.0,49,,,0.16896024464831805,0.09824159021406728,0.018730886850152905
2020-06-03,2464,182897,637.0,362.0,48,,,0.17207792207792208,0.10673701298701299,0.01948051948051948
2020-06-04,2463,183425,606.0,343.0,46,,,0.17377182298010557,0.10475030450669914,0.01867641088103938
2020-06-05,2455,183862,600.0,340.0,43,,,0.1710794297352342,0.10264765784114054,0.017515274949083504
2020-06-06,2366,184147,580.0,337.0,44,,,0.1720202874049028,0.1014370245139476,0.018596787827557058
2020-06-07,2351,184311,573.0,330.0,45,,,0.16886431305827307,0.09655465759251382,0.019140791152700978
2020-06-08,2509,184606,543.0,316.0,43,,,0.14986050219210842,0.08728577122359506,0.017138302112395375
2020-06-09,2630,185031,535.0,320.0,36,,,0.1376425855513308,0.0752851711026616,0.013688212927756654
2020-06-10,2652,185549,494.0,293.0,35,,,0.12933634992458523,0.0757918552036199,0.013197586726998492
2020-06-11,2404,185829,464.0,281.0,29,,,0.14517470881863562,0.08069883527454243,0.012063227953410981
2020-06-12,2319,186181,448.0,274.0,35,,,0.14532125916343253,0.07848210435532557,0.015092712376024149
2020-06-13,2333,186480,442.0,263.0,31,,,0.14187741105872267,0.08401200171453065,0.013287612516073724
2020-06-14,2341,186652,424.0,257.0,33,,,0.1537804357112345,0.08457923964117899,0.014096539940196497
2020-06-15,2305,186911,428.0,263.0,34,,,0.1579175704989154,0.08156182212581345,0.01475054229934924
2020-06-16,2398,187429,420.0,258.0,44,,,0.1438698915763136,0.07881567973311093,0.01834862385321101
2020-06-17,2742,188291,407.0,252.0,41,,,0.12326768781911014,0.06673960612691467,0.014952589350838803
2020-06-18,3225,189054,397.0,240.0,43,,,0.10294573643410852,0.053953488372093024,0.013333333333333334
2020-06-19,3869,190050,376.0,227.0,41,,,0.0873610752132334,0.043939002326182475,0.01059705350219695
2020-06-20,4140,190620,362.0,219.0,44,,,0.07971014492753623,0.03864734299516908,0.010628019323671498
2020-06-21,4190,190842,343.0,198.0,41,,,0.0782816229116945,0.03842482100238664,0.009785202863961813
2020-06-22,4374,191285,349.0,201.0,38,,,0.07293095564700502,0.03635116598079561,0.008687700045724738
2020-06-23,4397,191826,337.0,194.0,34,,,0.073231748919718,0.03388674095974528,0.007732544916988856
2020-06-24,4041,192332,331.0,182.0,29,,,0.07374412274189557,0.03588220737441227,0.007176441474882455
2020-06-25,3842,192896,360.0,196.0,31,,,0.07938573659552317,0.03748047891723061,0.008068714211348256
2020-06-26,3420,193470,364.0,198.0,28,,,0.0871345029239766,0.0412280701754386,0.008187134502923977
2020-06-27,3175,193795,345.0,188.0,26,,,0.09196850393700787,0.04188976377952756,0.008188976377952756
2020-06-28,3153,193995,338.0,189.0,23,,,0.0872185220424992,0.04186489058039962,0.007294640025372661
2020-06-29,3126,194411,332.0,183.0,26,,,0.08893154190658989,0.04062699936020473,0.008317338451695458
2020-06-30,3042,194868,338.0,174.0,20,,,0.08284023668639054,0.041091387245233396,0.006574621959237344
2020-07-01,3018,195350,330.0,170.0,23,,,0.08383035122597747,0.043074884029158385,0.007620941020543406
2020-07-02,2927,195823,328.0,160.0,22,,,0.09019473864024599,0.04270584215920738,0.007516228220020499
2020-07-03,2779,196249,319.0,161.0,22,,,0.09607772580064772,0.04318100035984167,0.00791651673263764
2020-07-04,2746,196541,322.0,159.0,22,,,0.09031318281136198,0.04406409322651129,0.008011653313911144
2020-07-05,2688,196683,298.0,149.0,26,,,0.09486607142857142,0.044270833333333336,0.009672619047619048
2020-07-06,2599,197010,305.0,145.0,28,,,0.09619084263178146,0.04501731435167372,0.010773374374759523
2020-07-07,2532,197400,298.0,144.0,31,,,0.09794628751974724,0.0462085308056872,0.012243285939968405
2020-07-08,2501,197851,292.0,141.0,32,,,0.09996001599360256,0.04878048780487805,0.012794882047181128
2020-07-09,2454,198277,275.0,133.0,33,,,0.10105949470252648,0.05052974735126324,0.013447432762836185
2020-07-10,2454,198703,278.0,132.0,30,,,0.10431947840260798,0.05256723716381418,0.012224938875305624
2020-07-11,2438,198979,252.0,127.0,28,,,0.10336341263330599,0.05291222313371616,0.011484823625922888
2020-07-12,2427,199110,253.0,125.0,25,,,0.09929954676555418,0.049855789039967034,0.010300782859497322
2020-07-13,2426,199436,264.0,130.0,24,,,0.09934047815333882,0.05358615004122012,0.00989282769991756
2020-07-14,2501,199901,267.0,125.0,22,,,0.10115953618552578,0.053978408636545384,0.008796481407437025
2020-07-15,2587,200438,248.0,120.0,22,,,0.10591418631619637,0.05257054503285659,0.008504058755315036
2020-07-16,2715,200992,255.0,121.0,24,,,0.09797421731123389,0.04751381215469613,0.008839779005524863
2020-07-17,2810,201513,250.0,119.0,27,,,0.09430604982206406,0.04768683274021352,0.009608540925266904
2020-07-18,2974,201953,248.0,117.0,27,,,0.09078681909885676,0.04572965702757229,0.009078681909885675
2020-07-19,3022,202132,250.0,117.0,30,,,0.09033752481800132,0.042356055592322965,0.009927200529450696
2020-07-20,3150,202586,248.0,122.0,29,,,0.08603174603174603,0.03968253968253968,0.009206349206349206
2020-07-21,3207,203108,256.0,124.0,31,,,0.08294356096039912,0.0411599625818522,0.00966635484876832
2020-07-22,3367,203805,252.0,129.0,34,,,0.08226908226908226,0.039204039204039205,0.010098010098010098
2020-07-23,3508,204500,241.0,129.0,30,,,0.07867730900798175,0.037058152793614595,0.00855188141391106
2020-07-24,3792,205305,241.0,121.0,34,,,0.06065400843881857,0.03771097046413502,0.008966244725738396
2020-07-25,3894,205847,253.0,130.0,37,,,0.06291730868002054,0.034411915767847974,0.009501797637390858
2020-07-26,3926,206058,274.0,135.0,33,,,0.061130922058074376,0.03489556800815079,0.008405501782985226
2020-07-27,4000,206586,266.0,136.0,36,,,0.0585,0.0345,0.009
2020-07-28,4233,207341,265.0,129.0,36,,,0.05622489959839357,0.03283723127805339,0.008504606661941885
2020-07-29,4444,208249,270.0,134.0,32,,,0.05490549054905491,0.030153015301530153,0.0072007200720072
2020-07-30,4609,209109,273.0,136.0,34,,,0.051204165762638316,0.030592319375135603,0.007376871338685182
2020-07-31,4718,210023,271.0,128.0,37,,,0.051080966511233575,0.02967359050445104,0.007842306061890632
2020-08-01,4737,210584,266.0,125.0,35,,,0.048342833016677224,0.02955457040320878,0.007388642600802195
2020-08-02,4831,210889,277.0,132.0,36,,,0.04740219416269923,0.027944524943075966,0.0074518733181535915
2020-08-03,5100,211686,276.0,132.0,37,,,0.04588235294117647,0.02666666666666667,0.0072549019607843135
2020-08-04,5292,212633,230.0,130.0,39,,,0.04365079365079365,0.025699168556311415,0.007369614512471655
2020-08-05,5495,213744,245.0,143.0,37,,,0.041492265696087355,0.024749772520473157,0.0067333939945404915
2020-08-06,5802,214911,240.0,134.0,38,,,0.03998621165115478,0.023612547397449155,0.006549465701482247
2020-08-07,5893,215916,234.0,137.0,30,,,0.03902935686407602,0.024435771254030205,0.0050907856779229595
2020-08-08,6043,216627,238.0,138.0,31,,,0.038557008108555356,0.023001820287936455,0.005129902366374318
2020-08-09,6058,216947,244.0,139.0,32,,,0.03862660944206009,0.024100363156157146,0.005282271376691978
2020-08-10,6364,218050,236.0,134.0,26,,,0.037554996857322435,0.02199874292897549,0.004085480829666876
2020-08-11,6611,219244,241.0,141.0,22,,,0.03554681591287249,0.020571774315534714,0.0033277870216306157
2020-08-12,7043,220787,229.0,140.0,29,,,0.035070282550049695,0.018742013346585262,0.004117563538264944
2020-08-13,7365,222276,229.0,140.0,25,,,0.03353699932111338,0.018058384249830278,0.0033944331296673455
2020-08-14,7735,223651,234.0,135.0,26,,,0.029088558500323207,0.017194570135746608,0.0033613445378151263
2020-08-15,7779,224406,231.0,136.0,28,,,0.029566782362771566,0.017997171872991387,0.0035994343745982776
2020-08-16,7951,224898,228.0,136.0,31,,,0.030687963778141113,0.01760784806942523,0.003898880643944158
2020-08-17,8396,226446,232.0,136.0,37,,,0.02834683182467842,0.015959980943306338,0.004406860409718914
2020-08-18,8737,227981,230.0,137.0,45,,,0.027812750371981228,0.014993704933043379,0.005150509328144672
2020-08-19,8950,229737,233.0,144.0,36,,,0.02770949720670391,0.014301675977653631,0.004022346368715084
2020-08-20,9083,231359,234.0,139.0,41,,,0.027303754266211604,0.014532643399757789,0.0045139271165914345
2020-08-21,9365,233016,239.0,146.0,38,,,0.025306994127068872,0.013347570742124934,0.0040576615056059796
2020-08-22,9527,233933,235.0,140.0,36,,,0.024246877296105803,0.013435499107798888,0.003778734124068437
2020-08-23,9600,234498,247.0,136.0,31,,,0.0234375,0.013541666666666667,0.0032291666666666666
2020-08-24,9479,235925,247.0,132.0,28,,,0.023947673805253717,0.013398037767697015,0.0029538980905158773
2020-08-25,9427,237408,225.0,133.0,20,,,0.023973692585127826,0.013471942293412538,0.0021215657154980377
2020-08-26,9285,239022,230.0,133.0,21,,,0.023801830910070005,0.014539579967689823,0.002261712439418417
2020-08-27,9203,240562,244.0,140.0,15,,,0.02510051070303162,0.014234488753667283,0.0016299032924046507
2020-08-28,8934,241950,238.0,140.0,15,,,0.025968211327512872,0.014998880680546228,0.0016789791806581598
2020-08-29,8850,242783,243.0,134.0,15,,,0.025875706214689265,0.014689265536723164,0.001694915254237288
2020-08-30,8821,243319,248.0,131.0,18,,,0.02664097041151797,0.01360389978460492,0.002040584967690738
2020-08-31,8582,244507,248.0,128.0,17,,,0.0257515730598928,0.013866231647634585,0.0019808902353763693
2020-09-01,8416,245824,237.0,132.0,18,,,0.0278041825095057,0.014733840304182509,0.0021387832699619773
2020-09-02,8217,247239,231.0,125.0,19,,,0.028842643300474625,0.015090665693075331,0.0023122794207131557
2020-09-03,8194,248756,225.0,128.0,25,,,0.029045643153526972,0.01586526726873322,0.00305101293629485
2020-09-04,8299,250249,227.0,130.0,29,,,0.028557657549102302,0.015544041450777202,0.003494396915290999
2020-09-05,8571,251354,226.0,127.0,35,,,0.027301365068253414,0.01575078753937697,0.004083537510208844
2020-09-06,8617,251936,221.0,127.0,36,,,0.02761982128350934,0.01555065568063131,0.004177788093303934
2020-09-07,8837,253344,231.0,135.0,38,,,0.027837501414507186,0.01640828335407944,0.00430010184451737
2020-09-08,8899,254723,232.0,131.0,54,,,0.028992021575457917,0.016293965614113944,0.006068097539049332
2020-09-09,9232,256471,229.0,134.0,60,,,0.029246100519930675,0.015814558058925475,0.006499133448873483
2020-09-10,9306,258062,235.0,130.0,59,,,0.028798624543305396,0.016333548248441864,0.006339995701697829
2020-09-11,9465,259714,221.0,120.0,64,,,0.0294770206022187,0.016904384574749076,0.0067617538298996305
2020-09-12,9585,260939,234.0,119.0,64,,,0.030672926447574335,0.017527386541471048,0.006677099634846114
2020-09-13,9763,261699,237.0,124.0,68,,,0.030523404691180988,0.0170029703984431,0.0069650722114104275
2020-09-14,9838,263182,238.0,124.0,67,,,0.03130717625533645,0.017788168326895712,0.006810327302297215
2020-09-15,10462,265185,237.0,130.0,64,,,0.030300133817625693,0.017396291340087938,0.006117377174536418
2020-09-16,10911,267382,234.0,129.0,70,,,0.030244707176244157,0.01768857116671249,0.006415543946476033
2020-09-17,11674,269736,238.0,135.0,72,,,0.03066643823882131,0.01687510707555251,0.006167551824567415
2020-09-18,12191,271905,246.0,134.0,75,,,0.029119842506767288,0.016159461898121567,0.006152079402838159
2020-09-19,12359,273298,258.0,145.0,79,,,0.02888583218707015,0.01577797556436605,0.006392102920948297
2020-09-20,12290,273989,270.0,145.0,81,,,0.029617575264442635,0.016354759967453215,0.006590724165988608
2020-09-21,12464,275646,268.0,146.0,94,,,0.030086649550706033,0.01652759948652118,0.007541720154043646
2020-09-22,12274,277459,279.0,152.0,93,,,0.03307805116506436,0.017435228939221118,0.007576992015642822
2020-09-23,12286,279668,294.0,160.0,89,,,0.03467361224157578,0.01733680612078789,0.007244017580986489
2020-09-24,12328,282064,298.0,168.0,99,,,0.03650227125243349,0.01808890330953926,0.008030499675535367
2020-09-25,12487,284392,308.0,166.0,99,,,0.036437895411227675,0.018899655641867543,0.007928245375190197
2020-09-26,12880,286178,317.0,175.0,112,,,0.03672360248447205,0.018788819875776398,0.008695652173913044
2020-09-27,13062,287051,330.0,182.0,109,,,0.03758995559638646,0.019522278364722093,0.008344817026489051
2020-09-28,13232,288878,358.0,193.0,110,,,0.03876964933494559,0.021311970979443772,0.008313180169286578
2020-09-29,13586,291045,355.0,197.0,110,,,0.039525982629177094,0.020535845723538938,0.008096569998527897
2020-09-30,14106,293774,357.0,197.0,115,,,0.03899050049624273,0.02055862753438253,0.008152559194668936
2020-10-01,14637,296701,364.0,195.0,123,,,0.040718726514996244,0.022067363530778164,0.008403361344537815
2020-10-02,15230,299622,375.0,201.0,133,,,0.04090610636900854,0.021470781352593567,0.008732764281024295
2020-10-03,15642,301820,406.0,206.0,120,,,0.03880577931210843,0.021288837744533946,0.007671653241273495
2020-10-04,15924,302975,426.0,214.0,122,,,0.04144687264506405,0.021665410700828936,0.007661391610148204
2020-10-05,16508,305386,450.0,213.0,137,,,0.042161376302398836,0.021141264841289073,0.008299006542282529
2020-10-06,17927,308972,455.0,223.0,149,,,0.04111117309086852,0.019969877837898144,0.008311485468845876
2020-10-07,19685,313459,473.0,236.0,168,,,0.03937007874015748,0.01996443992887986,0.008534417068834137
2020-10-08,21426,318127,491.0,242.0,184,,,0.0400448053766452,0.019322318678241388,0.008587697190329506
2020-10-09,23563,323185,513.0,255.0,203,,,0.037516445274370834,0.018206510206679963,0.008615201799431312
2020-10-10,24994,326814,537.0,282.0,229,,,0.03796911258702088,0.01852444586700808,0.009162198927742659
2020-10-11,26111,329086,550.0,279.0,245,,,0.03979165868790931,0.018459653019800085,0.009383018651143197
2020-10-12,27892,333278,596.0,290.0,271,,,0.040513408862756346,0.019252832353362972,0.009716047612218557
2020-10-13,29676,338648,623.0,323.0,300,,,0.040874780967785414,0.019645504785011456,0.010109179134654266
2020-10-14,32438,345897,607.0,327.0,328,,,0.04029224983044578,0.019298353782600655,0.010111597509094272
2020-10-15,35683,353810,660.0,333.0,367,,,0.038477706470868484,0.01947706190622986,0.01028500966846958
2020-10-16,38593,361778,696.0,345.0,413,,,0.03842665768403596,0.02000362760086026,0.010701422537765915
2020-10-17,40657,367471,737.0,349.0,435,,,0.03900927269596871,0.02053766879012224,0.01069926457928524
2020-10-18,42064,371150,775.0,358.0,464,,,0.04079497907949791,0.022037847090148346,0.01103081019399011
2020-10-19,44346,377624,858.0,393.0,492,,,0.0418527037387814,0.02286564740901096,0.01109457448247869
2020-10-20,48421,387069,884.0,414.0,565,,,0.0405815658495281,0.022655459408108054,0.011668490944011895
2020-10-21,53584,399481,949.0,429.0,645,,,0.03883621976709466,0.02200283666766199,0.012037175276201852
2020-10-22,59612,413422,1039.0,463.0,767,,,0.037978930416694624,0.02127088505669999,0.012866536938871367
2020-10-23,65683,427461,1130.0,482.0,876,,,0.03670660597110363,0.020690285157498895,0.013336784251632842
2020-10-24,71092,438563,1213.0,537.0,938,,,0.036178472964609236,0.020142913407978393,0.013194170933438361
2020-10-25,74871,446021,1307.0,583.0,1010,,,0.03579490056230049,0.019433425491845974,0.013489869241762499
2020-10-26,80420,458044,1373.0,626.0,1162,,,0.03456851529470281,0.019199204178065157,0.014449142004476499
2020-10-27,86930,473999,1483.0,695.0,1271,,,0.032969055561946396,0.018589669849304036,0.014620959392614747
2020-10-28,93759,493240,1586.0,772.0,1376,,,0.031260998944101365,0.018142258343199054,0.014675924444586654
2020-10-29,99672,513094,1716.0,835.0,1442,,,0.030419776868127458,0.017547555983626294,0.014467453246649008
2020-10-30,105052,532513,1856.0,927.0,1501,,,0.029328332635266345,0.017134371549327954,0.014288162053078476
2020-10-31,107957,546520,1965.0,1014.0,1575,,,0.029169020999101493,0.01690487879433478,0.014589141973193031
2020-11-01,111027,557048,2081.0,1097.0,1619,,,0.028875859025282138,0.01686076359804372,0.014582038603222639
2020-11-02,114262,572306,2264.0,1179.0,1656,,,0.029056029126043655,0.016514676795435054,0.014493007299014546
2020-11-03,117650,591649,2411.0,1268.0,1746,,,0.028448788780280492,0.016438589035274117,0.014840628984275394
2020-11-04,119625,612865,2572.0,1359.0,1811,,,0.028505747126436783,0.016593521421107628,0.015138975966562173
2020-11-05,122051,635145,2680.0,1432.0,1880,,,0.02836519160023269,0.016575038303659945,0.015403396940623182
2020-11-06,124214,656727,2780.0,1455.0,1872,,,0.0284911523660779,0.016383016407168275,0.015070764970132192
2020-11-07,126146,672666,2866.0,1544.0,1894,,,0.028379813866472182,0.016607740237502576,0.015014348453379418
2020-11-08,125764,682812,2931.0,1616.0,1887,,,0.028728411946184917,0.016809261791927738,0.015004293756559905
2020-11-09,126481,698787,3032.0,1701.0,1928,,,0.02876321344707901,0.016690253872123084,0.015243396241332691
2020-11-10,126755,718404,3081.0,1749.0,1943,,,0.028811486726361878,0.016914520137272692,0.015328783874403376
2020-11-11,128242,741107,3149.0,1800.0,2049,,,0.02908563497138223,0.016952324511470503,0.015977604840847773
2020-11-12,129462,764607,3206.0,1825.0,2139,,,0.029074168481871127,0.016900712178090867,0.016522222737173842
2020-11-13,129230,785957,3320.0,1872.0,2304,,,0.029327555521163815,0.017225102530372204,0.017828677551652093
2020-11-14,129084,801750,3347.0,1887.0,2459,,,0.02944594217718695,0.017825601933624615,0.019049611105946516
2020-11-15,127793,810605,3410.0,1934.0,2519,,,0.03007989482992026,0.018091757764509792,0.019711564796193844
2020-11-16,126513,825300,3462.0,1985.0,2649,,,0.030629263395856553,0.018314323429212808,0.02093855967370942
2020-11-17,127242,845646,3539.0,2023.0,2813,,,0.030736706433410352,0.018170101067257666,0.02210748023451376
2020-11-18,128231,869338,3580.0,2035.0,2925,,,0.030601024713212875,0.01819372850558757,0.022810396861913267
2020-11-19,128474,893081,3613.0,2095.0,3061,,,0.030753304170493642,0.018423961268427852,0.02382583246415617
