Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-03-27,31789,56051,,,1221,,,0.13960804051716003,0.07505740979584133,
2020-03-28,33153,60771,,,1374,,,0.13286882031791994,0.07230114921726541,
2020-03-29,33963,63847,,,1461,,,0.12805111444807585,0.07098901746017725,
2020-03-30,34352,67965,,,1597,,,0.1253493246390312,0.06896250582207732,
2020-03-31,35531,74025,,,1811,,,0.1200641693169345,0.06597056091863443,
2020-04-01,36112,80281,,,1970,,,0.11505870624723084,0.0640230394328755,
2020-04-02,36757,86828,,,2120,,,0.1100198601626901,0.06167532714857034,
2020-04-03,36971,93022,,,2253,,,0.10832814908982716,0.06066917313570096,
2020-04-04,36593,97364,,,2250,,,0.1101303527997158,0.06140518678435766,
2020-04-05,36052,99899,,,2268,,,0.10887052035948075,0.06041273715743926,
2020-04-06,35593,103558,,,2292,,,0.10712780602927542,0.060264658781221024,
2020-04-07,34722,108747,,,2250,,,0.10800069120442371,0.060653188180404355,
2020-04-08,33741,114022,,,2216,,,0.1075249696215287,0.0613793307845055,
2020-04-09,32099,118927,,,2125,,,0.11103149630829622,0.061871086326676844,
2020-04-10,29259,122281,,,1936,,,0.1198263782084145,0.06743224307050821,
2020-04-11,27801,125165,,,1892,,,0.1265422107118449,0.07140030934139059,
2020-04-12,27130,127029,,,1875,,,0.12605971249539255,0.07202359012163656,
2020-04-13,25069,128627,,,1747,,,0.13235470102517052,0.07531213849774622,
2020-04-14,22344,131091,,,1625,,,0.14513963480128894,0.08252774794128177,
2020-04-15,20393,134415,,,1514,,,0.1560829696464473,0.08826558132692591,0.0742411611827588
2020-04-16,18904,137831,,,1379,,,0.1664727041895895,0.09484765129073212,0.0729475243334744
2020-04-17,18594,140875,,,1346,,,0.16795740561471442,0.09562224373453802,0.0723889426696784
2020-04-18,17816,142981,,,1268,,,0.1753480017961383,0.10221149528513696,0.07117198024247867
2020-04-19,17327,144356,,,1220,,,0.1791423789461534,0.1046920990361863,0.070410342240434
2020-04-20,17439,146066,,,1207,,,0.1732324101152589,0.10264350020069958,0.06921268421354436
2020-04-21,17158,148249,,,1128,,,0.17292225201072386,0.10245949411353304,0.06574192796363212
2020-04-22,16322,150737,,,1023,,,0.178654576645019,0.10611444675897562,0.06267614262957971
2020-04-23,14994,152825,,,949,,,0.19307723089235695,0.11377884487128184,0.06329198346005069
2020-04-24,13853,154728,,,858,,,0.20991842922110734,0.12322240669890998,0.06193604273442575
2020-04-25,13020,156001,,,815,,,0.22549923195084484,0.13003072196620583,0.06259600614439324
2020-04-26,12348,156704,2562.0,1873.0,726,,,0.23647554259799158,0.13508260447035958,0.05879494655004859
2020-04-27,11755,157821,2431.0,1744.0,651,,,0.24534240748617608,0.14266269672479795,0.055380689068481495
2020-04-28,11032,159281,2492.0,1767.0,595,,,0.26024292965917334,0.14829586656997826,0.053934010152284266
2020-04-29,9974,160711,2440.0,1738.0,527,,,0.2829356326448767,0.16282334068578302,0.05283737718066974
2020-04-30,9343,162168,2301.0,1621.0,481,,,0.30054586321310073,0.17274965214599164,0.05148239323557744
2020-05-01,8359,163087,2208.0,1563.0,445,,,0.33939466443354466,0.1938030864935997,0.053236033018303625
2020-05-02,7706,163707,2124.0,1522.0,401,,,0.37840643654295353,0.21191279522450038,0.052037373475214116
2020-05-03,7427,164131,1998.0,1452.0,387,,,0.38144607513127776,0.21583411875589067,0.0521071765181096
2020-05-04,7039,164860,1965.0,1406.0,353,,,0.3949424634180992,0.2273050149168916,0.05014916891603921
2020-05-05,6668,165949,1954.0,1357.0,315,,,0.42021595680863827,0.2375524895020996,0.047240551889622076
2020-05-06,6459,167170,1902.0,1323.0,297,,,0.4331939928781545,0.24523920111472364,0.04598235020901068
2020-05-07,6200,168368,1837.0,1241.0,275,,,0.4458064516129032,0.2525806451612903,0.04435483870967742
2020-05-08,6260,169347,1723.0,1195.0,272,,,0.45063897763578276,0.25191693290734823,0.043450479233226834
2020-05-09,6318,170025,1662.0,1132.0,259,,,0.45568217790440013,0.25925925925925924,0.040993985438429886
2020-05-10,6235,170366,1592.0,1081.0,257,,,0.4644747393744988,0.2615878107457899,0.041218925421010424
2020-05-11,6191,171051,1588.0,1071.0,242,,,0.4682603779680181,0.2579550961072525,0.03908900016152479
2020-05-12,5956,171905,1549.0,1028.0,229,,,0.4926124916051041,0.2704835460040296,0.03844862323707186
2020-05-13,5644,172814,1474.0,981.0,216,,,0.5297661233167966,0.28667611622962436,0.03827072997873848
2020-05-14,5254,173622,1336.0,897.0,187,,,0.5694708793300343,0.3079558431671108,0.03559192995812714
2020-05-15,5003,174350,1301.0,843.0,173,,,0.6184289426344194,0.3339996002398561,0.034579252448530884
2020-05-16,4784,174809,1212.0,827.0,170,,,0.665133779264214,0.3540969899665552,0.035535117056856184
2020-05-17,4759,175125,1175.0,803.0,164,,,0.6745114519857113,0.36205085101912166,0.034461021222945996
2020-05-18,4616,175667,1142.0,752.0,161,,,0.7036395147313691,0.37976603119584057,0.03487868284228769
2020-05-19,4490,176395,1124.0,721.0,156,,,0.734521158129176,0.39710467706013364,0.03474387527839644
2020-05-20,4409,177223,1054.0,678.0,152,,,0.7657065094125652,0.4177818099342254,0.03447493762757995
2020-05-21,4020,177642,1024.0,656.0,139,,,0.8534825870646766,0.46119402985074626,0.0345771144278607
2020-05-22,3817,178167,975.0,602.0,124,,,0.9177364422321195,0.49646319098768665,0.032486245742729895
2020-05-23,3695,178504,929.0,583.0,115,,,0.9807848443843031,0.5380243572395128,0.03112313937753721
2020-05-24,3597,178722,899.0,567.0,112,,,1.013900472616069,0.5571309424520434,0.03113705865999444
2020-05-25,3467,179134,884.0,552.0,102,,,1.074992789154889,0.5915777329102971,0.02942024805307182
2020-05-26,3355,179750,829.0,528.0,90,,,1.12548435171386,0.6256333830104321,0.026825633383010434
2020-05-27,3175,180398,772.0,485.0,79,,,1.2274015748031497,0.685984251968504,0.024881889763779527
2020-05-28,3286,180928,751.0,454.0,81,,,1.206329884357882,0.6688983566646378,0.024650030432136337
2020-05-29,3206,181373,738.0,430.0,73,,,1.278540237055521,0.7014971927635683,0.022769806612601372
2020-05-30,3243,181747,727.0,424.0,66,,,1.292013567684243,0.7203206907184706,0.020351526364477335
2020-05-31,3204,181926,708.0,413.0,64,,,1.3729712858926342,0.7556179775280899,0.019975031210986267
2020-06-01,2929,182063,683.0,388.0,56,,,1.5312393308296346,0.8548992830317514,0.01911915329463981
2020-06-02,2617,182367,694.0,381.0,49,,,1.7283148643484907,0.9774551012609859,0.018723729461215134
2020-06-03,2465,182863,637.0,362.0,48,,,,,0.01947261663286004
2020-06-04,2463,183391,606.0,343.0,46,,,,,0.01867641088103938
2020-06-05,2455,183828,600.0,340.0,43,,,,,0.017515274949083504
2020-06-06,2366,184113,580.0,337.0,44,,,,,0.018596787827557058
2020-06-07,2351,184277,573.0,330.0,45,,,,,0.019140791152700978
2020-06-08,2509,184572,543.0,316.0,43,,,,,0.017138302112395375
2020-06-09,2630,184997,535.0,320.0,36,,,,,0.013688212927756654
2020-06-10,2652,185515,494.0,293.0,35,,,1.805052790346908,1.030920060331825,0.013197586726998492
2020-06-11,2404,185795,464.0,281.0,29,,,2.010399334442596,1.1297836938435941,0.012063227953410981
2020-06-12,2319,186147,448.0,274.0,35,,,2.108667529107374,1.1858559724018973,0.015092712376024149
2020-06-13,2333,186446,442.0,263.0,31,,,2.1350192884697816,1.1903129018431204,0.013287612516073724
2020-06-14,2341,186618,424.0,257.0,33,,,2.141819735155916,1.1879538658692865,0.014096539940196497
2020-06-15,2305,186877,428.0,263.0,34,,,2.185249457700651,1.2156182212581346,0.01475054229934924
2020-06-16,2398,187395,420.0,258.0,44,,,2.125938281901585,1.1959966638865722,0.01834862385321101
2020-06-17,2742,188257,407.0,252.0,41,,,1.8588621444201312,1.049598832968636,0.014952589350838803
2020-06-18,3225,189020,397.0,240.0,43,,,1.5693023255813954,0.9001550387596899,0.013333333333333334
2020-06-19,3869,190016,376.0,227.0,41,,,1.316102352028948,0.7492892220211941,0.01059705350219695
2020-06-20,4140,190586,362.0,219.0,44,,,1.2466183574879226,0.7084541062801932,0.010628019323671498
2020-06-21,4190,190808,343.0,198.0,41,,,1.2176610978520286,0.6928400954653938,0.009785202863961813
2020-06-22,4374,191251,349.0,201.0,38,,,1.1630086877000456,0.6636945587562871,0.008687700045724738
2020-06-23,4397,191792,337.0,194.0,34,,,1.1539686149647488,0.6700022742779168,0.007732544916988856
2020-06-24,4041,192298,331.0,182.0,29,,,1.2526602326156893,0.7280376144518683,0.007176441474882455
2020-06-25,3843,192863,360.0,196.0,31,,,1.3151183970856102,0.7678896695290138,0.008066614623991674
2020-06-26,3421,193437,364.0,198.0,29,,,1.4828997369190295,0.8693364513300205,0.008477053493130663
2020-06-27,3176,193762,345.0,188.0,27,,,1.5906801007556675,0.9326196473551638,0.00850125944584383
2020-06-28,3155,193963,338.0,189.0,24,,,1.585419968304279,0.9369255150554675,0.007606973058637084
2020-06-29,3127,194378,332.0,183.0,27,,,1.5615606012152223,0.9290054365206268,0.008634473936680525
2020-06-30,3043,194835,338.0,174.0,21,,,1.5810055865921788,0.9392047321721985,0.0069010844561288205
2020-07-01,3019,195317,330.0,170.0,24,,,1.5614441868168267,0.940377608479629,0.007949652202716132
2020-07-02,2926,195789,328.0,160.0,23,,,1.5905673274094327,0.9641148325358851,0.00786056049213944
2020-07-03,2778,196215,319.0,161.0,22,,,1.6659467242620591,1.0158387329013678,0.007919366450683946
2020-07-04,2745,196507,322.0,159.0,22,,,1.6907103825136611,1.0091074681238617,0.008014571948998178
2020-07-05,2686,196649,298.0,149.0,26,,,1.6775874906924795,1.0201042442293373,0.00967982129560685
2020-07-06,2595,196973,305.0,145.0,28,,,1.703660886319846,1.043159922928709,0.010789980732177264
2020-07-07,2529,197364,298.0,144.0,31,,,1.701067615658363,1.0604982206405693,0.012257809410834321
2020-07-08,2497,197814,292.0,141.0,32,,,1.6936323588305968,1.066880256307569,0.012815378454144974
2020-07-09,2450,198239,275.0,133.0,33,,,1.6857142857142857,1.0689795918367346,0.013469387755102041
2020-07-10,2449,198664,278.0,132.0,30,,,1.7006941608819925,1.0432829726418946,0.012249897917517355
2020-07-11,2433,198940,252.0,127.0,28,,,1.6678997122893546,1.0369913686806411,0.011508425811755036
2020-07-12,2422,199071,253.0,125.0,25,,,1.6205615194054501,1.0177539223781997,0.01032204789430223
2020-07-13,2424,199397,264.0,130.0,24,,,1.547029702970297,0.9822607260726073,0.009900990099009901
2020-07-14,2498,199862,267.0,125.0,22,,,1.4535628502802243,0.923138510808647,0.008807045636509208
2020-07-15,2588,200402,248.0,120.0,22,,,1.357032457496136,0.8589644513137558,0.008500772797527048
2020-07-16,2716,200955,255.0,121.0,24,,,1.2485272459499264,0.7890279823269514,0.008836524300441826
2020-07-17,2813,201477,250.0,119.0,27,,,1.1869889797369357,0.7490223960184856,0.009598293636686812
2020-07-18,2977,201917,248.0,117.0,27,,,1.0987571380584482,0.6926436009405442,0.009069533087000335
2020-07-19,3025,202096,250.0,117.0,30,,,1.0618181818181818,0.6641322314049587,0.009917355371900827
2020-07-20,3152,202549,248.0,122.0,29,,,0.9631979695431472,0.6088197969543148,0.009200507614213198
2020-07-21,3209,203071,256.0,124.0,31,,,0.8940479900280461,0.5786849485821128,0.009660330320972266
2020-07-22,3366,203768,252.0,129.0,34,,,0.8113487819370172,0.5231729055258467,0.010101010101010102
2020-07-23,3507,204462,241.0,129.0,30,,,0.7476475620188195,0.4893071000855432,0.00855431993156544
2020-07-24,3790,205267,241.0,121.0,34,,,0.670712401055409,0.44274406332453825,0.008970976253298154
2020-07-25,3892,205809,253.0,130.0,37,,,0.6359198355601233,0.41007194244604317,0.009506680369989723
2020-07-26,3924,206020,274.0,135.0,33,,,0.5889398572884812,0.3809887869520897,0.008409785932721712
2020-07-27,3998,206547,266.0,136.0,36,,,0.5427713856928464,0.3514257128564282,0.009004502251125562
2020-07-28,4231,207302,265.0,129.0,37,,,0.4859371307019617,0.3174190498700071,0.008744977546679272
2020-07-29,4444,208212,270.0,134.0,33,,,0.44756975697569756,0.2952295229522952,0.007425742574257425
2020-07-30,4610,209072,273.0,136.0,35,,,0.41561822125813447,0.2718004338394794,0.007592190889370932
2020-07-31,4719,209986,271.0,128.0,38,,,0.39669421487603307,0.2566221657130748,0.008052553507098962
2020-08-01,4738,210547,266.0,125.0,36,,,0.3826509075559308,0.245040101308569,0.007598142676234698
2020-08-02,4832,210852,277.0,132.0,37,,,0.35554635761589404,0.2297185430463576,0.007657284768211921
2020-08-03,5103,211650,276.0,132.0,39,,,0.31648050166568686,0.20654516950813248,0.007642563198118754
2020-08-04,5295,212597,230.0,130.0,40,,,0.28857412653446646,0.19112370160528802,0.007554296506137866
2020-08-05,5496,213708,245.0,143.0,38,,,0.2616448326055313,0.1750363901018923,0.006914119359534207
2020-08-06,5802,214874,240.0,134.0,39,,,0.2350913478110996,0.1599448466046191,0.00672182006204757
2020-08-07,5894,215880,234.0,137.0,31,,,0.23006447234475738,0.15846623685103495,0.005259586019681031
2020-08-08,6044,216591,238.0,138.0,32,,,0.21525479814692255,0.14609530112508273,0.005294506949040371
2020-08-09,6059,216911,244.0,139.0,33,,,0.20283875226935139,0.13896682620894538,0.005446443307476481
2020-08-10,6365,218015,236.0,134.0,26,,,0.18114689709347997,0.12568735271013354,0.00408483896307934
2020-08-11,6614,219211,241.0,141.0,22,,,0.16419715754460235,0.11536135470214696,0.003326277592984578
2020-08-12,7044,220752,229.0,140.0,29,,,0.1460817717206133,0.10235661555934128,0.0041169789892106755
2020-08-13,7368,222242,229.0,140.0,25,,,0.13355048859934854,0.09201954397394137,0.0033930510314875138
2020-08-14,7736,223616,234.0,135.0,26,,,0.12241468459152016,0.08415201654601862,0.003360910031023785
2020-08-15,7781,224372,231.0,136.0,28,,,0.11643747590284025,0.08045238401233774,0.0035985091890502505
2020-08-16,7953,224864,228.0,136.0,31,,,0.10888972714698855,0.07695209354960392,0.0038979001634603296
2020-08-17,8396,226411,232.0,136.0,37,,,0.09885659838018104,0.07098618389709385,0.004406860409718914
2020-08-18,8734,227945,230.0,137.0,45,,,0.09125257613922601,0.06491870849553469,0.005152278452026563
2020-08-19,8947,229699,233.0,144.0,36,,,0.08416228903543087,0.05946127193472672,0.004023695093327373
2020-08-20,9077,231319,234.0,139.0,41,,,0.08020271014652418,0.055524953178362896,0.004516910873636664
2020-08-21,9359,232975,239.0,146.0,38,,,0.07714499412330378,0.052890266054065604,0.004060262848594935
2020-08-22,9521,233893,235.0,140.0,36,,,0.07457199873962819,0.0525154920701607,0.00378111542905157
2020-08-23,9595,234459,247.0,136.0,31,,,0.07087024491922876,0.04867118290776446,0.003230849400729547
2020-08-24,9475,235886,247.0,132.0,28,,,0.06596306068601583,0.04612137203166227,0.0029551451187335093
2020-08-25,9426,237371,225.0,133.0,20,,,0.06375981328241036,0.04455760661998727,0.0021217907914279654
2020-08-26,9287,238986,230.0,133.0,21,,,0.06180682674706579,0.04264024981156455,0.00226122536879509
2020-08-27,9207,240526,244.0,140.0,15,,,0.060497447594221786,0.04072987943955686,0.0016291951775822744
2020-08-28,8942,241917,238.0,140.0,15,,,0.062402147170655335,0.04115410422724223,0.0016774770744799822
2020-08-29,8857,242750,243.0,134.0,15,,,0.06074291520830981,0.040984532008580786,0.0016935757028339166
2020-08-30,8827,243286,248.0,131.0,18,,,0.05879687322986292,0.0380650277557494,0.0020391979154865754
2020-08-31,8583,244469,248.0,128.0,17,,,0.057439123849469885,0.03611790749155307,0.0019806594430851684
2020-09-01,8415,245786,237.0,132.0,18,,,0.05656565656565657,0.036125965537730245,0.0021390374331550803
2020-09-02,8214,247200,231.0,125.0,19,,,0.05588020452885318,0.03627952276600925,0.0023131239347455564
2020-09-03,8192,248718,225.0,128.0,25,,,0.053955078125,0.03515625,0.0030517578125
2020-09-04,8295,250212,227.0,130.0,29,,,0.05292344786015672,0.03291139240506329,0.0034960819770946355
2020-09-05,8567,251317,226.0,127.0,35,,,0.051476596241391386,0.03303373409594958,0.004085444146142174
2020-09-06,8613,251899,221.0,127.0,36,,,0.0478346685243237,0.03111575525368629,0.0041797283176593526
2020-09-07,8838,253307,231.0,135.0,38,,,0.04548540393754243,0.02975786377008373,0.004299615297578638
2020-09-08,8898,254684,232.0,131.0,54,,,0.04506630703528883,0.028882895032591595,0.006068779501011463
2020-09-09,9230,256430,229.0,134.0,60,,,0.041603466955579635,0.026327193932827734,0.0065005417118093175
2020-09-10,9303,258021,235.0,130.0,59,,,0.04041706976244222,0.025260668601526388,0.006342040202085349
2020-09-11,9460,259672,221.0,120.0,64,,,0.03953488372093023,0.025264270613107823,0.006765327695560253
2020-09-12,9579,260896,234.0,119.0,64,,,0.038939346487107215,0.02401085708320284,0.006681281970978181
2020-09-13,9759,261658,237.0,124.0,68,,,0.037298903576186086,0.022235884824264782,0.006967927041705093
2020-09-14,9836,263143,238.0,124.0,67,,,0.036600244001626675,0.02135014233428223,0.0068117120780805205
2020-09-15,10462,265146,237.0,130.0,64,,,0.03421907857006309,0.019307971707130566,0.006117377174536418
2020-09-16,10910,267340,234.0,129.0,70,,,0.03308890925756187,0.01842346471127406,0.006416131989000917
2020-09-17,11673,269694,238.0,135.0,72,,,0.03084040092521203,0.016790884948170992,0.006168080185042405
2020-09-18,12191,271863,246.0,134.0,75,,,0.03084242473956197,0.016323517348863916,0.006152079402838159
2020-09-19,12361,273257,258.0,145.0,79,,,0.030418250950570342,0.015937221907612653,0.006391068683763449
2020-09-20,12290,273948,270.0,145.0,81,,,0.030593978844589097,0.01643612693246542,0.006590724165988608
2020-09-21,12461,275604,268.0,146.0,94,,,0.029371639515287696,0.015648824331915577,0.007543535831795201
2020-09-22,12272,277418,279.0,152.0,93,,,0.028846153846153848,0.015563885267275097,0.007578226857887875
2020-09-23,12286,279626,294.0,160.0,89,,,0.028976070323945956,0.01505778935373596,0.007244017580986489
2020-09-24,12326,282020,298.0,168.0,99,,,0.0296122018497485,0.015008924225214992,0.008031802693493429
2020-09-25,12488,284351,308.0,166.0,99,,,0.029548366431774505,0.015134529147982063,0.007927610506085843
2020-09-26,12880,286137,317.0,175.0,113,,,0.02981366459627329,0.014751552795031056,0.008773291925465838
2020-09-27,13062,287010,330.0,182.0,110,,,0.02939825447864033,0.015311590874291839,0.008421374980860511
2020-09-28,13235,288839,358.0,193.0,111,,,0.03022289384208538,0.015413675859463544,0.008386853041178692
2020-09-29,13588,291006,355.0,197.0,111,,,0.029143361789814543,0.015675596114218426,0.008168972622902561
2020-09-30,14110,293736,357.0,197.0,116,,,0.028419560595322465,0.015166548547129696,0.00822111977321049
2020-10-01,14641,296661,364.0,195.0,124,,,0.02909637319855201,0.0144798852537395,0.008469366846526877
2020-10-02,15233,299584,375.0,201.0,134,,,0.029278540011816453,0.013588918794721985,0.008796691393684764
2020-10-03,15643,301780,406.0,206.0,120,,,0.029789682286006522,0.013935945790449402,0.0076711628204308635
2020-10-04,15925,302935,426.0,214.0,122,,,0.028445839874411304,0.014003139717425431,0.007660910518053375
2020-10-05,16505,305344,450.0,213.0,137,,,0.028052105422599213,0.01381399575886095,0.008300514995455923
2020-10-06,17925,308931,455.0,223.0,149,,,0.026889818688981867,0.013389121338912133,0.008312412831241282
2020-10-07,19682,313418,473.0,236.0,168,,,0.0253023066761508,0.0126511533380754,0.008535717914846053
2020-10-08,21426,318087,491.0,242.0,184,,,0.0234761504713899,0.011434705497993093,0.008587697190329506
2020-10-09,23562,323146,513.0,255.0,203,,,0.02245140480434598,0.010610304727951787,0.00861556743909685
2020-10-10,24994,326774,537.0,282.0,229,,,0.022445386892854285,0.010602544610706569,0.009162198927742659
2020-10-11,26110,329045,550.0,279.0,245,,,0.022443508234392954,0.01068556108770586,0.00938337801608579
2020-10-12,27890,333234,596.0,290.0,270,,,0.021979204015776264,0.0102545715310147,0.00968088920760129
2020-10-13,29672,338603,623.0,323.0,299,,,0.02129954165543273,0.010043138312213535,0.010076840118630359
2020-10-14,32432,345850,607.0,327.0,327,,,0.020442772570300936,0.009774296990626541,0.010082634435125802
2020-10-15,35676,353763,660.0,333.0,366,,,0.019508913555331315,0.008941585379526853,0.010258997645475951
2020-10-16,38591,361737,696.0,345.0,412,,,0.018812676530797337,0.00881034438081418,0.010676064367339535
2020-10-17,40655,367429,737.0,349.0,434,,,0.019480998647152872,0.009051777149182143,0.010675193703111548
2020-10-18,42062,371107,775.0,358.0,463,,,0.019518805572725974,0.009248252579525463,0.01100756026817555
2020-10-19,44358,377592,858.0,393.0,491,,,0.019229902159700617,0.009107714504711664,0.011069029261914424
2020-10-20,48434,387037,884.0,414.0,564,,,0.01827228806210513,0.008981294132221167,0.011644712392121236
2020-10-21,53599,399449,949.0,429.0,644,,,0.017556297692121123,0.008488964346349746,0.012015149536371948
2020-10-22,59620,413383,1039.0,463.0,767,,,0.016739349211673936,0.00823549144582355,0.01286481046628648
2020-10-23,65683,427420,1130.0,482.0,876,,,0.015696603382914908,0.007551421220102614,0.013336784251632842
2020-10-24,71094,438523,1213.0,537.0,939,,,0.015374011871606605,0.007511182378259769,0.013207865642670267
2020-10-25,74873,445980,1307.0,583.0,1011,,,0.014931951437767954,0.007639603061183604,0.013502864851147944
2020-10-26,80415,458007,1373.0,626.0,1164,,,0.014313250015544364,0.00736181060747373,0.014474911397127402
2020-10-27,86916,473953,1483.0,695.0,1272,,,0.013622348014174605,0.007018270514059552,0.014634819826038934
2020-10-28,93751,493200,1586.0,772.0,1378,,,0.013151859713496389,0.006581263133193246,0.014698509882561253
2020-10-29,99671,513054,1716.0,835.0,1443,,,0.012772019945621093,0.0063910264771096905,0.014477631407330115
2020-10-30,105049,532469,1856.0,927.0,1502,,,0.012318061095298384,0.006120953079039306,0.014298089463012498
2020-10-31,107953,546476,1965.0,1014.0,1574,,,0.012403545987605718,0.006289774253610368,0.014580419256528305
