Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-05-12,5955,171897,1549.0,1028.0,229,,,0.1560033585222502,0.09521410579345088,0.03845507976490344
2020-05-13,5644,172806,1474.0,981.0,216,,,0.15928419560595322,0.09780297661233169,0.03827072997873848
2020-05-14,5254,173614,1336.0,897.0,187,,,0.1682527598020556,0.10049486105824133,0.03559192995812714
2020-05-15,5002,174341,1301.0,843.0,173,,,0.16573370651739305,0.09696121551379448,0.03458616553378648
2020-05-16,4783,174800,1212.0,827.0,170,,,0.16140497595651265,0.09491950658582479,0.03554254651892118
2020-05-17,4758,175116,1175.0,803.0,164,,,0.1578394283312316,0.0903741067675494,0.034468263976460696
2020-05-18,4615,175658,1142.0,752.0,161,,,0.1599133261105092,0.09187432286023835,0.034886240520043334
2020-05-19,4489,176386,1124.0,721.0,156,,,0.16195143684562263,0.09200267320115839,0.034751615059033195
2020-05-20,4408,177214,1054.0,678.0,152,,,0.16061705989110708,0.08802177858439202,0.034482758620689655
2020-05-21,4019,177633,1024.0,656.0,139,,,0.1699427718337895,0.09479970141826324,0.034585717840258774
2020-05-22,3817,178158,975.0,602.0,124,,,0.18181818181818182,0.09483887870055017,0.032486245742729895
2020-05-23,3695,178495,929.0,583.0,115,,,0.17239512855209743,0.09282814614343708,0.03112313937753721
2020-05-24,3597,178713,899.0,567.0,112,,,0.16847372810675562,0.09452321378926884,0.03113705865999444
2020-05-25,3467,179125,884.0,552.0,102,,,0.17306028266512835,0.09720219209691376,0.02942024805307182
2020-05-26,3355,179741,829.0,528.0,90,,,0.17287630402384502,0.09836065573770492,0.026825633383010434
2020-05-27,3175,180389,772.0,485.0,79,,,0.18047244094488188,0.0995275590551181,0.024881889763779527
2020-05-28,3286,180919,751.0,454.0,81,,,0.16524650030432136,0.09738283627510651,0.024650030432136337
2020-05-29,3207,181365,738.0,430.0,73,,,0.16682257561584035,0.09136264421577799,0.022762706579357656
2020-05-30,3244,181739,727.0,424.0,66,,,0.15228113440197288,0.08662145499383476,0.020345252774352653
2020-05-31,3205,181918,708.0,413.0,64,,,0.14477379095163806,0.08549141965678628,0.019968798751950078
2020-06-01,2930,182055,683.0,388.0,56,,,0.15290102389078497,0.08976109215017065,0.01911262798634812
2020-06-02,2618,182359,694.0,381.0,49,,,0.16883116883116883,0.09816653934300994,0.01871657754010695
2020-06-03,2466,182855,637.0,362.0,48,,,0.17193836171938362,0.10665044606650446,0.019464720194647202
2020-06-04,2464,183383,606.0,343.0,46,,,0.1737012987012987,0.10470779220779221,0.018668831168831168
2020-06-05,2455,183820,600.0,340.0,43,,,0.1710794297352342,0.10264765784114054,0.017515274949083504
2020-06-06,2366,184105,580.0,337.0,44,,,0.1720202874049028,0.1014370245139476,0.018596787827557058
2020-06-07,2351,184269,573.0,330.0,45,,,0.16886431305827307,0.09655465759251382,0.019140791152700978
2020-06-08,2509,184564,543.0,316.0,43,,,0.14986050219210842,0.08728577122359506,0.017138302112395375
2020-06-09,2630,184989,535.0,320.0,36,,,0.1376425855513308,0.0752851711026616,0.013688212927756654
2020-06-10,2652,185507,494.0,293.0,35,,,0.12933634992458523,0.0757918552036199,0.013197586726998492
2020-06-11,2404,185787,464.0,281.0,29,,,0.14517470881863562,0.08069883527454243,0.012063227953410981
2020-06-12,2319,186139,448.0,274.0,35,,,0.14532125916343253,0.07848210435532557,0.015092712376024149
2020-06-13,2333,186438,442.0,263.0,31,,,0.14187741105872267,0.08401200171453065,0.013287612516073724
2020-06-14,2341,186610,424.0,257.0,33,,,0.1537804357112345,0.08457923964117899,0.014096539940196497
2020-06-15,2305,186869,428.0,263.0,34,,,0.1579175704989154,0.08156182212581345,0.01475054229934924
2020-06-16,2398,187387,420.0,258.0,44,,,0.1438698915763136,0.07881567973311093,0.01834862385321101
2020-06-17,2742,188249,407.0,252.0,41,,,0.12326768781911014,0.06673960612691467,0.014952589350838803
2020-06-18,3225,189012,397.0,240.0,43,,,0.10294573643410852,0.053953488372093024,0.013333333333333334
2020-06-19,3869,190008,376.0,227.0,41,,,0.0873610752132334,0.043939002326182475,0.01059705350219695
2020-06-20,4140,190578,362.0,219.0,44,,,0.07971014492753623,0.03864734299516908,0.010628019323671498
2020-06-21,4190,190800,343.0,198.0,41,,,0.0782816229116945,0.03842482100238664,0.009785202863961813
2020-06-22,4374,191243,349.0,201.0,38,,,0.07293095564700502,0.03635116598079561,0.008687700045724738
2020-06-23,4397,191784,337.0,194.0,34,,,0.073231748919718,0.03388674095974528,0.007732544916988856
2020-06-24,4041,192290,331.0,182.0,29,,,0.07374412274189557,0.03588220737441227,0.007176441474882455
2020-06-25,3842,192854,360.0,196.0,31,,,0.07938573659552317,0.03748047891723061,0.008068714211348256
2020-06-26,3420,193428,364.0,198.0,29,,,0.0871345029239766,0.0412280701754386,0.00847953216374269
2020-06-27,3175,193753,345.0,188.0,27,,,0.09196850393700787,0.04188976377952756,0.008503937007874015
2020-06-28,3154,193954,338.0,189.0,24,,,0.08719086873811034,0.04185161699429296,0.007609384908053266
2020-06-29,3126,194369,332.0,183.0,27,,,0.08893154190658989,0.04062699936020473,0.008637236084452975
2020-06-30,3042,194826,338.0,174.0,21,,,0.08284023668639054,0.041091387245233396,0.006903353057199211
2020-07-01,3018,195308,330.0,170.0,24,,,0.08383035122597747,0.043074884029158385,0.007952286282306162
2020-07-02,2926,195780,328.0,160.0,23,,,0.09022556390977443,0.04272043745727956,0.00786056049213944
2020-07-03,2778,196206,319.0,161.0,22,,,0.09611231101511879,0.04319654427645788,0.007919366450683946
2020-07-04,2745,196498,322.0,159.0,22,,,0.09034608378870675,0.04408014571948998,0.008014571948998178
2020-07-05,2686,196640,298.0,149.0,26,,,0.0949367088607595,0.04430379746835443,0.00967982129560685
2020-07-06,2595,196964,305.0,145.0,28,,,0.09633911368015415,0.04508670520231214,0.010789980732177264
2020-07-07,2529,197355,298.0,144.0,31,,,0.09806247528667457,0.046263345195729534,0.012257809410834321
2020-07-08,2497,197805,292.0,141.0,32,,,0.1001201441730076,0.048858630356427714,0.012815378454144974
2020-07-09,2450,198230,275.0,133.0,33,,,0.10122448979591837,0.05061224489795919,0.013469387755102041
2020-07-10,2450,198656,278.0,132.0,30,,,0.10448979591836735,0.052653061224489796,0.012244897959183673
2020-07-11,2434,198932,252.0,127.0,28,,,0.10353327855382087,0.052999178307313065,0.011503697617091208
2020-07-12,2423,199063,253.0,125.0,25,,,0.09946347503095336,0.04993809327280231,0.010317787866281469
2020-07-13,2425,199389,264.0,130.0,24,,,0.09938144329896907,0.05360824742268041,0.009896907216494845
2020-07-14,2499,199854,267.0,125.0,22,,,0.10124049619847938,0.05402160864345738,0.008803521408563426
2020-07-15,2588,200393,248.0,120.0,22,,,0.10587326120556415,0.05255023183925812,0.008500772797527048
2020-07-16,2717,200947,255.0,121.0,24,,,0.0979020979020979,0.04747883695252116,0.008833271991166729
2020-07-17,2812,201468,250.0,119.0,27,,,0.09423897581792319,0.0476529160739687,0.009601706970128023
2020-07-18,2976,201908,248.0,117.0,27,,,0.0907258064516129,0.0456989247311828,0.009072580645161291
2020-07-19,3024,202087,250.0,117.0,30,,,0.09027777777777778,0.042328042328042326,0.00992063492063492
2020-07-20,3151,202540,248.0,122.0,29,,,0.08600444303395748,0.039669946048873375,0.009203427483338623
2020-07-21,3208,203062,256.0,124.0,31,,,0.08291770573566085,0.04114713216957606,0.009663341645885287
2020-07-22,3366,203759,252.0,129.0,34,,,0.08229352346999406,0.0392156862745098,0.010101010101010102
2020-07-23,3506,204453,241.0,129.0,30,,,0.07872219053051911,0.037079292641186534,0.008556759840273816
2020-07-24,3790,205258,241.0,121.0,34,,,0.06068601583113457,0.037730870712401055,0.008970976253298154
2020-07-25,3892,205800,253.0,130.0,37,,,0.06294964028776978,0.03442959917780062,0.009506680369989723
2020-07-26,3924,206011,274.0,135.0,33,,,0.06116207951070336,0.03491335372069317,0.008409785932721712
2020-07-27,3998,206538,266.0,136.0,36,,,0.058529264632316155,0.03451725862931466,0.009004502251125562
2020-07-28,4231,207293,265.0,129.0,37,,,0.056251477192153156,0.03285275348617348,0.008744977546679272
2020-07-29,4443,208202,270.0,134.0,33,,,0.05491784830069773,0.03015980193562908,0.007427413909520594
2020-07-30,4609,209062,273.0,136.0,35,,,0.051204165762638316,0.030592319375135603,0.007593838142764157
2020-07-31,4718,209976,271.0,128.0,38,,,0.051080966511233575,0.02967359050445104,0.008054260279779568
2020-08-01,4737,210537,266.0,125.0,36,,,0.048342833016677224,0.02955457040320878,0.007599746675110829
2020-08-02,4831,210842,277.0,132.0,37,,,0.04740219416269923,0.027944524943075966,0.007658869799213414
2020-08-03,5101,211639,276.0,132.0,38,,,0.04587335816506567,0.026661438933542444,0.007449519702019212
2020-08-04,5293,212586,230.0,130.0,39,,,0.04364254675987153,0.025694313243907047,0.00736822218023805
2020-08-05,5495,213697,245.0,143.0,37,,,0.041492265696087355,0.024749772520473157,0.0067333939945404915
2020-08-06,5800,214862,240.0,134.0,38,,,0.04,0.023620689655172413,0.006551724137931035
2020-08-07,5892,215868,234.0,137.0,30,,,0.039035980991174474,0.024439918533604887,0.0050916496945010185
2020-08-08,6042,216579,238.0,138.0,31,,,0.038563389606090695,0.02300562727573651,0.005130751406818934
2020-08-09,6057,216899,244.0,139.0,32,,,0.03863298662704309,0.024104342083539707,0.005283143470364867
2020-08-10,6363,218002,236.0,134.0,26,,,0.03756089894703756,0.022002200220022004,0.004086122898004086
2020-08-11,6612,219198,241.0,141.0,22,,,0.035541439806412584,0.0205686630369026,0.003327283726557774
2020-08-12,7042,220739,229.0,140.0,29,,,0.03507526270945754,0.0187446748082931,0.00411814825333712
2020-08-13,7367,222229,229.0,140.0,25,,,0.03352789466539976,0.01805348174290756,0.003393511605809692
2020-08-14,7734,223602,234.0,135.0,26,,,0.02909231962761831,0.017196793379881045,0.0033617791569692267
2020-08-15,7779,224358,231.0,136.0,28,,,0.029566782362771566,0.017997171872991387,0.0035994343745982776
2020-08-16,7951,224850,228.0,136.0,31,,,0.030687963778141113,0.01760784806942523,0.003898880643944158
2020-08-17,8395,226397,232.0,136.0,37,,,0.02835020845741513,0.0159618820726623,0.004407385348421679
2020-08-18,8733,227931,230.0,137.0,45,,,0.02782548952250086,0.015000572540936678,0.005152868430092752
2020-08-19,8946,229685,233.0,144.0,36,,,0.027721886876816454,0.014308070646098816,0.004024144869215292
2020-08-20,9076,231305,234.0,139.0,41,,,0.027324812692816218,0.014543851917144116,0.004517408550022036
2020-08-21,9359,232961,239.0,146.0,38,,,0.025323218292552623,0.013356127791430708,0.004060262848594935
2020-08-22,9521,233879,235.0,140.0,36,,,0.024262157336414243,0.013443965969961138,0.00378111542905157
2020-08-23,9595,234445,247.0,136.0,31,,,0.02344971339239187,0.01354872329338197,0.003230849400729547
2020-08-24,9475,235872,247.0,132.0,28,,,0.02395778364116095,0.013403693931398416,0.0029551451187335093
2020-08-25,9426,237357,225.0,133.0,20,,,0.023976235943136005,0.013473371525567579,0.0021217907914279654
2020-08-26,9287,238972,230.0,133.0,21,,,0.02379670507160547,0.014536448799397007,0.00226122536879509
2020-08-27,9208,240513,244.0,140.0,15,,,0.025086880973066897,0.014226759339704605,0.001629018245004344
2020-08-28,8943,241904,238.0,140.0,15,,,0.025942077602594208,0.01498378620149838,0.0016772895001677288
2020-08-29,8858,242737,243.0,134.0,15,,,0.025852336870625423,0.014675999096861594,0.0016933845111763378
2020-08-30,8828,243273,248.0,131.0,18,,,0.026619845944721342,0.01359311282283643,0.0020389669234254643
2020-08-31,8584,244456,248.0,128.0,17,,,0.025745573159366264,0.013863000931966449,0.0019804287045666357
2020-09-01,8416,245773,237.0,132.0,18,,,0.0278041825095057,0.014733840304182509,0.0021387832699619773
2020-09-02,8215,247187,231.0,125.0,19,,,0.028849665246500303,0.01509433962264151,0.0023128423615337798
2020-09-03,8193,248706,225.0,128.0,25,,,0.029049188331502503,0.01586720371048456,0.0030513853289393386
2020-09-04,8296,250200,227.0,130.0,29,,,0.02856798457087753,0.015549662487945998,0.0034956605593056897
2020-09-05,8568,251305,226.0,127.0,35,,,0.0273109243697479,0.015756302521008403,0.004084967320261438
2020-09-06,8614,251887,221.0,127.0,36,,,0.02762944044578593,0.015556071511492919,0.004179243092639889
2020-09-07,8839,253295,231.0,135.0,38,,,0.027831202624731304,0.016404570652788778,0.004299128860730852
2020-09-08,8899,254672,232.0,131.0,54,,,0.028992021575457917,0.016293965614113944,0.006068097539049332
2020-09-09,9232,256419,229.0,134.0,60,,,0.029246100519930675,0.015814558058925475,0.006499133448873483
2020-09-10,9304,258010,235.0,130.0,59,,,0.02880481513327601,0.01633705932932072,0.0063413585554600175
2020-09-11,9462,259662,221.0,120.0,64,,,0.029486366518706404,0.016909744240118367,0.006763897696047347
2020-09-12,9582,260887,234.0,119.0,64,,,0.030682529743268627,0.017532874139010644,0.006679190148194531
2020-09-13,9761,261648,237.0,124.0,68,,,0.03052965884642967,0.01700645425673599,0.006966499334084622
2020-09-14,9837,263132,238.0,124.0,67,,,0.03131035884924265,0.017789976618887874,0.006811019619802785
2020-09-15,10464,265136,237.0,130.0,64,,,0.03029434250764526,0.017392966360856268,0.0061162079510703364
2020-09-16,10911,267330,234.0,129.0,70,,,0.030244707176244157,0.01768857116671249,0.006415543946476033
2020-09-17,11674,269684,238.0,135.0,72,,,0.03066643823882131,0.01687510707555251,0.006167551824567415
2020-09-18,12191,271853,246.0,134.0,75,,,0.029119842506767288,0.016159461898121567,0.006152079402838159
2020-09-19,12360,273247,258.0,145.0,79,,,0.02888349514563107,0.015776699029126214,0.0063915857605178
2020-09-20,12290,273938,270.0,145.0,81,,,0.029617575264442635,0.016354759967453215,0.006590724165988608
2020-09-21,12462,275594,268.0,146.0,94,,,0.03009147809340395,0.01653025196597657,0.00754293050874659
2020-09-22,12272,277408,279.0,152.0,93,,,0.033083441981747064,0.0174380704041721,0.007578226857887875
2020-09-23,12286,279616,294.0,160.0,89,,,0.03467361224157578,0.01733680612078789,0.007244017580986489
2020-09-24,12326,282010,298.0,168.0,99,,,0.036508194061333765,0.01809183839039429,0.008031802693493429
2020-09-25,12488,284341,308.0,166.0,99,,,0.03643497757847534,0.01889814221652787,0.007927610506085843
2020-09-26,12880,286127,317.0,175.0,113,,,0.03672360248447205,0.018788819875776398,0.008773291925465838
2020-09-27,13062,287000,330.0,182.0,110,,,0.03758995559638646,0.019522278364722093,0.008421374980860511
2020-09-28,13234,288828,358.0,193.0,111,,,0.03876379023726764,0.02130875018890736,0.008387486776484812
2020-09-29,13587,290995,355.0,197.0,111,,,0.039523073526164715,0.020534334290130272,0.008169573857363657
2020-09-30,14108,293724,357.0,197.0,116,,,0.0389849730649277,0.020555713070598242,0.008222285228239297
2020-10-01,14639,296649,364.0,195.0,124,,,0.040713163467449964,0.022064348657695198,0.008470523942892274
2020-10-02,15230,299571,375.0,201.0,134,,,0.04090610636900854,0.021470781352593567,0.008798424162836507
2020-10-03,15641,301768,406.0,206.0,120,,,0.0388082603414104,0.021290198836391536,0.007672143724825779
2020-10-04,15923,302923,426.0,214.0,122,,,0.04144947560133141,0.0216667713370596,0.0076618727626703515
2020-10-05,16505,305333,450.0,213.0,137,,,0.042169039684943954,0.021145107543168735,0.008300514995455923
2020-10-06,17924,308919,455.0,223.0,149,,,0.041118054005802276,0.019973220263334077,0.008312876590046864
2020-10-07,19682,313406,473.0,236.0,168,,,0.039376079666700536,0.019967482979372016,0.008535717914846053
2020-10-08,21425,318074,491.0,242.0,184,,,0.040046674445740955,0.019323220536756128,0.008588098016336056
2020-10-09,23562,323133,513.0,255.0,203,,,0.03751803751803752,0.018207282913165267,0.00861556743909685
2020-10-10,24994,326762,537.0,282.0,229,,,0.03796911258702088,0.01852444586700808,0.009162198927742659
2020-10-11,26110,329033,550.0,279.0,245,,,0.03979318268862505,0.0184603600153198,0.00938337801608579
2020-10-12,27889,333222,596.0,290.0,270,,,0.04051776686148661,0.019254903366918857,0.009681236329735738
2020-10-13,29674,338593,623.0,323.0,299,,,0.040877535890004715,0.01964682887376154,0.010076160948978905
2020-10-14,32436,345842,607.0,327.0,327,,,0.04029473424589962,0.01929954371685781,0.010081391046984831
2020-10-15,35679,353753,660.0,333.0,366,,,0.03848202023599316,0.019479245494548613,0.010258135037416969
2020-10-16,38592,361725,696.0,345.0,412,,,0.038427653399668325,0.020004145936981757,0.010675787728026534
2020-10-17,40657,367419,737.0,349.0,434,,,0.03900927269596871,0.02053766879012224,0.010674668568758148
2020-10-18,42064,371097,775.0,358.0,463,,,0.04079497907949791,0.022037847090148346,0.011007036896158236
2020-10-19,44359,377581,858.0,393.0,492,,,0.04184043824252125,0.022858946324308484,0.011091323068599382
2020-10-20,48432,387025,884.0,414.0,565,,,0.04057234886025768,0.022650313842087877,0.011665840766435415
2020-10-21,53593,399435,949.0,429.0,645,,,0.03882969790830892,0.02199914167895061,0.012035153844718526
2020-10-22,59618,413371,1039.0,463.0,768,,,0.03797510818880204,0.021268744338958034,0.012882015498674897
2020-10-23,65685,427410,1130.0,482.0,877,,,0.03670548831544493,0.020689655172413793,0.013351602344523103
2020-10-24,71094,438513,1213.0,537.0,939,,,0.03617745520015754,0.020142346752187245,0.013207865642670267
2020-10-25,74873,445970,1307.0,583.0,1011,,,0.03579394441253857,0.0194329063881506,0.013502864851147944
2020-10-26,80412,457993,1373.0,626.0,1163,,,0.034571954434661496,0.019201114261553003,0.014463015470327812
2020-10-27,86914,473939,1483.0,695.0,1271,,,0.032975124836044825,0.01859309202199876,0.014623650965322043
2020-10-28,93748,493183,1586.0,772.0,1376,,,0.03126466697956223,0.01814438708025771,0.014677646456457737
2020-10-29,99663,513034,1716.0,835.0,1441,,,0.030422523905561744,0.017549140603834924,0.014458725906304246
2020-10-30,105040,532450,1856.0,927.0,1500,,,0.02933168316831683,0.017136329017517136,0.01428027418126428
2020-10-31,107943,546456,1965.0,1014.0,1573,,,0.029172804165161242,0.01690707132468062,0.014572505859574035
2020-11-01,111012,556982,2081.0,1097.0,1617,,,0.028879760746585954,0.01686304183331532,0.014565992865636148
2020-11-02,114243,572236,2264.0,1179.0,1655,,,0.0290608614969845,0.016517423386990887,0.014486664390816067
2020-11-03,117636,591575,2411.0,1268.0,1746,,,0.028452174504403415,0.01644054541126866,0.014842395185147404
2020-11-04,119597,612780,2572.0,1359.0,1811,,,0.028512420880122413,0.01659740628945542,0.015142520297331872
2020-11-05,122021,635055,2680.0,1432.0,1880,,,0.028372165446931268,0.016579113431294614,0.015407184009309873
2020-11-06,124182,656632,2780.0,1455.0,1872,,,0.02849849414568939,0.016387238086035014,0.015074648499782578
2020-11-07,126105,672561,2866.0,1544.0,1895,,,0.028389040878632886,0.016613139843780975,0.015027159906427183
2020-11-08,125723,682705,2931.0,1616.0,1888,,,0.028737780676566738,0.016814743523460306,0.015017140857281484
2020-11-09,126441,698677,3032.0,1701.0,1928,,,0.028772312778291852,0.01669553388536946,0.01524821853670882
2020-11-10,126721,718296,3081.0,1749.0,1944,,,0.02881921702006771,0.01691905840389517,0.015340788030397488
2020-11-11,128223,741003,3149.0,1800.0,2050,,,0.02908994486168628,0.016954836495792488,0.015987771304680126
2020-11-12,129442,764497,3206.0,1825.0,2141,,,0.029078660712906167,0.016903323496237698,0.016540226510715225
2020-11-13,129211,785843,3320.0,1872.0,2307,,,0.029331868029811702,0.017227635418037165,0.0178545170302838
2020-11-14,129072,801633,3347.0,1887.0,2460,,,0.02944867980661956,0.017827259204165117,0.01905912978802529
2020-11-15,127774,810479,3410.0,1934.0,2519,,,0.030084367711741042,0.018094448009767245,0.019714495906835508
2020-11-16,126493,825170,3462.0,1985.0,2648,,,0.030634106235127634,0.01831721913465567,0.020933964725320768
2020-11-17,127218,845514,3539.0,2023.0,2811,,,0.03074250499143203,0.01817352890314264,0.02209592982125171
2020-11-18,128198,869201,3580.0,2035.0,2925,,,0.030608901854943135,0.018198411831697844,0.0228162685845333
2020-11-19,128452,892949,3613.0,2095.0,3060,,,0.03075857129511413,0.01842711674399776,0.02382212811011117
