Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-03-27,31789,56051,,,1221,,,0.1385699455786593,0.07540344144200824,
2020-03-28,33153,60771,,,1374,,,0.1311796820800531,0.07272343377673213,
2020-03-29,33963,63847,,,1461,,,0.12678503076877778,0.0697523775873745,
2020-03-30,34352,67965,,,1597,,,0.12418490917559386,0.06823474615742897,
2020-03-31,35531,74025,,,1811,,,0.11694013678196505,0.06506993892657116,
2020-04-01,36112,80281,,,1970,,,0.11198493575542756,0.06277691626052281,
2020-04-02,36757,86828,,,2120,,,0.1089588377723971,0.061022390293005414,
2020-04-03,36971,93022,,,2253,,,0.10900435476454519,0.060777366043655835,
2020-04-04,36593,97364,,,2250,,,0.1072609515481103,0.059519580247588334,
2020-04-05,36052,99899,,,2268,,,0.10576389659380894,0.05949739265505381,
2020-04-06,35593,103558,,,2292,,,0.10535779507206473,0.05916893771247155,
2020-04-07,34722,108747,,,2250,,,0.10448706871723978,0.05964518172916307,
2020-04-08,33741,114022,,,2216,,,0.10562816751133636,0.058860140481906284,
2020-04-09,32099,118927,,,2125,,,0.1092245864357145,0.0614660892862706,
2020-04-10,29259,122281,,,1936,,,0.12023650842475819,0.06784237328685191,
2020-04-11,27801,125165,,,1892,,,0.12301715765619942,0.07028524153807417,
2020-04-12,27130,127029,,,1875,,,0.12230003685956506,0.06959085882786584,
2020-04-13,25069,128627,,,1747,,,0.12936295823527066,0.07355698272767162,
2020-04-14,22344,131091,,,1625,,,0.14245435016111707,0.08055853920515575,
2020-04-15,20393,134415,,,1514,,,0.1543176580199088,0.0879223262884323,0.0742411611827588
2020-04-16,18904,137831,,,1379,,,0.16520313161235717,0.0940541684299619,0.0729475243334744
2020-04-17,18594,140875,,,1346,,,0.16801118640421642,0.09793481768312359,0.0723889426696784
2020-04-18,17816,142981,,,1268,,,0.1742254153569825,0.10181859003143243,0.07117198024247867
2020-04-19,17327,144356,,,1220,,,0.17435216713799273,0.10330697754948924,0.070410342240434
2020-04-20,17439,146066,,,1207,,,0.17013590228797523,0.10080853259934629,0.06921268421354436
2020-04-21,17158,148249,,,1128,,,0.16994987760811284,0.10094416598671174,0.06574192796363212
2020-04-22,16322,150737,,,1023,,,0.1773679696115672,0.10452150471755912,0.06267614262957971
2020-04-23,14994,152825,,,949,,,0.19394424436441243,0.11384553821528612,0.06329198346005069
2020-04-24,13853,154728,,,858,,,0.21193965206092544,0.12221179527900093,0.06193604273442575
2020-04-25,13020,156001,,,815,,,0.22427035330261136,0.12811059907834102,0.06259600614439324
2020-04-26,12348,156704,2562.0,1873.0,726,,,0.23356009070294784,0.1358114674441205,0.05879494655004859
2020-04-27,11755,157821,2431.0,1744.0,651,,,0.24423649510846449,0.13917481922586133,0.055380689068481495
2020-04-28,11032,159281,2492.0,1767.0,595,,,0.2558013052936911,0.14720812182741116,0.053934010152284266
2020-04-29,9974,160711,2440.0,1738.0,527,,,0.28153198315620614,0.1618207339081612,0.05283737718066974
2020-04-30,9343,162168,2301.0,1621.0,481,,,0.303649791287595,0.17339184416140427,0.05148239323557744
2020-05-01,8359,163087,2208.0,1563.0,445,,,0.34884555568847947,0.1953582964469434,0.053236033018303625
2020-05-02,7706,163707,2124.0,1522.0,401,,,0.36763560861666233,0.20801972488969633,0.052037373475214116
2020-05-03,7427,164131,1998.0,1452.0,387,,,0.3743099501817692,0.21543018715497508,0.0521071765181096
2020-05-04,7039,164860,1965.0,1406.0,353,,,0.3980679073732064,0.2250319647677227,0.05014916891603921
2020-05-05,6668,165949,1954.0,1357.0,315,,,0.4196160767846431,0.2375524895020996,0.047240551889622076
2020-05-06,6459,167170,1902.0,1323.0,297,,,0.42793002012695464,0.24245239201114724,0.04598235020901068
2020-05-07,6200,168368,1837.0,1241.0,275,,,0.455,0.2543548387096774,0.04435483870967742
2020-05-08,6260,169347,1723.0,1195.0,272,,,0.4599041533546326,0.26166134185303513,0.043450479233226834
2020-05-09,6318,170025,1662.0,1132.0,259,,,0.45837290281734727,0.2581513137068693,0.040993985438429886
2020-05-10,6235,170366,1592.0,1081.0,257,,,0.4649558941459503,0.2561347233360064,0.041218925421010424
2020-05-11,6191,171051,1588.0,1071.0,242,,,0.47391374575997414,0.26021644322403487,0.03908900016152479
2020-05-12,5956,171905,1549.0,1028.0,229,,,0.5020147750167898,0.27165883143049024,0.03844862323707186
2020-05-13,5644,172814,1474.0,981.0,216,,,0.5301204819277109,0.28667611622962436,0.03827072997873848
2020-05-14,5254,173622,1336.0,897.0,187,,,0.5888846593071945,0.3180433955081842,0.03559192995812714
2020-05-15,5003,174350,1301.0,843.0,173,,,0.63601838896662,0.3385968418948631,0.034579252448530884
2020-05-16,4784,174809,1212.0,827.0,170,,,0.6709866220735786,0.3601588628762542,0.035535117056856184
2020-05-17,4759,175125,1175.0,803.0,164,,,0.6824963227568817,0.3683546963647825,0.034461021222945996
2020-05-18,4616,175667,1142.0,752.0,161,,,0.7144714038128249,0.38626516464471405,0.03487868284228769
2020-05-19,4490,176395,1124.0,721.0,156,,,0.7518930957683742,0.4102449888641425,0.03474387527839644
2020-05-20,4409,177223,1054.0,678.0,152,,,0.7781809934225448,0.4205035155364028,0.03447493762757995
2020-05-21,4020,177642,1024.0,656.0,139,,,0.8713930348258706,0.47139303482587064,0.0345771144278607
2020-05-22,3817,178167,975.0,602.0,124,,,0.9494367304165575,0.5208278752947341,0.032486245742729895
2020-05-23,3695,178504,929.0,583.0,115,,,0.9870094722598105,0.5423545331529094,0.03112313937753721
2020-05-24,3597,178722,899.0,567.0,112,,,1.0361412288017793,0.5701973867111482,0.03113705865999444
2020-05-25,3467,179134,884.0,552.0,102,,,1.0891260455725411,0.6054225555235073,0.02942024805307182
2020-05-26,3355,179750,829.0,528.0,90,,,1.1615499254843518,0.6491803278688525,0.026825633383010434
2020-05-27,3175,180398,772.0,485.0,79,,,1.248503937007874,0.6922834645669291,0.024881889763779527
2020-05-28,3286,180928,751.0,454.0,81,,,1.2474132684114425,0.684418746195983,0.024650030432136337
2020-05-29,3206,181373,738.0,430.0,73,,,1.3069245165315033,0.7286338116032439,0.022769806612601372
2020-05-30,3243,181747,727.0,424.0,66,,,1.3564600678384213,0.7465309898242368,0.020351526364477335
2020-05-31,3204,181926,708.0,413.0,64,,,1.399812734082397,0.7815230961298377,0.019975031210986267
2020-06-01,2929,182063,683.0,388.0,56,,,1.5442130419938545,0.8733356094230112,0.01911915329463981
2020-06-02,2617,182367,694.0,381.0,49,,,,,0.018723729461215134
2020-06-03,2465,182863,637.0,362.0,48,,,,,0.01947261663286004
2020-06-04,2463,183391,606.0,343.0,46,,,,,0.01867641088103938
2020-06-05,2455,183828,600.0,340.0,43,,,,,0.017515274949083504
2020-06-06,2366,184113,580.0,337.0,44,,,,,0.018596787827557058
2020-06-07,2351,184277,573.0,330.0,45,,,,,0.019140791152700978
2020-06-08,2509,184572,543.0,316.0,43,,,,,0.017138302112395375
2020-06-09,2630,184997,535.0,320.0,36,,,1.8201520912547529,1.0395437262357414,0.013688212927756654
2020-06-10,2652,185515,494.0,293.0,35,,,1.8223981900452488,1.0241327300150829,0.013197586726998492
2020-06-11,2404,185795,464.0,281.0,29,,,2.034109816971714,1.1439267886855242,0.012063227953410981
2020-06-12,2319,186147,448.0,274.0,35,,,2.1479085812850367,1.197498921949116,0.015092712376024149
2020-06-13,2333,186446,442.0,263.0,31,,,2.1491641663094727,1.1920274324903557,0.013287612516073724
2020-06-14,2341,186618,424.0,257.0,33,,,2.1516445963263564,1.1969243912857752,0.014096539940196497
2020-06-15,2305,186877,428.0,263.0,34,,,2.2117136659436007,1.2442516268980477,0.01475054229934924
2020-06-16,2398,187395,420.0,258.0,44,,,2.125521267723103,1.2001668056713928,0.01834862385321101
2020-06-17,2742,188257,407.0,252.0,41,,,1.8457330415754925,1.0587162654996354,0.014952589350838803
2020-06-18,3225,189020,397.0,240.0,43,,,1.5789147286821705,0.8989147286821706,0.013333333333333334
2020-06-19,3869,190016,376.0,227.0,41,,,1.3339364176789867,0.7580770224864306,0.01059705350219695
2020-06-20,4140,190586,362.0,219.0,44,,,1.232367149758454,0.701207729468599,0.010628019323671498
2020-06-21,4190,190808,343.0,198.0,41,,,1.2140811455847256,0.6928400954653938,0.009785202863961813
2020-06-22,4374,191251,349.0,201.0,38,,,1.1600365797896661,0.6735253772290809,0.008687700045724738
2020-06-23,4397,191792,337.0,194.0,34,,,1.151239481464635,0.6690925631112122,0.007732544916988856
2020-06-24,4041,192298,331.0,182.0,29,,,1.2506805246226183,0.7302647859440733,0.007176441474882455
2020-06-25,3843,192863,360.0,196.0,31,,,1.320062451209992,0.7738745771532657,0.008066614623991674
2020-06-26,3421,193437,364.0,198.0,29,,,1.4767611809412453,0.8658287050570008,0.008477053493130663
2020-06-27,3176,193762,345.0,188.0,27,,,1.5749370277078085,0.9307304785894207,0.00850125944584383
2020-06-28,3155,193963,338.0,189.0,24,,,1.54770206022187,0.9207606973058637,0.007606973058637084
2020-06-29,3127,194378,332.0,183.0,27,,,1.5385353373840742,0.9139750559641829,0.008634473936680525
2020-06-30,3043,194835,338.0,174.0,21,,,1.5491291488662504,0.9329608938547486,0.0069010844561288205
2020-07-01,3019,195317,330.0,170.0,24,,,1.5415700563100365,0.934415369327592,0.007949652202716132
2020-07-02,2926,195789,328.0,160.0,23,,,1.5816814764183185,0.9644565960355435,0.00786056049213944
2020-07-03,2778,196215,319.0,161.0,22,,,1.6706263498920086,0.9971202303815695,0.007919366450683946
2020-07-04,2745,196507,322.0,159.0,22,,,1.6415300546448088,0.9981785063752276,0.008014571948998178
2020-07-05,2686,196649,298.0,149.0,26,,,1.6459419210722264,1.007818317200298,0.00967982129560685
2020-07-06,2595,196973,305.0,145.0,28,,,1.6578034682080924,1.0335260115606937,0.010789980732177264
2020-07-07,2529,197364,298.0,144.0,31,,,1.672202451561882,1.0533807829181494,0.012257809410834321
2020-07-08,2497,197814,292.0,141.0,32,,,1.6539847817380857,1.0488586303564278,0.012815378454144974
2020-07-09,2450,198239,275.0,133.0,33,,,1.7,1.042857142857143,0.013469387755102041
2020-07-10,2449,198664,278.0,132.0,30,,,1.657002858309514,1.0302164148632096,0.012249897917517355
2020-07-11,2433,198940,252.0,127.0,28,,,1.6132346896835184,1.0131524866420059,0.011508425811755036
2020-07-12,2422,199071,253.0,125.0,25,,,1.5483071841453344,0.9830718414533444,0.01032204789430223
2020-07-13,2424,199397,264.0,130.0,24,,,1.497937293729373,0.9513201320132013,0.009900990099009901
2020-07-14,2498,199862,267.0,125.0,22,,,1.4059247397918335,0.889911929543635,0.008807045636509208
2020-07-15,2588,200402,248.0,120.0,22,,,1.3102782071097372,0.8280525502318392,0.008500772797527048
2020-07-16,2716,200955,255.0,121.0,24,,,1.2293814432989691,0.7757731958762887,0.008836524300441826
2020-07-17,2813,201477,250.0,119.0,27,,,1.1628154994667614,0.7330252399573409,0.009598293636686812
2020-07-18,2977,201917,248.0,117.0,27,,,1.078938528720188,0.6748404433993954,0.009069533087000335
2020-07-19,3025,202096,250.0,117.0,30,,,1.0036363636363637,0.6343801652892562,0.009917355371900827
2020-07-20,3152,202549,248.0,122.0,29,,,0.9102157360406091,0.5891497461928934,0.009200507614213198
2020-07-21,3209,203071,256.0,124.0,31,,,0.8510439389217825,0.5487690869429729,0.009660330320972266
2020-07-22,3366,203768,252.0,129.0,34,,,0.7789661319073083,0.5098039215686274,0.010101010101010102
2020-07-23,3507,204462,241.0,129.0,30,,,0.7248360422013117,0.478471628172227,0.00855431993156544
2020-07-24,3790,205267,241.0,121.0,34,,,0.6530343007915568,0.42110817941952505,0.008970976253298154
2020-07-25,3892,205809,253.0,130.0,37,,,0.5937821171634121,0.3841212744090442,0.009506680369989723
2020-07-26,3924,206020,274.0,135.0,33,,,0.5530071355759429,0.3580530071355759,0.008409785932721712
2020-07-27,3998,206547,266.0,136.0,36,,,0.5142571285642822,0.33591795897948973,0.009004502251125562
2020-07-28,4231,207302,265.0,129.0,37,,,0.47010163082013706,0.3100921767903569,0.008744977546679272
2020-07-29,4444,208212,270.0,134.0,33,,,0.43114311431143115,0.28195319531953195,0.007425742574257425
2020-07-30,4610,209072,273.0,136.0,35,,,0.40607375271149676,0.26268980477223425,0.007592190889370932
2020-07-31,4719,209986,271.0,128.0,38,,,0.38419156600974785,0.24602670057215512,0.008052553507098962
2020-08-01,4738,210547,266.0,125.0,36,,,0.36260025327142253,0.23427606585056987,0.007598142676234698
2020-08-02,4832,210852,277.0,132.0,37,,,0.3342301324503311,0.21812913907284767,0.007657284768211921
2020-08-03,5103,211650,276.0,132.0,39,,,0.29943170683911424,0.19831471683323534,0.007642563198118754
2020-08-04,5295,212597,230.0,130.0,40,,,0.2715769593956563,0.18168083097261567,0.007554296506137866
2020-08-05,5496,213708,245.0,143.0,38,,,0.24818049490538574,0.16885007278020378,0.006914119359534207
2020-08-06,5802,214874,240.0,134.0,39,,,0.23371251292657705,0.16097897276801104,0.00672182006204757
2020-08-07,5894,215880,234.0,137.0,31,,,0.22073294876145233,0.1498133695283339,0.005259586019681031
2020-08-08,6044,216591,238.0,138.0,32,,,0.20334215751158174,0.13931171409662474,0.005294506949040371
2020-08-09,6059,216911,244.0,139.0,33,,,0.19029542828849647,0.13203498927215712,0.005446443307476481
2020-08-10,6365,218015,236.0,134.0,26,,,0.17062058130400629,0.11987431264728987,0.00408483896307934
2020-08-11,6614,219211,241.0,141.0,22,,,0.15557907469005142,0.10901118838826732,0.003326277592984578
2020-08-12,7044,220752,229.0,140.0,29,,,0.13969335604770017,0.09625212947189098,0.0041169789892106755
2020-08-13,7368,222242,229.0,140.0,25,,,0.12852877307274702,0.08835504885993485,0.0033930510314875138
2020-08-14,7736,223616,234.0,135.0,26,,,0.11711478800413651,0.08092037228541882,0.003360910031023785
2020-08-15,7781,224372,231.0,136.0,28,,,0.11129674848991132,0.07865312941781262,0.0035985091890502505
2020-08-16,7953,224864,228.0,136.0,31,,,0.10436313340877656,0.0749402741103986,0.0038979001634603296
2020-08-17,8396,226411,232.0,136.0,37,,,0.09492615531205335,0.06753215817055741,0.004406860409718914
2020-08-18,8734,227945,230.0,137.0,45,,,0.08621479276391115,0.060911380810625144,0.005152278452026563
2020-08-19,8947,229699,233.0,144.0,36,,,0.0813680563317313,0.05633173130658321,0.004023695093327373
2020-08-20,9077,231319,234.0,139.0,41,,,0.07954169879916272,0.0545334361573207,0.004516910873636664
2020-08-21,9359,232975,239.0,146.0,38,,,0.07586280585532643,0.05342451116572283,0.004060262848594935
2020-08-22,9521,233893,235.0,140.0,36,,,0.07142106921541855,0.04904946959353009,0.00378111542905157
2020-08-23,9595,234459,247.0,136.0,31,,,0.06513809275664409,0.04554455445544554,0.003230849400729547
2020-08-24,9475,235886,247.0,132.0,28,,,0.06343007915567282,0.04432717678100264,0.0029551451187335093
2020-08-25,9426,237371,225.0,133.0,20,,,0.0608953957139826,0.042011457670273714,0.0021217907914279654
2020-08-26,9287,238986,230.0,133.0,21,,,0.05997631097232691,0.04037902444276946,0.00226122536879509
2020-08-27,9207,240526,244.0,140.0,15,,,0.06060606060606061,0.03996958835668513,0.0016291951775822744
2020-08-28,8942,241917,238.0,140.0,15,,,0.06016551107134869,0.040594945202415564,0.0016774770744799822
2020-08-29,8857,242750,243.0,134.0,15,,,0.058597719318053514,0.03793609574347973,0.0016935757028339166
2020-08-30,8827,243286,248.0,131.0,18,,,0.05585136512971565,0.03511951965560213,0.0020391979154865754
2020-08-31,8583,244469,248.0,128.0,17,,,0.055458464406384717,0.03541885121752301,0.0019806594430851684
2020-09-01,8415,245786,237.0,132.0,18,,,0.05454545454545454,0.03541295306001188,0.0021390374331550803
2020-09-02,8214,247200,231.0,125.0,19,,,0.053810567324080835,0.03506208911614317,0.0023131239347455564
2020-09-03,8192,248718,225.0,128.0,25,,,0.0535888671875,0.0333251953125,0.0030517578125
2020-09-04,8295,250212,227.0,130.0,29,,,0.053164556962025315,0.034116937914406266,0.0034960819770946355
2020-09-05,8567,251317,226.0,127.0,35,,,0.048091513948873586,0.031282829461888643,0.004085444146142174
2020-09-06,8613,251899,221.0,127.0,36,,,0.046673632880529434,0.030535237431789156,0.0041797283176593526
2020-09-07,8838,253307,231.0,135.0,38,,,0.04537225616655352,0.02907897714415026,0.004299615297578638
2020-09-08,8898,254684,232.0,131.0,54,,,0.04315576534052596,0.027309507754551585,0.006068779501011463
2020-09-09,9230,256430,229.0,134.0,60,,,0.040736728060671724,0.025460455037919827,0.0065005417118093175
2020-09-10,9303,258021,235.0,130.0,59,,,0.040202085348812214,0.02569063742878641,0.006342040202085349
2020-09-11,9460,259672,221.0,120.0,64,,,0.039429175475687105,0.024312896405919663,0.006765327695560253
2020-09-12,9579,260896,234.0,119.0,64,,,0.037999791209938405,0.022653721682847898,0.006681281970978181
2020-09-13,9759,261658,237.0,124.0,68,,,0.036889025514909315,0.02151859821703043,0.006967927041705093
2020-09-14,9836,263143,238.0,124.0,67,,,0.03639690931272875,0.020536803578690525,0.0068117120780805205
2020-09-15,10462,265146,237.0,130.0,64,,,0.03450583062511948,0.019212387688778438,0.006117377174536418
2020-09-16,10910,267340,234.0,129.0,70,,,0.03299725022914757,0.017965169569202567,0.006416131989000917
2020-09-17,11673,269694,238.0,135.0,72,,,0.03221108541077701,0.017047888289214427,0.006168080185042405
2020-09-18,12191,271863,246.0,134.0,75,,,0.03084242473956197,0.016159461898121567,0.006152079402838159
2020-09-19,12361,273257,258.0,145.0,79,,,0.030418250950570342,0.016341719925572366,0.006391068683763449
2020-09-20,12290,273948,270.0,145.0,81,,,0.029780309194467048,0.015866558177379985,0.006590724165988608
2020-09-21,12461,275604,268.0,146.0,94,,,0.02840863494101597,0.015327822807158335,0.007543535831795201
2020-09-22,12272,277418,279.0,152.0,93,,,0.029009126466753587,0.01507496740547588,0.007578226857887875
2020-09-23,12286,279626,294.0,160.0,89,,,0.029708611427641217,0.01505778935373596,0.007244017580986489
2020-09-24,12326,282020,298.0,168.0,99,,,0.02993671913029369,0.015333441505760182,0.008031802693493429
2020-09-25,12488,284351,308.0,166.0,99,,,0.03074951953875721,0.015214606021780909,0.007927610506085843
2020-09-26,12880,286137,317.0,175.0,113,,,0.02981366459627329,0.015527950310559006,0.008773291925465838
2020-09-27,13062,287010,330.0,182.0,110,,,0.030623181748583677,0.015617822691777675,0.008421374980860511
2020-09-28,13235,288839,358.0,193.0,111,,,0.029920664903664525,0.016093690970910464,0.008386853041178692
2020-09-29,13588,291006,355.0,197.0,111,,,0.02951133352958493,0.015749190462172505,0.008168972622902561
2020-09-30,14110,293736,357.0,197.0,116,,,0.03019135364989369,0.015024805102763997,0.00822111977321049
2020-10-01,14641,296661,364.0,195.0,124,,,0.030462400109282153,0.014138378526056964,0.008469366846526877
2020-10-02,15233,299584,375.0,201.0,134,,,0.030591479025799253,0.014311035252412525,0.008796691393684764
2020-10-03,15643,301780,406.0,206.0,120,,,0.02895863964712651,0.014255577574634021,0.0076711628204308635
2020-10-04,15925,302935,426.0,214.0,122,,,0.029073783359497646,0.014317111459968604,0.007660910518053375
2020-10-05,16505,305344,450.0,213.0,137,,,0.029203271735837626,0.014541048167222055,0.008300514995455923
2020-10-06,17925,308931,455.0,223.0,149,,,0.027782426778242678,0.013891213389121339,0.008312412831241282
2020-10-07,19682,313418,473.0,236.0,168,,,0.02555634589980693,0.012447921959150492,0.008535717914846053
2020-10-08,21426,318087,491.0,242.0,184,,,0.02468962942219733,0.01166806683468683,0.008587697190329506
2020-10-09,23562,323146,513.0,255.0,203,,,0.023809523809523808,0.011246923011628895,0.00861556743909685
2020-10-10,24994,326774,537.0,282.0,229,,,0.02344562695046811,0.011162679042970313,0.009162198927742659
2020-10-11,26110,329045,550.0,279.0,245,,,0.023477594791267712,0.010953657602451167,0.00938337801608579
2020-10-12,27890,333234,596.0,290.0,270,,,0.022660451774829688,0.010684833273574758,0.00968088920760129
2020-10-13,29672,338603,623.0,323.0,299,,,0.022344297654354275,0.01068347263413319,0.010076840118630359
2020-10-14,32432,345850,607.0,327.0,327,,,0.021460286137148496,0.009835964479526393,0.010082634435125802
2020-10-15,35676,353763,660.0,333.0,366,,,0.020349815001681804,0.009530216391972194,0.010258997645475951
2020-10-16,38591,361737,696.0,345.0,412,,,0.020522919851778912,0.009535902153351818,0.010676064367339535
2020-10-17,40655,367429,737.0,349.0,434,,,0.020194318042061246,0.009568318779977863,0.010675193703111548
2020-10-18,42062,371107,775.0,358.0,463,,,0.020279587275926013,0.00960486900290048,0.01100756026817555
2020-10-19,44358,377592,858.0,393.0,491,,,0.01995130528878669,0.009806573786013796,0.011069029261914424
2020-10-20,48434,387037,884.0,414.0,564,,,0.01942850064004625,0.009394227195771565,0.011644712392121236
2020-10-21,53599,399449,949.0,429.0,644,,,0.018619750368477024,0.009160618668258735,0.012015149536371948
2020-10-22,59620,413383,1039.0,463.0,767,,,0.017292854746729286,0.008319355920831936,0.01286481046628648
2020-10-23,65683,427420,1130.0,482.0,876,,,0.016640531035427737,0.008129957523255637,0.013336784251632842
2020-10-24,71094,438523,1213.0,537.0,939,,,0.015725658986693675,0.008045685993192112,0.013207865642670267
2020-10-25,74873,445980,1307.0,583.0,1011,,,0.015372697768220854,0.007906722049336876,0.013502864851147944
2020-10-26,80415,458007,1373.0,626.0,1164,,,0.01472362121494746,0.007585649443511783,0.014474911397127402
2020-10-27,86916,473953,1483.0,695.0,1272,,,0.014186110727599061,0.0070988080445487595,0.014634819826038934
2020-10-28,93751,493200,1586.0,772.0,1378,,,0.01357852182910049,0.006794594190995296,0.014698509882561253
2020-10-29,99671,513054,1716.0,835.0,1443,,,0.012982713126185149,0.006451224528699421,0.014477631407330115
2020-10-30,105049,532469,1856.0,927.0,1502,,,0.012746432617159612,0.006463650296528287,0.014298089463012498
2020-10-31,107953,546476,1965.0,1014.0,1574,,,0.012635128250257057,0.006595462840310135,0.014580419256528305
