Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-05-09,6317,170021,1607.0,1103.0,259,,,,0.17350007915149596,0.10432167167959475,0.01772993509577331
2020-05-10,6234,170362,1617.0,1092.0,257,,,,0.16506256015399423,0.10153994225216555,0.016361886429258902
2020-05-11,6190,171047,1600.0,1069.0,242,,,,0.16284329563812602,0.0988691437802908,0.014539579967689823
2020-05-12,5955,171901,1508.0,1010.0,229,,,,0.16523929471032744,0.09974811083123426,0.013266162888329136
2020-05-13,5644,172810,1393.0,950.0,216,,,,0.16672572643515238,0.10223245924875975,0.014351523742026931
2020-05-14,5254,173618,1326.0,879.0,187,,,,0.17320137038446898,0.10829843928435477,0.013894175866006851
2020-05-15,5002,174345,1242.0,825.0,173,,,,0.17912834866053579,0.10455817672930828,0.013194722111155539
2020-05-16,4783,174804,1186.0,806.0,170,,,,0.17227681371524148,0.0995191302529793,0.01338072339535856
2020-05-17,4758,175120,1136.0,773.0,164,,,,0.15973097940311054,0.0937368642286675,0.011769651113913409
2020-05-18,4615,175662,1134.0,741.0,161,,,,0.15882990249187431,0.09209100758396534,0.010617551462621885
2020-05-19,4489,176390,1096.0,704.0,156,,,,0.16351080418801514,0.09445310759634662,0.010692804633548674
2020-05-20,4409,177219,1029.0,659.0,152,,,,0.1639827625311862,0.09231118167384894,0.010433204808346563
2020-05-21,4020,177638,1008.0,633.0,139,,,,0.17537313432835822,0.09825870646766169,0.010696517412935324
2020-05-22,3818,178163,984.0,612.0,124,,,,0.18438973284442117,0.10083813514929282,0.011524358302776323
2020-05-23,3696,178500,941.0,594.0,115,,,,0.1891233766233766,0.09821428571428571,0.012175324675324676
2020-05-24,3598,178718,910.0,577.0,112,,,,0.17787659811006115,0.09505280711506392,0.011951083935519732
2020-05-25,3468,179130,896.0,569.0,102,,,,0.17474048442906576,0.09775086505190311,0.010380622837370242
2020-05-26,3357,179747,824.0,523.0,90,,,,0.17664581471551982,0.09949359547214776,0.010425975573428656
2020-05-27,3176,180395,760.0,476.0,79,,,,0.17821158690176322,0.10390428211586902,0.009130982367758186
2020-05-28,3286,180924,733.0,446.0,81,,,,0.17407181984175288,0.0967741935483871,0.010651247717589775
2020-05-29,3206,181369,734.0,425.0,73,,,,0.1712414223331254,0.09856519026824703,0.009669369931378666
2020-05-30,3243,181743,723.0,424.0,66,,,,0.16157878507554732,0.08849830403946962,0.010175763182238668
2020-05-31,3204,181922,705.0,407.0,64,,,,0.15293383270911362,0.08645443196004994,0.010611735330836454
2020-06-01,2929,182059,704.0,395.0,56,,,,0.15500170706725844,0.09388869921474906,0.015022191874359849
2020-06-02,2616,182363,699.0,385.0,49,,,,0.17392966360856268,0.09977064220183486,0.015672782874617736
2020-06-03,2464,182859,640.0,363.0,48,,,,0.18019480519480519,0.10673701298701299,0.0174512987012987
2020-06-04,2463,183387,606.0,342.0,46,,,,0.17864393016646365,0.10515631343889566,0.01664636622005684
2020-06-05,2455,183824,593.0,339.0,43,,,,0.1775967413441955,0.10427698574338086,0.017922606924643585
2020-06-06,2366,184109,566.0,334.0,44,,,,0.17878275570583263,0.10566356720202874,0.017328825021132713
2020-06-07,2351,184273,572.0,330.0,45,,,,0.17439387494683115,0.10165886856656742,0.016163334751169715
2020-06-08,2509,184568,549.0,318.0,43,,,,0.1590275009964129,0.09007572738142686,0.013551215623754484
2020-06-09,2630,184993,524.0,316.0,36,,,,0.14334600760456273,0.08403041825095058,0.011026615969581748
2020-06-10,2652,185511,490.0,287.0,35,,,,0.13687782805429866,0.0773001508295626,0.011689291101055807
2020-06-11,2405,185792,454.0,277.0,29,,,,0.1471933471933472,0.08773388773388774,0.012058212058212059
2020-06-12,2320,186144,455.0,275.0,35,,,,0.15862068965517243,0.08663793103448277,0.01163793103448276
2020-06-13,2334,186443,444.0,261.0,31,,,,0.15509854327335046,0.08226221079691516,0.010282776349614395
2020-06-14,2342,186615,440.0,263.0,33,,,,0.1520068317677199,0.08283518360375747,0.01152860802732707
2020-06-15,2306,186874,436.0,259.0,34,,,,0.15654813529921943,0.08542931483087597,0.009106678230702514
2020-06-16,2399,187392,423.0,256.0,44,,,,0.15131304710295956,0.0779491454772822,0.010004168403501459
2020-06-17,2743,188254,410.0,250.0,41,,,,0.12577469923441487,0.06926722566532993,0.008384979948960992
2020-06-18,3225,189017,399.0,239.0,43,,,,0.1048062015503876,0.05674418604651163,0.006821705426356589
2020-06-19,3870,190014,377.0,226.0,41,,,,0.08578811369509044,0.044444444444444446,0.005684754521963824
2020-06-20,4140,190583,363.0,221.0,44,,,,0.08091787439613526,0.04057971014492753,0.006280193236714976
2020-06-21,4190,190805,354.0,205.0,41,,,,0.0782816229116945,0.03818615751789976,0.006682577565632458
2020-06-22,4374,191248,368.0,211.0,38,,,,0.0747599451303155,0.03680841335162323,0.007087334247828075
2020-06-23,4397,191789,362.0,201.0,34,,,,0.07277689333636571,0.03616101887650671,0.00727768933363657
2020-06-24,4041,192295,356.0,192.0,29,,,,0.07993071022024252,0.03711952487008166,0.008166295471417966
2020-06-25,3843,192860,361.0,194.0,31,,,,0.07832422586520947,0.038511579495186056,0.0078064012490242
2020-06-26,3420,193434,363.0,197.0,29,,,,0.0912280701754386,0.042105263157894736,0.008187134502923977
2020-06-27,3176,193759,345.0,187.0,27,,,,0.09351385390428212,0.04439546599496222,0.007871536523929471
2020-06-28,3155,193960,338.0,190.0,24,,,,0.09223454833597464,0.042789223454833596,0.007606973058637084
2020-06-29,3127,194375,332.0,183.0,27,,,,0.08890310201471059,0.042852574352414456,0.007035497281739686
2020-06-30,3043,194832,335.0,172.0,21,,,,0.09168583634571147,0.042392375944791325,0.007229707525468288
2020-07-01,3019,195314,328.0,168.0,24,,,,0.08413381914541239,0.042066909572706195,0.007949652202716132
2020-07-02,2926,195786,327.0,160.0,23,,,,0.08714969241285031,0.04442925495557074,0.009227614490772385
2020-07-03,2778,196212,320.0,161.0,22,,,,0.09503239740820735,0.04499640028797696,0.009719222462203024
2020-07-04,2745,196504,323.0,159.0,22,,,,0.09544626593806922,0.04371584699453552,0.01092896174863388
2020-07-05,2686,196646,301.0,150.0,26,,,,0.09195830230826507,0.04504839910647804,0.010796723752792257
2020-07-06,2595,196970,312.0,148.0,28,,,,0.0978805394990366,0.045472061657032756,0.011946050096339113
2020-07-07,2529,197361,297.0,144.0,31,,,,0.09845788849347568,0.04586793198892843,0.013444049031237644
2020-07-08,2497,197811,291.0,141.0,32,,,,0.09891870244293152,0.048057669203043656,0.012014417300760914
2020-07-09,2450,198236,278.0,135.0,33,,,,0.1036734693877551,0.04979591836734694,0.013877551020408163
2020-07-10,2449,198661,279.0,134.0,30,,,,0.10126582278481013,0.05022458146182115,0.015108207431604737
2020-07-11,2433,198937,254.0,129.0,28,,,,0.10480887792848335,0.052609946568023015,0.013563501849568433
2020-07-12,2422,199068,255.0,127.0,25,,,,0.10363336085879439,0.05284888521882741,0.01486374896779521
2020-07-13,2424,199394,264.0,130.0,24,,,,0.09900990099009901,0.04950495049504951,0.015264026402640265
2020-07-14,2498,199859,262.0,125.0,22,,,,0.09607686148919135,0.051641313050440354,0.01321056845476381
2020-07-15,2588,200399,247.0,120.0,22,,,,0.0973724884080371,0.0517774343122102,0.013523956723338485
2020-07-16,2716,200952,254.0,121.0,24,,,,0.10014727540500737,0.04970544918998527,0.013991163475699559
2020-07-17,2813,201474,249.0,118.0,27,,,,0.09349448986846783,0.04550302168503377,0.012797724848915748
2020-07-18,2977,201914,247.0,116.0,27,,,,0.08800806180718844,0.044339939536446084,0.012428619415518979
2020-07-19,3025,202093,254.0,120.0,30,,,,0.08793388429752066,0.044297520661157025,0.012892561983471074
2020-07-20,3152,202546,248.0,122.0,29,,,,0.08534263959390863,0.0399746192893401,0.012690355329949238
2020-07-21,3209,203068,255.0,123.0,31,,,,0.0832034901838579,0.03832969772514802,0.011841695232159551
2020-07-22,3368,203767,251.0,128.0,34,,,,0.07779097387173396,0.03889548693586698,0.01157957244655582
2020-07-23,3509,204461,240.0,128.0,30,,,,0.07808492447990881,0.03733257338273012,0.00883442576232545
2020-07-24,3792,205266,240.0,120.0,34,,,,0.07199367088607594,0.03560126582278481,0.008438818565400843
2020-07-25,3894,205808,252.0,129.0,37,,,,0.06831022085259374,0.036466358500256806,0.00847457627118644
2020-07-26,3926,206019,272.0,134.0,33,,,,0.06265919510952624,0.033622007131940905,0.006622516556291391
2020-07-27,4000,206546,263.0,135.0,36,,,,0.06025,0.03375,0.0055
2020-07-28,4233,207301,262.0,128.0,37,,,,0.05457122608079376,0.0321285140562249,0.006850933144342074
2020-07-29,4444,208211,266.0,132.0,33,,,,0.05310531053105311,0.030828082808280827,0.0056255625562556255
2020-07-30,4611,209072,269.0,134.0,35,,,,0.05248319236608111,0.02884406853177185,0.005638690088917805
2020-07-31,4720,209986,267.0,126.0,38,,,,0.04957627118644068,0.029661016949152543,0.005932203389830509
2020-08-01,4740,210548,262.0,123.0,36,,,,0.05021097046413502,0.029324894514767934,0.006540084388185654
2020-08-02,4834,210853,274.0,131.0,37,,,,0.046752172114191144,0.02916839056681837,0.0076541166735622675
2020-08-03,5105,211651,273.0,131.0,39,,,,0.04485798237022527,0.02683643486777669,0.00881488736532811
2020-08-04,5297,212598,266.0,135.0,40,,,,0.04417594865017935,0.02586369643194261,0.006796299792335284
2020-08-05,5497,213708,246.0,142.0,38,,,,0.0422048390030926,0.02492268510096416,0.00745861378933964
2020-08-06,5803,214875,241.0,132.0,39,,,,0.03946234706186455,0.023263829053937618,0.006548337067034293
2020-08-07,5895,215881,231.0,135.0,31,,,,0.03918575063613232,0.02307039864291773,0.0061068702290076335
2020-08-08,6044,216592,236.0,136.0,32,,,,0.03689609530112508,0.023659827928524155,0.005129053606882859
2020-08-09,6059,216912,242.0,137.0,33,,,,0.03829014688892556,0.022776035649447104,0.004621224624525499
2020-08-10,6364,218015,234.0,133.0,26,,,,0.036612193588937775,0.02309868007542426,0.0031426775612822125
2020-08-11,6612,219210,238.0,140.0,22,,,,0.036297640653357534,0.02117362371445856,0.003176043557168784
2020-08-12,7043,220751,226.0,139.0,29,,,,0.033224478205310236,0.01959392304415732,0.0021297742439301435
2020-08-13,7368,222243,229.0,141.0,25,,,,0.033523344191096635,0.017779587404994572,0.002035830618892508
2020-08-14,7737,223618,234.0,137.0,26,,,,0.03192451854724053,0.017190125371591057,0.0019387359441644049
2020-08-15,7782,224374,232.0,137.0,28,,,,0.02916987920842971,0.017090722179388333,0.002313030069390902
2020-08-16,7954,224866,229.0,137.0,31,,,,0.02879054563741514,0.01760120693990445,0.0021372894141312546
2020-08-17,8398,226413,231.0,135.0,37,,,,0.028935460824005714,0.016670635865682307,0.0021433674684448677
2020-08-18,8736,227946,223.0,136.0,45,,,,0.027243589743589744,0.015338827838827838,0.002174908424908425
2020-08-19,8949,229700,232.0,143.0,36,,,,0.027153871940998994,0.01463850709576489,0.0027936082243826127
2020-08-20,9078,231321,233.0,138.0,41,,,,0.027208636263494162,0.014100022031284423,0.0031945362414628775
2020-08-21,9359,232977,240.0,147.0,38,,,,0.02639170851586708,0.014104070947750827,0.0037397157816005983
2020-08-22,9521,233895,234.0,140.0,36,,,,0.02478731225711585,0.013128873017540175,0.00378111542905157
2020-08-23,9595,234461,247.0,138.0,31,,,,0.023970818134445022,0.013340281396560709,0.0039603960396039604
2020-08-24,9475,235888,247.0,131.0,28,,,,0.023641160949868074,0.013720316622691292,0.005699208443271768
2020-08-25,9427,237373,227.0,133.0,20,,,,0.023973692585127826,0.013471942293412538,0.006364697146494113
2020-08-26,9288,238988,229.0,133.0,21,,,,0.02422480620155039,0.013673557278208442,0.006352282515073213
2020-08-27,9207,240528,243.0,140.0,15,,,,0.024003475616378844,0.01466275659824047,0.006951232757684371
2020-08-28,8942,241919,238.0,140.0,15,,,,0.025833146946991726,0.014649966450458511,0.007157235517781257
2020-08-29,8857,242752,243.0,134.0,15,,,,0.02619397087049791,0.015129276278649656,0.007677543186180422
2020-08-30,8827,243288,247.0,131.0,18,,,,0.025943129035912543,0.014727540500736377,0.0075903477965333635
2020-08-31,8583,244471,247.0,128.0,17,,,,0.02737970406617733,0.013981125480601188,0.007456600256320634
2020-09-01,8415,245788,236.0,132.0,18,,,,0.026262626262626262,0.014141414141414142,0.008318478906714201
2020-09-02,8213,247201,230.0,125.0,19,,,,0.02849141604772921,0.015098015341531717,0.008888347741385609
2020-09-03,8191,248719,224.0,128.0,25,,,,0.028934196068856062,0.015260651935050665,0.009278476376510804
2020-09-04,8294,250213,226.0,130.0,29,,,,0.028695442488545938,0.01567398119122257,0.009645526886906198
2020-09-05,8566,251318,225.0,127.0,35,,,,0.027667522764417463,0.01505953770721457,0.00957272939528368
2020-09-06,8612,251900,221.0,127.0,36,,,,0.02717138875986995,0.015675801207617277,0.01103111936832327
2020-09-07,8838,253309,231.0,135.0,38,,,,0.026929169495360943,0.015501244625480878,0.010635890472957682
2020-09-08,8898,254686,232.0,131.0,54,,,,0.027646662171274445,0.01629579680827152,0.010114632501685773
2020-09-09,9231,256432,229.0,134.0,60,,,,0.027949301267468314,0.015707940634817463,0.010724731881702957
2020-09-10,9304,258023,235.0,130.0,59,,,,0.029019776440240758,0.015692175408426483,0.010640584694754944
2020-09-11,9461,259674,221.0,120.0,64,,,,0.028326815347214884,0.016065954973047247,0.011943769157594335
2020-09-12,9580,260898,234.0,119.0,64,,,,0.029123173277661795,0.016701461377870562,0.011482254697286013
2020-09-13,9760,261660,237.0,124.0,68,,,,0.03012295081967213,0.01721311475409836,0.011372950819672132
2020-09-14,9836,263145,238.0,125.0,67,,,,0.03029686864579097,0.016775111834078895,0.011285075233834893
2020-09-15,10463,265149,237.0,130.0,64,,,,0.029150339290834368,0.016725604511134473,0.011086686418809137
2020-09-16,10911,267343,234.0,129.0,70,,,,0.029053249014755752,0.016680414260837686,0.011364677848043259
2020-09-17,11674,269697,238.0,135.0,73,,,,0.02826794586260065,0.016532465307520988,0.011478499229056022
2020-09-18,12192,271866,246.0,137.0,76,,,,0.029363517060367453,0.016158136482939633,0.00984251968503937
2020-09-19,12361,273259,258.0,145.0,80,,,,0.028719359275139553,0.015937221907612653,0.009869751638216974
2020-09-20,12290,273950,270.0,145.0,82,,,,0.0290480065093572,0.015866558177379985,0.011147274206672091
2020-09-21,12461,275606,268.0,146.0,95,,,,0.029211138752909076,0.01613032661905144,0.011957306797207287
2020-09-22,12270,277419,279.0,152.0,94,,,,0.030562347188264057,0.016788916055419722,0.013691931540342298
2020-09-23,12286,279629,294.0,160.0,90,,,,0.03296434966628683,0.01741819957675403,0.014976395897769819
2020-09-24,12325,282022,298.0,168.0,99,,,,0.034563894523326574,0.017200811359026368,0.01647058823529412
2020-09-25,12487,284353,305.0,165.0,99,,,,0.03595739569151918,0.017858572915832465,0.01833907263554096
2020-09-26,12880,286139,317.0,175.0,113,,,,0.035326086956521736,0.01832298136645963,0.019021739130434784
2020-09-27,13062,287012,330.0,182.0,110,,,,0.0362119124177002,0.018527024957893126,0.02067064768029398
2020-09-28,13236,288842,358.0,193.0,111,,,,0.03709579933514657,0.01926563916591115,0.022589906316107584
2020-09-29,13589,291008,355.0,197.0,111,,,,0.037751122231216426,0.020678489955110752,0.024063580837442047
2020-09-30,14110,293739,357.0,197.0,116,,,,0.03798724309000709,0.019773210489014884,0.02593905031892275
2020-10-01,14642,296664,364.0,195.0,124,,,,0.037563174429722714,0.019806037426581068,0.02813823248190138
2020-10-02,15233,299586,375.0,201.0,134,,,,0.03912558261668746,0.02120396507582223,0.02849077660342677
2020-10-03,15643,301782,405.0,206.0,120,,,,0.039826120309403565,0.020903918685674105,0.029597903215495748
2020-10-04,15925,302937,426.0,214.0,122,,,,0.03811616954474097,0.020910518053375196,0.030832025117739404
2020-10-05,16505,305347,449.0,212.0,137,,,,0.039987882459860645,0.020902756740381702,0.034171463192971825
2020-10-06,17926,308934,455.0,223.0,149,,,,0.03882628584179404,0.019468927814347874,0.03598125627580051
2020-10-07,19682,313421,473.0,236.0,168,,,,0.037496189411645155,0.018189208413779086,0.039122040443044404
2020-10-08,21427,318091,491.0,242.0,184,,,,0.03616931908339945,0.01838801512110888,0.041023008353945956
2020-10-09,23565,323151,513.0,255.0,203,,,,0.03640992998090388,0.01756842775302355,0.039974538510502866
2020-10-10,24998,326780,536.0,281.0,229,,,,0.0353628290263221,0.017161372909832787,0.04056324505960477
2020-10-11,26114,329051,550.0,279.0,245,,,,0.036340660182277704,0.01772995328176457,0.044726966378187946
2020-10-12,27893,333240,596.0,290.0,270,,,,0.03724948911913383,0.01728032122754813,0.04574624457749256
2020-10-13,29675,338609,623.0,323.0,299,,,,0.038079191238416174,0.01809604043807919,0.04653748946925021
2020-10-14,32436,345857,607.0,327.0,327,,,,0.03730422986804785,0.017973856209150325,0.04451843630533975
2020-10-15,35677,353768,660.0,333.0,366,,,,0.03657818762788351,0.017546318356364044,0.04212798161280377
2020-10-16,38591,361742,696.0,345.0,412,,,,0.03552641807675365,0.018009380425487807,0.040812624705242155
2020-10-17,40654,367434,738.0,349.0,434,,,,0.03642937964283957,0.018989521326314755,0.039823879569046094
2020-10-18,42062,371113,775.0,358.0,463,,,,0.03770624316485188,0.019851647567875993,0.03937045314060197
2020-10-19,44359,377599,858.0,394.0,491,,,,0.03868437070267589,0.0208976757816903,0.03940575756892626
2020-10-20,48432,387041,884.0,414.0,564,,,,0.0383217707300958,0.02093657086223984,0.03743392798149983
2020-10-21,53596,399453,949.0,429.0,645,,,,0.036663183819688035,0.020467945369057394,0.03511456078811852
2020-10-22,59617,413385,1039.0,463.0,770,,,,0.03490615093010383,0.0197762383212842,0.03148430816713354
2020-10-23,65680,427422,1130.0,482.0,879,,,,0.034470158343483555,0.01932095006090134,0.02892813641900122
2020-10-24,71090,438524,1210.0,537.0,942,,,,0.033802222534815025,0.019116612744408495,0.026628217752145168
2020-10-25,74868,445981,1305.0,583.0,1014,,,,0.03435379601431853,0.019126996847785436,0.025818774376235507
2020-10-26,80406,458005,1371.0,626.0,1168,,,,0.0333308459567694,0.018095664502649055,0.024227047732756263
2020-10-27,86910,473951,1481.0,695.0,1276,,,,0.03198711310551145,0.017800023012311587,0.023622137843746404
2020-10-28,93745,493198,1586.0,772.0,1381,,,,0.030572297189183424,0.01723825270681103,0.02287055309616513
2020-10-29,99667,513052,1716.0,835.0,1444,,,,0.029417961812836745,0.017086899374918477,0.02315711318691242
2020-10-30,105042,532464,1856.0,927.0,1503,,,,0.02888368462138954,0.016650482664077225,0.0234287237485958
2020-10-31,107945,546469,1965.0,1014.0,1575,,,,0.02853304923803789,0.016665894668581222,0.02334522210384918
2020-11-01,111014,556995,2081.0,1097.0,1619,,,,0.028338768083304808,0.016439368007638677,0.02386185526149855
2020-11-02,114244,572249,2264.0,1179.0,1656,,,,0.028053989706242777,0.016385980883022302,0.024622737299114177
2020-11-03,117639,591590,2403.0,1269.0,1748,,,,0.02821343262013448,0.0160405987810165,0.02488120436249883
2020-11-04,119594,612792,2572.0,1359.0,1813,,,,0.027977992206966906,0.016171379835108784,0.025603291135006773
2020-11-05,122020,635072,2680.0,1432.0,1882,,,,0.027946238321586624,0.016267824946730045,0.02600393378134732
2020-11-06,124191,656655,2780.0,1455.0,1877,,,,0.027868364052145485,0.016289425159633147,0.025315844143295407
2020-11-07,126113,672582,2866.0,1547.0,1900,,,,0.028062134752166706,0.016136322187244773,0.02541371627032899
2020-11-08,125732,682727,2932.0,1616.0,1893,,,,0.028473260586008336,0.016662424840136164,0.025689561925365062
2020-11-09,126460,698709,3034.0,1703.0,1933,,,,0.02860983710264115,0.01671674837893405,0.025525857978807527
2020-11-10,126738,718328,3080.0,1749.0,1948,,,,0.02870488724770787,0.016656409285297227,0.025903833104514825
2020-11-11,128245,741037,3146.0,1799.0,2053,,,,0.02849233888260751,0.016718000701781748,0.02630901789543452
2020-11-12,129462,764534,3205.0,1825.0,2144,,,,0.02881154315552054,0.01679257233782886,0.0268109561106734
