Gesamt,90+,85 - 89,80 - 84,75 - 79,70 - 74,65 - 69,60 - 64,55 - 59,50 - 54,45 - 49,40 - 44,35 - 39,30 - 34,25 - 29,20 - 24,15 - 19,10 - 14,5 - 9,0 - 4,Datum
154.33,509.45,293.96,165.32,102.34,94.72,84.75,135.52,154.11,157.27,175.16,179.57,172.94,172.35,180.29,199.18,195.77,139.19,98.77,58.09,2020-11-30
187.92,656.22,377.8,214.71,129.06,119.38,106.42,167.0,193.61,197.61,210.44,222.12,207.84,209.67,212.44,234.16,223.85,153.58,114.28,67.07,2020-12-07
210.07,725.35,443.53,250.59,153.13,140.31,130.71,195.42,222.7,222.33,236.0,244.24,231.21,237.06,238.57,262.48,215.14,142.73,115.51,78.03,2020-12-14
167.08,636.29,372.3,224.81,131.62,121.01,114.96,162.54,183.93,178.56,184.78,193.75,180.03,182.81,185.83,196.81,149.19,91.41,81.08,53.16,2020-12-21
147.98,604.95,357.08,208.42,119.62,112.35,102.43,146.32,164.64,156.91,162.19,163.6,152.76,167.29,165.99,186.33,125.81,71.59,52.11,38.5,2020-12-28
174.88,656.46,387.9,232.71,134.56,131.68,117.9,164.35,182.91,180.37,185.71,194.48,191.84,211.09,212.36,236.31,161.99,89.9,64.18,47.96,2021-01-04
142.96,609.81,355.35,202.99,111.13,99.73,90.88,133.7,148.89,146.24,150.85,153.94,151.35,164.62,168.23,185.27,136.78,73.32,58.84,46.85,2021-01-11
114.85,478.95,283.92,161.83,87.92,83.07,74.56,110.43,123.73,121.9,123.05,126.97,119.9,127.68,125.98,139.61,106.59,60.17,51.09,42.76,2021-01-18
93.94,349.19,212.49,127.25,72.62,67.5,64.37,90.71,104.05,99.47,100.6,104.3,98.22,104.88,105.17,113.7,88.11,50.74,44.06,38.57,2021-01-25
77.62,234.74,164.79,95.38,56.7,56.12,52.21,74.61,86.21,79.04,85.13,87.1,84.32,89.32,88.42,94.98,74.08,46.58,43.01,38.14,2021-02-01
61.09,157.71,105.51,69.54,43.88,42.92,39.39,56.43,66.91,64.26,67.36,70.54,67.93,71.04,72.11,79.51,60.37,38.05,37.3,34.0,2021-02-08
62.99,129.15,93.43,60.53,44.22,43.52,42.02,57.51,68.34,67.05,71.55,73.15,70.1,74.86,77.01,85.63,66.46,42.35,41.64,34.71,2021-02-15
67.75,100.48,76.93,53.97,40.5,44.75,43.63,62.24,71.82,70.8,76.78,84.21,79.07,82.39,81.8,91.12,77.96,50.72,53.77,47.58,2021-02-22
70.18,74.11,61.64,47.05,35.19,42.3,41.04,60.55,68.83,73.72,81.35,87.06,86.48,89.01,84.07,95.5,81.54,62.38,73.14,59.83,2021-03-01
85.74,73.99,59.98,49.69,36.76,49.21,47.38,72.95,84.8,87.98,98.38,108.9,108.9,109.47,107.74,117.68,104.23,77.45,98.69,75.5,2021-03-08
111.32,77.4,70.98,54.49,48.86,64.67,65.67,93.98,107.82,112.28,123.56,142.23,143.44,143.66,138.2,149.79,140.59,112.94,127.77,102.19,2021-03-15
139.8,80.31,80.57,64.6,57.32,77.3,80.24,116.36,134.96,139.35,154.74,185.05,178.87,179.59,165.55,185.59,182.45,154.74,179.72,126.8,2021-03-22
132.38,75.69,76.29,57.46,56.11,78.99,81.62,113.43,132.8,135.97,151.65,169.57,169.89,173.08,165.1,184.57,167.75,131.0,139.28,112.74,2021-03-29
142.2,87.12,68.49,59.5,60.67,85.54,88.66,121.73,143.68,148.34,166.35,189.04,179.29,184.43,181.56,212.65,191.59,139.92,126.08,101.61,2021-04-05
170.81,96.11,76.8,67.36,69.83,98.28,101.09,134.55,158.33,165.61,192.8,218.54,213.04,218.62,214.8,250.65,274.67,206.81,187.69,128.44,2021-04-12
174.06,96.71,75.2,61.44,64.18,91.75,95.25,137.35,163.58,173.53,202.32,220.51,213.26,215.71,212.69,244.51,262.44,235.92,225.92,140.71,2021-04-19
150.05,77.27,63.31,48.39,54.72,78.33,81.77,120.28,147.3,151.17,171.14,195.01,189.4,190.22,181.65,208.79,219.76,193.71,184.41,127.71,2021-04-26
121.42,65.73,54.67,41.41,42.93,62.63,67.71,97.93,116.01,119.46,141.14,157.51,150.67,150.61,146.85,169.97,179.04,165.36,149.34,103.8,2021-05-03
85.16,49.57,39.65,27.96,29.41,43.36,47.7,66.06,79.04,81.62,96.33,108.64,106.33,106.79,102.02,121.19,125.38,123.39,110.44,74.9,2021-05-10
63.35,33.66,27.69,21.04,19.94,29.42,33.28,46.92,53.06,56.23,68.0,81.12,79.8,82.57,77.72,90.7,98.57,101.6,91.63,58.01,2021-05-17
35.91,19.44,15.09,11.6,10.53,15.87,15.85,23.78,28.63,30.61,39.41,44.92,45.6,49.97,48.4,52.36,56.81,58.39,50.31,35.57,2021-05-24
24.85,15.67,10.1,6.34,6.48,9.28,12.18,15.07,18.64,20.16,24.78,32.51,31.97,31.84,31.51,37.63,43.66,42.67,40.92,25.8,2021-05-31
16.87,7.9,5.76,4.71,4.0,5.85,6.57,9.88,11.79,12.26,16.54,21.94,20.8,21.54,21.83,26.08,31.22,35.67,30.61,15.5,2021-06-07
8.74,5.35,3.2,1.91,1.5,3.05,2.78,5.01,5.4,6.56,8.93,10.8,10.32,11.48,12.2,13.58,17.29,17.9,15.19,9.62,2021-06-14
5.79,1.21,2.62,1.21,1.29,1.93,2.12,2.73,3.62,4.44,5.2,7.23,6.84,7.59,9.14,9.53,11.25,12.13,9.26,6.49,2021-06-21
5.23,0.73,1.66,1.15,1.19,1.82,1.58,2.74,3.41,3.37,4.93,5.48,6.41,7.79,9.74,12.0,10.51,8.34,6.47,4.37,2021-06-28
6.69,2.07,1.92,1.4,1.16,1.61,1.89,2.97,3.62,4.31,6.3,7.03,7.18,10.57,15.53,19.2,14.72,8.02,5.58,4.52,2021-07-05
10.93,2.43,2.62,1.49,1.24,1.82,2.35,4.16,5.45,6.75,8.29,10.29,12.23,15.81,26.15,32.66,32.67,14.39,8.69,6.51,2021-07-12
15.17,3.04,3.2,2.28,1.65,2.75,3.27,5.21,8.09,9.27,13.07,14.95,17.13,23.78,34.15,45.33,40.97,21.12,12.85,8.76,2021-07-19
18.63,6.8,4.16,3.34,2.58,4.57,4.94,7.03,8.61,12.24,17.26,20.13,22.06,27.53,38.47,50.56,46.79,26.95,19.48,13.18,2021-07-26
24.52,8.02,5.44,5.28,3.15,4.68,5.82,8.41,11.65,14.5,22.3,29.44,30.08,37.77,47.35,60.56,60.14,40.27,30.96,19.11,2021-08-02
38.53,15.43,9.4,6.98,5.86,8.11,8.33,12.62,18.48,24.47,36.98,47.93,46.26,55.42,70.77,96.06,89.0,70.43,49.37,31.15,2021-08-09
59.63,16.89,14.13,8.99,7.4,10.67,12.2,17.33,26.75,37.78,58.79,76.49,71.22,79.73,98.99,125.53,141.47,144.89,99.71,47.1,2021-08-16
79.7,27.46,21.23,14.42,10.63,16.79,16.71,26.29,35.64,49.66,77.86,105.56,99.52,108.74,124.6,149.31,176.96,186.91,150.04,74.6,2021-08-23
89.76,40.82,27.94,20.52,13.96,20.14,20.5,32.47,40.25,55.48,87.78,115.99,113.38,119.77,123.89,148.34,197.35,227.09,187.95,86.28,2021-08-30
86.12,42.65,32.48,25.04,15.3,22.32,22.78,33.25,42.9,55.04,86.09,110.43,109.6,113.23,119.38,135.06,173.82,208.86,176.74,88.33,2021-09-06
73.83,47.75,33.12,23.98,14.58,20.58,21.59,30.28,38.58,49.55,71.89,90.65,91.09,92.76,96.46,107.5,143.25,197.33,157.77,71.59,2021-09-13
64.41,40.7,28.97,20.1,14.55,18.83,20.25,29.09,36.96,43.13,63.22,79.49,80.11,83.77,81.05,89.38,117.41,169.76,141.7,58.84,2021-09-20
67.83,39.61,33.89,27.44,18.34,23.41,22.43,32.08,40.94,49.1,66.33,85.62,85.76,86.74,83.69,88.6,116.19,179.75,143.39,55.54,2021-09-27
69.5,48.24,37.34,29.87,18.99,27.79,28.5,38.01,44.88,51.62,72.0,89.37,89.14,87.27,84.38,89.97,114.95,174.78,135.87,46.57,2021-10-04
77.82,63.54,45.79,34.91,24.53,31.08,32.17,44.8,52.9,62.07,81.43,101.81,100.09,96.86,96.19,107.04,122.84,182.34,134.69,50.36,2021-10-11
