Gesamt,90+,85 - 89,80 - 84,75 - 79,70 - 74,65 - 69,60 - 64,55 - 59,50 - 54,45 - 49,40 - 44,35 - 39,30 - 34,25 - 29,20 - 24,15 - 19,10 - 14,5 - 9,0 - 4,Datum
2.92,1.7,1.28,1.09,1.03,1.55,1.28,1.65,1.72,2.56,3.41,3.87,3.86,4.71,4.47,5.14,3.83,2.78,3.09,3.71,2020-07-06
3.63,3.28,1.53,1.15,1.14,1.69,1.46,1.95,2.63,3.11,4.4,5.11,4.75,5.44,6.07,6.51,4.85,3.97,3.65,3.53,2020-07-13
4.72,2.07,2.17,1.55,1.47,1.71,1.75,2.69,3.58,4.38,6.35,6.52,6.77,6.95,8.06,8.2,6.27,5.16,4.05,4.06,2020-07-20
5.81,4.74,2.62,2.73,1.83,2.42,1.77,2.69,4.26,5.22,7.32,8.76,7.24,7.72,10.05,11.31,9.29,6.81,5.31,3.79,2020-07-27
7.28,3.4,2.49,2.12,1.42,2.48,2.49,3.61,4.56,6.2,8.67,9.98,9.74,9.35,11.94,16.17,13.76,9.86,7.65,4.75,2020-08-03
9.56,3.04,3.58,2.46,1.83,2.15,2.26,3.4,4.84,7.03,10.9,13.02,12.16,12.77,16.51,25.28,18.84,14.72,10.97,6.94,2020-08-10
11.54,2.19,1.47,1.94,1.73,2.64,2.49,4.2,6.38,8.33,13.18,14.59,14.37,17.21,23.53,33.55,22.34,15.58,10.25,7.14,2020-08-17
10.61,3.52,2.11,1.52,1.78,2.5,2.65,4.3,5.28,8.0,11.43,13.44,13.5,15.63,24.1,28.77,21.2,13.02,9.47,5.63,2020-08-24
10.36,2.92,1.6,1.82,1.93,2.86,2.61,4.39,5.83,8.21,11.66,13.2,12.27,17.05,22.86,27.1,19.55,11.64,8.59,5.71,2020-08-31
11.75,5.47,5.44,4.04,3.79,4.11,4.63,6.0,8.24,9.98,13.18,13.97,13.25,17.09,24.24,27.91,21.12,13.45,8.69,5.71,2020-09-07
14.78,8.99,6.52,5.95,4.67,7.02,5.97,8.69,11.28,13.38,16.63,17.17,17.05,21.98,29.19,32.9,26.38,13.99,9.53,7.35,2020-09-14
15.71,11.42,7.74,6.44,5.98,7.21,6.28,9.6,12.87,14.84,16.99,17.52,19.06,23.65,28.34,34.37,26.55,15.8,10.41,7.6,2020-09-21
19.15,14.34,10.49,9.56,7.95,9.53,9.28,12.06,16.45,17.97,22.74,21.43,21.84,27.75,34.39,37.76,33.76,19.17,11.64,8.25,2020-09-28
31.41,22.36,19.57,14.27,13.03,15.95,14.14,22.52,27.76,33.84,38.57,38.07,34.5,42.94,52.97,60.52,52.5,30.87,16.8,13.18,2020-10-05
50.59,53.22,36.77,26.01,23.27,25.42,26.4,37.55,44.5,53.29,59.2,59.16,58.69,70.24,88.25,95.13,75.12,44.61,26.08,22.44,2020-10-12
89.96,107.28,73.35,55.76,41.97,49.02,46.61,70.1,85.43,95.59,110.29,108.03,101.96,122.11,144.17,163.94,123.32,74.08,49.16,36.75,2020-10-19
133.55,177.88,114.34,86.18,68.26,78.41,73.04,106.2,133.17,145.6,159.03,160.52,152.99,174.17,203.82,226.17,182.52,110.35,74.91,56.39,2020-10-26
151.23,209.34,146.25,104.18,78.76,86.63,87.63,121.45,150.94,163.33,179.81,180.83,169.44,190.86,219.81,254.51,213.47,128.87,90.26,60.91,2020-11-02
153.68,281.39,181.03,115.44,84.92,89.87,82.65,122.51,152.88,163.99,176.11,183.07,173.75,190.66,210.74,239.26,221.11,144.16,97.02,60.99,2020-11-09
154.41,372.03,215.69,132.35,87.35,91.42,85.37,129.41,152.12,161.51,183.53,188.27,173.92,183.54,195.76,221.51,208.24,143.1,105.1,60.0,2020-11-16
148.21,426.95,261.35,144.95,90.21,87.04,85.18,123.94,146.65,154.06,171.9,179.53,164.79,170.5,177.48,194.1,189.35,140.13,102.44,58.67,2020-11-23
154.44,507.99,293.83,165.32,102.41,94.74,84.75,135.36,153.95,157.36,175.11,179.77,172.92,172.52,180.27,199.37,196.03,139.38,98.74,58.26,2020-11-30
188.07,656.83,378.24,214.98,128.96,119.38,106.5,166.95,193.74,197.59,210.49,222.0,207.88,209.64,212.67,234.27,224.26,153.8,114.46,67.25,2020-12-07
210.17,724.75,443.34,250.89,153.34,140.42,130.66,195.1,222.77,222.36,235.86,244.14,231.07,237.02,238.86,262.65,214.99,142.91,115.67,78.41,2020-12-14
167.23,637.51,373.19,225.33,131.72,120.9,115.0,162.51,183.72,178.55,184.65,193.91,180.18,182.91,186.11,197.16,149.14,91.33,81.17,53.39,2020-12-21
148.02,603.73,356.63,208.39,119.54,112.44,102.37,146.45,164.55,156.85,162.29,163.62,152.95,167.4,165.91,186.48,125.76,71.57,52.08,38.67,2020-12-28
174.92,657.44,389.11,232.8,134.79,131.54,117.72,164.05,183.06,180.26,185.69,194.34,191.58,211.11,212.65,236.11,161.86,89.96,64.13,48.19,2021-01-04
143.19,611.87,356.25,203.26,111.6,99.81,90.9,133.82,149.14,146.28,151.02,154.17,151.53,164.87,168.45,185.07,137.18,73.59,59.08,46.9,2021-01-11
114.96,479.44,284.63,161.83,88.2,83.42,74.75,110.5,123.85,122.04,122.92,126.91,119.83,127.95,126.1,139.64,106.75,60.01,51.03,42.86,2021-01-18
94.03,349.55,212.49,127.4,72.77,67.55,64.29,90.8,104.11,99.64,100.62,104.16,98.28,105.1,105.49,113.75,88.21,50.64,44.14,38.67,2021-01-25
77.73,235.47,164.73,95.53,56.86,56.18,52.13,74.79,86.37,79.09,85.18,87.39,84.45,89.38,88.52,95.09,74.25,46.64,43.01,38.14,2021-02-01
61.14,158.44,105.7,69.67,43.8,42.98,39.47,56.43,66.93,64.22,67.51,70.73,67.99,71.06,72.11,79.31,60.37,38.13,37.3,34.1,2021-02-08
63.1,130.25,93.75,60.74,44.22,43.52,42.07,57.67,68.38,67.24,71.55,73.19,70.39,74.84,76.91,85.95,66.51,42.51,41.7,34.84,2021-02-15
67.84,100.84,77.06,54.0,40.66,44.8,43.71,62.25,71.78,70.83,76.91,84.4,79.09,82.61,81.82,91.14,78.01,50.8,53.82,47.69,2021-02-22
70.28,74.6,61.64,46.93,35.26,42.38,41.06,60.59,68.83,73.69,81.49,87.17,86.69,89.14,84.26,95.63,81.67,62.44,73.33,59.95,2021-03-01
85.88,74.11,59.98,49.69,36.89,49.32,47.4,73.06,84.8,88.01,98.44,108.96,109.13,109.74,108.05,117.96,104.49,77.59,98.69,75.71,2021-03-08
111.44,78.25,71.43,54.52,48.94,64.75,65.69,93.9,107.88,112.28,123.62,142.45,143.84,143.73,138.26,149.86,140.84,112.72,128.09,102.26,2021-03-15
140.04,80.8,80.51,64.72,57.17,77.38,80.26,116.54,135.16,139.49,155.27,185.76,178.99,179.94,166.05,185.96,182.4,154.74,179.93,126.82,2021-03-22
132.57,76.3,75.84,57.74,56.16,79.01,81.74,113.64,132.86,136.19,151.54,169.75,170.23,173.46,165.16,185.1,167.7,131.03,139.52,112.99,2021-03-29
142.37,87.72,68.42,59.44,60.83,85.68,88.66,121.94,143.87,148.44,166.25,189.14,179.63,184.8,181.73,212.7,192.12,139.78,126.11,101.73,2021-04-05
170.98,97.56,77.18,67.27,69.91,98.42,101.13,134.51,158.56,165.79,192.88,218.48,213.43,218.53,215.18,251.1,274.49,206.97,187.58,128.57,2021-04-12
174.43,98.29,75.27,61.56,64.39,91.75,95.35,137.65,163.88,173.6,202.66,221.33,213.38,216.1,213.13,245.12,262.97,236.19,226.03,141.14,2021-04-19
150.29,78.61,63.43,48.54,54.77,78.5,81.7,120.45,147.52,151.26,171.39,195.58,189.52,190.57,181.48,209.18,220.02,193.79,184.76,128.14,2021-04-26
121.64,67.19,54.61,41.83,42.93,62.71,67.91,98.09,116.13,119.76,141.11,157.44,150.78,150.68,147.42,169.6,179.35,165.87,149.69,104.18,2021-05-03
85.31,50.91,39.65,28.02,29.51,43.44,47.75,66.2,79.04,81.46,96.45,109.0,106.65,106.97,102.3,121.52,125.3,123.28,110.63,74.85,2021-05-10
63.57,34.14,27.24,21.01,20.28,29.59,33.44,46.99,53.09,56.45,68.21,81.2,79.96,82.72,77.8,91.35,98.93,102.05,91.66,58.39,2021-05-17
35.63,19.32,14.96,11.63,10.45,15.73,15.83,23.71,28.35,30.3,39.06,44.57,45.21,49.47,47.83,51.84,56.2,57.93,49.64,35.67,2021-05-24
