Gesamt,90+,85 - 89,80 - 84,75 - 79,70 - 74,65 - 69,60 - 64,55 - 59,50 - 54,45 - 49,40 - 44,35 - 39,30 - 34,25 - 29,20 - 24,15 - 19,10 - 14,5 - 9,0 - 4,Datum
210.08,725.47,443.28,250.59,153.11,140.28,130.77,195.46,222.61,222.32,235.88,244.28,231.21,237.06,238.55,262.45,215.09,142.7,115.4,78.1,2020-12-14
167.08,635.93,372.17,224.9,131.64,121.01,114.88,162.56,183.87,178.53,184.7,193.75,180.05,182.72,185.85,196.79,149.01,91.44,81.08,53.16,2020-12-21
147.99,604.83,357.21,208.42,119.59,112.35,102.41,146.29,164.67,156.86,162.17,163.54,152.76,167.29,165.99,186.33,125.79,71.62,52.16,38.47,2020-12-28
174.89,656.34,387.9,232.74,134.53,131.62,117.97,164.28,182.98,180.35,185.75,194.46,191.82,211.11,212.4,236.31,161.96,89.96,64.18,47.96,2021-01-04
142.97,609.81,355.35,203.05,111.24,99.7,90.9,133.72,148.9,146.25,150.83,153.92,151.4,164.62,168.21,185.18,136.85,73.37,58.87,46.85,2021-01-11
114.85,478.83,283.99,161.83,87.97,83.1,74.6,110.45,123.73,121.87,123.05,126.89,119.92,127.74,125.94,139.61,106.62,60.17,51.06,42.81,2021-01-18
93.94,349.19,212.43,127.28,72.62,67.47,64.35,90.69,104.03,99.47,100.58,104.28,98.2,104.86,105.23,113.73,88.11,50.74,44.11,38.57,2021-01-25
77.63,234.74,164.92,95.41,56.7,56.15,52.19,74.63,86.21,79.04,85.18,87.1,84.32,89.29,88.5,94.96,74.08,46.56,42.98,38.17,2021-02-01
61.09,157.83,105.51,69.54,43.88,42.92,39.39,56.43,66.91,64.25,67.34,70.54,67.95,71.04,72.09,79.46,60.39,38.05,37.3,34.0,2021-02-08
63.0,129.15,93.43,60.53,44.16,43.52,42.02,57.51,68.32,67.09,71.57,73.17,70.14,74.86,76.99,85.63,66.48,42.4,41.64,34.71,2021-02-15
67.75,100.48,76.93,53.97,40.53,44.75,43.59,62.22,71.81,70.82,76.78,84.27,79.05,82.43,81.78,91.09,77.96,50.74,53.74,47.56,2021-02-22
70.18,74.11,61.64,47.05,35.21,42.3,41.02,60.54,68.86,73.68,81.33,87.02,86.52,89.0,84.07,95.5,81.54,62.3,73.09,59.85,2021-03-01
85.72,73.87,60.05,49.72,36.73,49.24,47.38,72.93,84.75,87.97,98.32,108.78,108.9,109.52,107.66,117.63,104.23,77.45,98.63,75.48,2021-03-08
111.31,77.52,70.98,54.46,48.86,64.7,65.65,93.97,107.82,112.26,123.58,142.19,143.46,143.66,138.14,149.75,140.56,112.83,127.77,102.19,2021-03-15
139.79,80.19,80.57,64.6,57.27,77.3,80.24,116.31,134.99,139.32,154.65,185.09,178.84,179.56,165.5,185.62,182.42,154.82,179.77,126.77,2021-03-22
132.38,75.94,76.22,57.46,56.13,79.01,81.6,113.43,132.78,135.97,151.55,169.61,169.89,173.08,165.08,184.6,167.77,130.98,139.2,112.76,2021-03-29
142.17,86.99,68.49,59.5,60.67,85.54,88.64,121.73,143.65,148.34,166.29,189.02,179.29,184.38,181.5,212.55,191.59,139.86,126.0,101.63,2021-04-05
170.76,96.35,76.74,67.3,69.78,98.28,101.09,134.5,158.28,165.58,192.76,218.48,212.96,218.5,214.8,250.52,274.47,206.81,187.61,128.34,2021-04-12
174.05,96.59,75.14,61.44,64.18,91.72,95.22,137.38,163.66,173.45,202.45,220.47,213.15,215.73,212.59,244.62,262.49,235.79,225.73,140.86,2021-04-19
150.09,77.03,63.18,48.36,54.66,78.36,81.74,120.38,147.37,151.29,171.11,195.13,189.63,190.24,181.6,208.94,219.86,193.58,184.49,127.71,2021-04-26
121.46,65.97,54.8,41.47,42.93,62.74,67.73,97.93,116.1,119.55,141.11,157.4,150.65,150.61,146.95,170.1,178.97,165.49,149.34,103.85,2021-05-03
85.19,49.57,39.65,27.96,29.49,43.38,47.73,66.06,79.07,81.53,96.45,108.62,106.41,106.85,102.14,121.23,125.43,123.44,110.44,74.92,2021-05-10
63.4,33.78,27.69,21.04,19.97,29.5,33.28,46.96,53.11,56.32,68.06,81.2,79.84,82.66,77.8,90.79,98.72,101.6,91.55,58.01,2021-05-17
35.95,19.68,15.09,11.57,10.53,15.87,15.87,23.78,28.65,30.68,39.46,44.94,45.68,49.98,48.38,52.38,56.84,58.49,50.36,35.72,2021-05-24
24.88,15.67,10.1,6.44,6.45,9.28,12.22,15.09,18.67,20.19,24.78,32.49,31.99,31.92,31.55,37.71,43.79,42.67,40.92,25.8,2021-05-31
16.86,8.14,5.76,4.71,4.0,5.88,6.57,9.88,11.8,12.26,16.54,21.94,20.78,21.54,21.82,26.1,31.17,35.57,30.67,15.5,2021-06-07
8.73,5.35,3.2,1.88,1.52,3.05,2.78,5.01,5.4,6.56,8.91,10.74,10.32,11.5,12.2,13.58,17.26,17.9,15.21,9.62,2021-06-14
5.79,1.21,2.62,1.21,1.29,1.91,2.12,2.73,3.64,4.44,5.2,7.21,6.84,7.62,9.12,9.53,11.17,12.1,9.26,6.49,2021-06-21
5.22,0.73,1.66,1.15,1.19,1.82,1.58,2.74,3.41,3.34,4.89,5.48,6.41,7.79,9.72,12.02,10.48,8.32,6.47,4.37,2021-06-28
6.68,2.07,1.92,1.4,1.16,1.61,1.89,2.97,3.64,4.26,6.31,6.99,7.17,10.57,15.51,19.16,14.72,7.97,5.58,4.52,2021-07-05
10.91,2.55,2.62,1.46,1.29,1.82,2.35,4.16,5.45,6.74,8.25,10.29,12.23,15.74,26.09,32.7,32.65,14.34,8.61,6.51,2021-07-12
15.15,3.04,3.2,2.28,1.65,2.75,3.25,5.21,8.06,9.27,13.03,14.97,17.13,23.78,34.15,45.31,40.9,20.98,12.77,8.73,2021-07-19
18.61,7.05,4.22,3.34,2.58,4.57,4.94,7.03,8.59,12.21,17.28,20.11,22.01,27.57,38.47,50.49,46.68,26.92,19.43,13.18,2021-07-26
24.52,8.02,5.44,5.28,3.15,4.65,5.82,8.43,11.67,14.49,22.28,29.39,30.16,37.74,47.33,60.54,60.11,40.16,31.07,19.16,2021-08-02
38.5,15.67,9.4,7.01,5.88,8.08,8.29,12.59,18.54,24.4,36.92,47.81,46.19,55.42,70.81,95.98,88.85,70.19,49.5,31.1,2021-08-09
59.6,16.89,14.2,8.99,7.4,10.7,12.22,17.33,26.78,37.69,58.65,76.49,71.14,79.68,98.97,125.44,141.4,144.56,99.76,47.16,2021-08-16
79.57,27.58,21.1,14.57,10.6,16.77,16.69,26.24,35.58,49.52,77.84,105.23,99.43,108.56,124.47,148.94,176.58,186.34,149.5,74.52,2021-08-23
88.27,40.7,27.5,20.16,13.6,19.76,20.29,31.8,39.67,54.44,85.69,113.79,111.04,117.46,121.83,145.6,194.71,223.26,185.57,85.48,2021-08-30
