Gesamt,90+,85 - 89,80 - 84,75 - 79,70 - 74,65 - 69,60 - 64,55 - 59,50 - 54,45 - 49,40 - 44,35 - 39,30 - 34,25 - 29,20 - 24,15 - 19,10 - 14,5 - 9,0 - 4,Datum
10.61,3.4,2.11,1.52,1.78,2.5,2.65,4.3,5.3,8.02,11.49,13.42,13.54,15.63,24.08,28.84,21.22,13.04,9.47,5.6,2020-08-24
10.36,2.92,1.6,1.82,1.93,2.86,2.61,4.41,5.85,8.18,11.62,13.18,12.21,17.05,22.9,27.06,19.5,11.72,8.53,5.73,2020-08-31
11.74,5.47,5.44,4.01,3.79,4.11,4.61,6.0,8.22,9.97,13.2,13.95,13.22,17.1,24.2,27.84,21.02,13.45,8.72,5.71,2020-09-07
14.78,8.99,6.46,5.95,4.64,7.1,5.95,8.66,11.28,13.4,16.63,17.21,17.13,21.94,29.21,32.85,26.4,13.96,9.58,7.32,2020-09-14
15.7,11.42,7.74,6.44,6.01,7.27,6.28,9.6,12.85,14.83,17.01,17.52,19.08,23.69,28.3,34.37,26.55,15.77,10.46,7.52,2020-09-21
19.14,14.46,10.55,9.56,7.95,9.55,9.26,12.06,16.43,17.93,22.79,21.43,21.8,27.69,34.41,37.63,33.79,19.17,11.64,8.25,2020-09-28
31.39,22.11,19.63,14.3,13.0,15.9,14.14,22.54,27.8,33.81,38.61,38.07,34.47,42.92,52.93,60.52,52.52,30.79,16.69,13.18,2020-10-05
50.58,53.1,36.77,26.01,23.29,25.42,26.38,37.57,44.57,53.34,59.17,59.16,58.59,70.22,88.17,95.2,75.12,44.61,26.08,22.44,2020-10-12
90.03,107.77,73.6,55.82,42.05,49.1,46.61,70.1,85.45,95.67,110.39,108.11,101.87,122.22,144.35,164.16,123.42,74.18,49.42,36.78,2020-10-19
133.48,177.63,114.21,86.06,68.21,78.41,73.08,106.01,133.14,145.55,159.22,160.56,152.82,174.23,203.78,225.87,182.5,110.24,74.97,56.22,2020-10-26
151.17,208.98,146.05,104.21,78.73,86.74,87.75,121.36,150.91,163.39,179.68,180.83,169.36,190.62,219.73,254.56,213.47,129.17,90.26,60.91,2020-11-02
153.64,280.66,181.03,115.23,84.67,89.93,82.59,122.65,152.81,163.88,176.09,183.19,173.77,190.75,210.52,239.3,221.26,144.43,96.94,60.89,2020-11-09
154.34,372.03,215.88,132.32,87.22,91.29,85.49,129.24,152.27,161.6,183.47,188.35,173.86,183.51,195.43,221.33,208.39,143.1,105.13,60.08,2020-11-16
148.08,427.19,261.73,144.77,89.9,86.85,85.04,124.03,146.57,153.96,171.75,179.42,164.79,170.42,177.3,193.99,189.33,140.02,102.44,58.46,2020-11-23
154.33,509.45,293.9,165.29,102.34,94.72,84.73,135.52,154.11,157.25,175.18,179.55,172.92,172.33,180.33,199.16,195.77,139.19,98.79,58.11,2020-11-30
187.92,656.34,377.8,214.74,129.06,119.38,106.44,166.99,193.62,197.61,210.44,222.14,207.84,209.65,212.48,234.18,223.82,153.61,114.28,67.05,2020-12-07
210.06,725.47,443.53,250.62,153.13,140.31,130.73,195.42,222.69,222.33,235.96,244.26,231.19,237.04,238.55,262.48,215.12,142.7,115.51,78.05,2020-12-14
167.07,636.05,372.3,224.87,131.62,121.01,114.96,162.54,183.93,178.55,184.76,193.79,180.05,182.8,185.83,196.79,149.14,91.44,81.08,53.14,2020-12-21
147.98,604.95,357.08,208.42,119.62,112.35,102.43,146.31,164.65,156.89,162.17,163.58,152.76,167.29,165.99,186.35,125.79,71.59,52.11,38.47,2020-12-28
174.88,656.46,387.9,232.71,134.53,131.68,117.9,164.33,182.95,180.34,185.71,194.48,191.82,211.09,212.4,236.31,161.96,89.9,64.18,47.96,2021-01-04
142.96,609.69,355.35,202.99,111.19,99.73,90.9,133.7,148.9,146.25,150.83,153.92,151.35,164.64,168.21,185.27,136.78,73.37,58.87,46.85,2021-01-11
114.85,478.83,283.92,161.83,87.94,83.1,74.58,110.42,123.73,121.89,123.07,126.91,119.89,127.7,125.98,139.61,106.59,60.17,51.06,42.81,2021-01-18
93.94,349.19,212.49,127.25,72.62,67.5,64.35,90.69,104.03,99.47,100.6,104.3,98.22,104.88,105.19,113.7,88.11,50.74,44.06,38.57,2021-01-25
77.62,234.74,164.79,95.44,56.7,56.12,52.21,74.61,86.22,79.04,85.13,87.1,84.32,89.31,88.44,94.98,74.05,46.58,43.01,38.14,2021-02-01
61.09,157.83,105.51,69.54,43.88,42.92,39.39,56.43,66.91,64.25,67.36,70.56,67.95,71.04,72.09,79.46,60.37,38.05,37.3,34.0,2021-02-08
62.99,129.15,93.43,60.53,44.16,43.52,42.02,57.51,68.34,67.08,71.55,73.17,70.1,74.86,77.01,85.63,66.46,42.37,41.64,34.71,2021-02-15
67.76,100.48,76.93,53.97,40.5,44.75,43.63,62.24,71.81,70.8,76.78,84.25,79.05,82.41,81.8,91.09,77.96,50.74,53.77,47.58,2021-02-22
70.18,74.11,61.64,47.05,35.21,42.3,41.02,60.55,68.83,73.72,81.33,87.06,86.5,89.01,84.05,95.52,81.54,62.33,73.09,59.83,2021-03-01
85.74,73.87,59.98,49.72,36.76,49.24,47.38,72.95,84.8,88.0,98.34,108.9,108.9,109.47,107.7,117.65,104.23,77.43,98.71,75.5,2021-03-08
111.31,77.52,70.98,54.46,48.86,64.67,65.65,93.98,107.82,112.23,123.56,142.23,143.44,143.64,138.2,149.83,140.56,112.91,127.77,102.21,2021-03-15
139.8,80.31,80.57,64.6,57.32,77.3,80.24,116.33,134.96,139.34,154.72,185.07,178.87,179.56,165.57,185.59,182.45,154.74,179.74,126.8,2021-03-22
132.38,75.94,76.22,57.46,56.11,79.01,81.62,113.43,132.8,135.96,151.63,169.57,169.86,173.08,165.1,184.55,167.77,131.0,139.28,112.71,2021-03-29
142.2,87.12,68.55,59.5,60.67,85.57,88.66,121.73,143.71,148.34,166.35,189.06,179.31,184.4,181.56,212.65,191.59,139.92,126.05,101.63,2021-04-05
170.8,96.23,76.74,67.36,69.83,98.31,101.09,134.57,158.27,165.61,192.8,218.5,213.02,218.61,214.78,250.56,274.67,206.81,187.69,128.41,2021-04-12
174.05,96.59,75.2,61.41,64.16,91.75,95.22,137.38,163.6,173.54,202.36,220.47,213.23,215.68,212.73,244.51,262.39,235.87,225.87,140.76,2021-04-19
150.07,77.27,63.31,48.42,54.69,78.33,81.74,120.3,147.34,151.2,171.14,195.05,189.46,190.26,181.69,208.79,219.81,193.71,184.39,127.78,2021-04-26
121.43,65.73,54.67,41.41,42.95,62.65,67.75,97.93,116.03,119.49,141.16,157.44,150.67,150.63,146.83,169.99,179.02,165.33,149.32,103.83,2021-05-03
85.17,49.57,39.65,27.96,29.41,43.38,47.7,66.06,79.1,81.61,96.33,108.62,106.33,106.79,102.04,121.21,125.46,123.42,110.38,74.9,2021-05-10
63.36,33.78,27.69,21.04,19.94,29.42,33.28,46.94,53.06,56.21,68.0,81.14,79.8,82.59,77.7,90.79,98.57,101.6,91.6,58.01,2021-05-17
35.92,19.44,15.09,11.6,10.53,15.87,15.85,23.78,28.63,30.64,39.42,44.9,45.6,50.0,48.38,52.38,56.81,58.41,50.31,35.64,2021-05-24
24.86,15.67,10.1,6.37,6.45,9.28,12.2,15.09,18.66,20.18,24.77,32.51,31.99,31.86,31.53,37.63,43.66,42.67,40.94,25.8,2021-05-31
16.87,7.9,5.76,4.71,4.0,5.85,6.57,9.88,11.79,12.26,16.54,21.94,20.78,21.54,21.83,26.1,31.22,35.65,30.67,15.5,2021-06-07
8.73,5.35,3.2,1.91,1.52,3.05,2.78,5.01,5.4,6.54,8.93,10.74,10.32,11.48,12.2,13.58,17.29,17.9,15.19,9.62,2021-06-14
5.79,1.21,2.62,1.21,1.29,1.93,2.12,2.73,3.64,4.44,5.2,7.21,6.84,7.64,9.14,9.53,11.25,12.1,9.26,6.49,2021-06-21
5.23,0.73,1.66,1.15,1.19,1.82,1.58,2.74,3.41,3.35,4.91,5.5,6.41,7.79,9.74,12.02,10.48,8.34,6.47,4.37,2021-06-28
6.69,2.07,1.92,1.4,1.16,1.61,1.89,2.97,3.62,4.31,6.3,7.03,7.17,10.57,15.55,19.16,14.72,7.99,5.58,4.52,2021-07-05
10.93,2.43,2.62,1.49,1.24,1.82,2.35,4.16,5.45,6.75,8.29,10.29,12.23,15.81,26.15,32.7,32.67,14.39,8.67,6.51,2021-07-12
15.17,3.04,3.2,2.28,1.65,2.75,3.27,5.21,8.09,9.27,13.07,14.97,17.13,23.76,34.15,45.35,40.95,21.09,12.8,8.73,2021-07-19
18.62,6.93,4.22,3.34,2.58,4.57,4.94,7.03,8.61,12.24,17.26,20.11,22.04,27.55,38.49,50.52,46.76,26.92,19.48,13.18,2021-07-26
24.52,8.02,5.44,5.28,3.15,4.68,5.82,8.39,11.68,14.53,22.28,29.46,30.1,37.74,47.35,60.52,60.11,40.24,30.96,19.13,2021-08-02
38.51,15.67,9.4,6.98,5.86,8.11,8.29,12.59,18.46,24.46,36.92,47.89,46.25,55.42,70.75,96.15,88.9,70.32,49.37,31.13,2021-08-09
59.62,16.89,14.13,8.99,7.4,10.67,12.2,17.3,26.75,37.73,58.71,76.49,71.18,79.7,99.1,125.44,141.45,144.8,99.73,47.1,2021-08-16
79.68,27.46,21.17,14.51,10.63,16.79,16.67,26.26,35.62,49.64,77.88,105.5,99.49,108.76,124.58,149.29,176.71,186.8,150.01,74.72,2021-08-23
89.73,40.82,28.07,20.49,13.9,20.17,20.46,32.44,40.24,55.47,87.63,115.93,113.33,119.71,123.99,148.16,197.35,226.93,187.98,86.28,2021-08-30
86.1,43.25,32.61,25.01,15.25,22.26,22.82,33.22,42.82,54.96,86.06,110.45,109.6,113.22,119.26,135.1,173.66,208.78,176.74,88.4,2021-09-06
73.77,48.11,33.06,24.07,14.73,20.58,21.61,30.3,38.55,49.58,71.79,90.49,90.9,92.65,96.54,107.13,143.15,197.12,157.29,71.67,2021-09-13
63.71,41.55,28.33,19.73,14.45,18.73,20.07,28.83,36.62,42.71,62.28,78.57,79.41,82.7,80.23,88.36,116.42,167.87,139.44,57.93,2021-09-20
