Gesamt,90+,85 - 89,80 - 84,75 - 79,70 - 74,65 - 69,60 - 64,55 - 59,50 - 54,45 - 49,40 - 44,35 - 39,30 - 34,25 - 29,20 - 24,15 - 19,10 - 14,5 - 9,0 - 4,Datum
59.67,16.36,13.3,8.63,8.28,9.88,12.08,16.83,26.43,39.11,61.68,74.62,71.27,78.57,102.34,126.73,144.42,144.0,98.32,47.06,2021-08-16
79.77,26.91,19.97,13.85,11.85,15.57,16.57,25.52,35.19,51.45,81.63,103.02,99.55,107.18,128.74,150.73,180.93,185.85,147.9,74.45,2021-08-23
89.8,39.71,26.29,19.71,15.66,18.6,20.31,31.57,39.83,57.44,91.88,113.09,113.42,117.97,128.05,149.59,201.72,225.9,185.14,86.09,2021-08-30
86.17,41.6,30.5,24.02,17.1,20.64,22.6,32.33,42.41,56.94,90.15,107.71,109.64,111.61,123.49,136.16,177.74,207.81,174.2,88.13,2021-09-06
73.88,46.58,31.28,23.06,16.29,19.05,21.43,29.37,38.17,51.27,75.26,88.4,91.1,91.47,99.68,108.52,146.44,196.34,155.51,71.45,2021-09-13
64.46,39.59,27.19,19.3,16.21,17.46,20.09,28.22,36.54,44.61,66.28,77.58,80.19,82.55,83.76,90.27,120.0,168.8,139.74,58.75,2021-09-20
67.89,38.52,31.88,26.32,20.53,21.65,22.29,31.2,40.5,50.85,69.48,83.5,85.9,85.5,86.47,89.4,118.7,178.84,141.4,55.53,2021-09-27
69.68,47.06,35.31,28.74,21.28,25.73,28.33,36.95,44.43,53.46,75.64,87.17,89.17,86.04,87.36,90.93,117.82,174.63,134.48,46.69,2021-10-04
78.46,61.99,43.5,33.64,27.59,29.08,32.09,43.86,52.79,64.84,86.0,99.98,100.97,96.07,99.96,108.39,126.84,183.62,134.9,50.74,2021-10-11
117.16,105.49,79.29,57.16,46.83,50.5,52.87,73.13,87.22,101.23,130.94,150.29,144.23,143.72,147.12,158.39,180.1,240.05,195.19,67.97,2021-10-18
164.52,138.08,100.65,86.08,71.71,79.69,79.63,106.22,125.42,141.29,179.21,210.31,199.29,192.63,190.8,205.1,254.69,359.56,292.82,89.59,2021-10-25
213.63,196.87,138.67,115.03,93.28,113.66,111.76,152.52,175.88,196.66,240.57,274.9,267.48,249.27,243.64,259.27,304.89,416.31,350.59,111.26,2021-11-01
325.55,225.68,177.95,156.45,139.7,162.32,168.81,222.32,257.2,289.45,358.67,418.24,399.08,362.58,350.08,372.41,475.84,731.31,637.04,177.97,2021-11-08
413.62,274.63,225.72,190.32,176.07,214.89,219.61,287.62,336.55,378.45,455.59,542.47,518.48,470.03,429.27,438.36,552.15,920.51,828.58,236.47,2021-11-15
