Gesamt,90+,85 - 89,80 - 84,75 - 79,70 - 74,65 - 69,60 - 64,55 - 59,50 - 54,45 - 49,40 - 44,35 - 39,30 - 34,25 - 29,20 - 24,15 - 19,10 - 14,5 - 9,0 - 4,Datum
31.4,22.23,19.57,14.27,13.03,15.92,14.14,22.52,27.79,33.83,38.57,38.11,34.45,42.92,52.93,60.52,52.47,30.79,16.77,13.2,2020-10-05
50.57,53.1,36.83,26.05,23.29,25.39,26.38,37.59,44.53,53.31,59.18,59.14,58.57,70.18,88.23,95.11,75.14,44.56,26.08,22.39,2020-10-12
90.0,107.77,73.47,55.76,42.02,49.07,46.66,70.13,85.43,95.66,110.39,108.03,101.89,122.17,144.13,164.24,123.35,74.21,49.26,36.78,2020-10-19
133.5,177.88,114.34,86.09,68.21,78.47,73.12,106.06,133.17,145.57,159.04,160.64,152.86,174.17,203.84,226.02,182.42,110.24,74.89,56.24,2020-10-26
151.21,209.34,146.18,104.24,78.73,86.63,87.69,121.46,150.88,163.39,179.81,180.77,169.5,190.68,219.79,254.56,213.54,129.01,90.29,60.99,2020-11-02
153.62,280.79,181.16,115.32,84.77,89.9,82.65,122.56,152.75,163.88,175.92,183.17,173.67,190.69,210.7,239.11,221.01,144.26,97.02,60.91,2020-11-09
154.34,372.15,215.76,132.32,87.22,91.42,85.39,129.27,152.09,161.57,183.41,188.14,173.79,183.51,195.55,221.31,208.31,143.1,105.18,59.98,2020-11-16
148.15,426.95,261.61,144.92,90.03,86.99,85.1,124.03,146.56,154.06,171.9,179.55,164.81,170.39,177.32,193.99,189.33,140.08,102.39,58.62,2020-11-23
154.43,508.96,293.77,165.32,102.34,94.72,84.73,135.49,154.07,157.27,175.11,179.67,172.9,172.43,180.41,199.27,196.03,139.51,98.74,58.19,2020-11-30
187.98,655.86,377.8,214.64,128.96,119.4,106.44,166.84,193.65,197.55,210.42,222.1,207.88,209.64,212.51,234.07,224.13,153.8,114.41,67.27,2020-12-07
210.14,724.75,443.21,250.74,153.31,140.25,130.81,195.32,222.63,222.44,235.86,244.41,231.24,237.17,238.74,262.69,214.99,142.81,115.54,78.13,2020-12-14
167.13,636.9,372.49,225.15,131.59,120.93,114.92,162.52,183.86,178.5,184.63,193.75,180.16,182.83,186.07,196.97,149.01,91.36,81.11,53.24,2020-12-21
148.02,603.85,357.21,208.42,119.67,112.38,102.45,146.39,164.69,156.82,162.21,163.56,152.95,167.35,165.93,186.42,125.89,71.62,52.13,38.5,2020-12-28
175.01,657.44,388.73,233.01,134.79,131.68,117.97,164.24,183.11,180.43,185.84,194.56,191.81,211.22,212.57,236.39,162.04,89.98,64.18,48.01,2021-01-04
143.06,610.66,356.05,203.29,111.34,99.73,90.92,133.73,148.96,146.24,150.93,154.04,151.42,164.75,168.35,185.14,136.9,73.37,58.87,46.95,2021-01-11
114.92,479.19,284.5,161.89,88.05,83.2,74.71,110.47,123.77,121.98,123.05,126.89,119.87,127.88,126.08,139.66,106.7,60.14,51.06,42.84,2021-01-18
93.97,348.83,212.3,127.4,72.64,67.53,64.27,90.71,104.14,99.53,100.58,104.2,98.2,104.95,105.43,113.77,88.21,50.74,44.08,38.62,2021-01-25
77.67,235.1,164.85,95.62,56.75,56.2,52.15,74.67,86.28,79.04,85.16,87.23,84.36,89.32,88.5,95.0,74.18,46.61,42.96,38.12,2021-02-01
61.1,157.83,105.58,69.51,43.85,42.95,39.39,56.43,66.94,64.23,67.36,70.69,67.97,71.04,72.15,79.29,60.34,38.11,37.3,34.05,2021-02-08
63.04,130.0,93.62,60.68,44.22,43.49,42.05,57.53,68.35,67.14,71.61,73.19,70.26,74.89,76.95,85.67,66.48,42.4,41.64,34.79,2021-02-15
67.79,100.48,76.99,53.97,40.53,44.88,43.67,62.24,71.85,70.79,76.84,84.33,79.05,82.56,81.78,91.16,77.96,50.77,53.74,47.53,2021-02-22
70.21,74.24,61.58,46.99,35.24,42.35,41.08,60.5,68.83,73.69,81.43,87.04,86.59,89.09,84.17,95.5,81.56,62.36,73.22,59.85,2021-03-01
85.76,73.99,59.98,49.78,36.79,49.29,47.36,73.0,84.77,87.96,98.32,108.8,108.86,109.63,107.76,117.7,104.36,77.53,98.74,75.5,2021-03-08
111.36,77.64,71.24,54.43,48.91,64.72,65.69,93.97,107.79,112.29,123.72,142.27,143.52,143.73,138.22,149.79,140.64,112.91,127.96,102.19,2021-03-15
139.94,80.31,80.57,64.66,57.22,77.3,80.24,116.42,135.08,139.47,154.89,185.45,178.99,179.83,165.91,185.81,182.45,154.77,179.96,126.9,2021-03-22
132.43,76.06,75.97,57.58,56.24,79.09,81.66,113.39,132.84,135.96,151.46,169.69,169.97,173.17,165.12,184.79,167.72,130.92,139.28,112.86,2021-03-29
142.26,87.48,68.42,59.5,60.75,85.63,88.7,121.82,143.83,148.46,166.21,188.94,179.5,184.63,181.67,212.57,191.89,139.73,126.03,101.66,2021-04-05
170.83,96.59,76.99,67.18,69.81,98.42,101.15,134.42,158.48,165.69,192.76,218.6,213.09,218.59,214.84,250.61,274.62,206.78,187.44,128.44,2021-04-12
174.27,96.84,75.14,61.47,64.29,91.83,95.31,137.58,163.86,173.51,202.62,220.98,213.36,216.04,212.77,244.96,262.82,236.06,225.79,141.06,2021-04-19
150.15,77.52,63.37,48.36,54.77,78.47,81.7,120.44,147.45,151.29,171.22,195.27,189.52,190.26,181.52,209.14,219.89,193.69,184.55,127.83,2021-04-26
121.58,66.46,54.61,41.56,42.93,62.71,67.85,97.95,116.14,119.7,141.22,157.42,150.65,150.7,147.29,170.12,179.17,165.87,149.64,103.95,2021-05-03
85.24,50.3,39.71,27.99,29.49,43.38,47.77,66.17,79.04,81.49,96.49,108.86,106.58,106.85,102.28,121.34,125.4,123.28,110.38,74.82,2021-05-10
63.48,33.9,27.56,21.01,20.04,29.56,33.34,47.01,53.08,56.32,68.17,81.26,79.94,82.83,77.86,90.9,98.83,101.62,91.79,58.16,2021-05-17
35.97,19.56,15.16,11.57,10.6,15.87,15.93,23.78,28.69,30.73,39.5,45.02,45.75,49.98,48.36,52.38,56.79,58.49,50.34,35.69,2021-05-24
24.93,15.67,10.17,6.47,6.45,9.28,12.25,15.09,18.69,20.25,24.78,32.61,32.01,31.99,31.65,37.87,43.79,42.78,40.97,25.85,2021-05-31
16.9,8.14,5.76,4.74,4.0,5.88,6.61,9.95,11.77,12.31,16.59,22.0,20.83,21.51,21.87,26.17,31.28,35.7,30.61,15.5,2021-06-07
8.75,5.35,3.2,1.88,1.52,3.05,2.78,5.1,5.37,6.54,8.95,10.67,10.47,11.48,12.26,13.61,17.26,17.9,15.19,9.62,2021-06-14
5.78,1.21,2.62,1.18,1.29,1.91,2.12,2.73,3.62,4.41,5.18,7.19,6.86,7.64,9.08,9.57,11.22,11.99,9.23,6.54,2021-06-21
5.21,0.85,1.73,1.15,1.16,1.77,1.65,2.76,3.4,3.32,4.82,5.52,6.47,7.75,9.62,11.78,10.54,8.34,6.41,4.47,2021-06-28
6.6,2.19,1.85,1.43,1.24,1.63,1.93,2.94,3.61,4.17,6.41,6.91,7.09,10.46,15.31,18.68,14.47,7.94,5.29,4.54,2021-07-05
