Gesamt,90+,85 - 89,80 - 84,75 - 79,70 - 74,65 - 69,60 - 64,55 - 59,50 - 54,45 - 49,40 - 44,35 - 39,30 - 34,25 - 29,20 - 24,15 - 19,10 - 14,5 - 9,0 - 4,Datum
154.34,509.45,294.03,165.32,102.34,94.72,84.75,135.52,154.13,157.27,175.18,179.61,172.9,172.37,180.29,199.2,195.82,139.21,98.71,58.06,2020-11-30
187.93,656.34,377.73,214.74,129.06,119.32,106.44,167.02,193.64,197.61,210.45,222.12,207.86,209.67,212.44,234.18,223.9,153.58,114.28,67.07,2020-12-07
210.07,725.47,443.6,250.59,153.13,140.36,130.66,195.42,222.7,222.33,236.0,244.26,231.23,237.09,238.57,262.43,215.12,142.73,115.51,78.0,2020-12-14
167.08,636.29,372.17,224.78,131.64,121.01,114.96,162.54,183.92,178.56,184.8,193.75,180.03,182.81,185.83,196.81,149.22,91.41,81.08,53.16,2020-12-21
147.98,604.95,357.08,208.42,119.65,112.35,102.43,146.32,164.64,156.91,162.17,163.58,152.74,167.28,165.99,186.33,125.79,71.62,52.11,38.47,2020-12-28
174.88,656.34,387.9,232.77,134.51,131.68,117.9,164.37,182.91,180.4,185.69,194.52,191.84,211.07,212.34,236.28,161.99,89.93,64.21,47.96,2021-01-04
142.95,609.81,355.29,202.96,111.13,99.73,90.88,133.7,148.89,146.22,150.83,153.92,151.36,164.58,168.21,185.25,136.78,73.32,58.84,46.85,2021-01-11
114.85,478.95,283.92,161.83,87.92,83.07,74.58,110.43,123.71,121.89,123.05,126.97,119.94,127.7,125.98,139.61,106.62,60.2,51.09,42.76,2021-01-18
93.94,349.19,212.43,127.28,72.62,67.5,64.37,90.71,104.05,99.47,100.6,104.3,98.24,104.85,105.17,113.73,88.11,50.77,44.06,38.57,2021-01-25
77.62,234.74,164.92,95.35,56.65,56.12,52.21,74.63,86.18,79.07,85.09,87.08,84.32,89.34,88.4,94.98,74.1,46.61,42.98,38.14,2021-02-01
61.08,157.71,105.45,69.54,43.85,42.87,39.39,56.43,66.9,64.25,67.36,70.54,67.93,71.04,72.11,79.53,60.34,38.05,37.3,33.98,2021-02-08
62.99,129.03,93.43,60.53,44.24,43.55,42.0,57.47,68.32,67.03,71.55,73.15,70.1,74.86,77.01,85.63,66.46,42.4,41.59,34.71,2021-02-15
67.75,100.36,76.93,53.97,40.5,44.75,43.63,62.24,71.82,70.8,76.76,84.21,79.07,82.39,81.8,91.12,77.96,50.72,53.77,47.58,2021-02-22
70.19,74.11,61.64,47.05,35.19,42.32,41.04,60.54,68.83,73.72,81.37,87.06,86.5,89.01,84.07,95.5,81.54,62.38,73.14,59.83,2021-03-01
85.74,73.87,59.98,49.69,36.76,49.21,47.38,72.95,84.78,88.0,98.36,108.9,108.9,109.49,107.76,117.68,104.23,77.45,98.71,75.5,2021-03-08
111.32,77.4,70.98,54.46,48.86,64.67,65.67,93.97,107.83,112.28,123.56,142.25,143.46,143.64,138.2,149.77,140.59,112.94,127.77,102.19,2021-03-15
139.8,80.31,80.57,64.66,57.32,77.3,80.26,116.38,134.96,139.38,154.74,185.05,178.87,179.59,165.55,185.59,182.45,154.72,179.72,126.8,2021-03-22
132.38,75.69,76.29,57.46,56.11,78.99,81.58,113.43,132.78,135.97,151.67,169.57,169.89,173.06,165.06,184.55,167.75,131.0,139.31,112.74,2021-03-29
142.2,87.12,68.49,59.5,60.67,85.54,88.66,121.73,143.68,148.34,166.33,189.06,179.31,184.45,181.58,212.7,191.64,139.89,126.08,101.61,2021-04-05
170.81,96.11,76.8,67.36,69.83,98.28,101.09,134.55,158.33,165.61,192.84,218.52,213.04,218.61,214.8,250.65,274.67,206.81,187.69,128.44,2021-04-12
174.06,96.71,75.27,61.41,64.21,91.75,95.25,137.35,163.58,173.51,202.32,220.53,213.26,215.73,212.69,244.53,262.44,235.92,225.92,140.71,2021-04-19
150.05,77.27,63.31,48.42,54.72,78.3,81.74,120.3,147.33,151.17,171.14,195.01,189.37,190.22,181.65,208.79,219.79,193.74,184.41,127.71,2021-04-26
121.42,65.73,54.67,41.44,42.9,62.68,67.75,97.91,116.01,119.43,141.14,157.51,150.67,150.57,146.83,169.95,179.02,165.36,149.34,103.8,2021-05-03
85.15,49.57,39.58,27.96,29.41,43.33,47.73,66.06,79.01,81.62,96.31,108.64,106.31,106.77,102.04,121.23,125.38,123.39,110.44,74.9,2021-05-10
63.36,33.66,27.75,21.04,19.94,29.45,33.26,46.92,53.08,56.24,68.0,81.14,79.8,82.56,77.72,90.7,98.57,101.62,91.66,58.01,2021-05-17
35.92,19.44,15.09,11.6,10.55,15.87,15.87,23.81,28.62,30.61,39.41,44.9,45.6,49.97,48.4,52.36,56.81,58.39,50.31,35.57,2021-05-24
24.86,15.67,10.1,6.34,6.48,9.31,12.18,15.05,18.64,20.16,24.78,32.51,31.99,31.84,31.51,37.63,43.66,42.67,40.92,25.8,2021-05-31
16.87,7.9,5.76,4.71,4.0,5.8,6.57,9.88,11.79,12.28,16.55,21.94,20.8,21.54,21.83,26.08,31.25,35.65,30.64,15.5,2021-06-07
8.74,5.35,3.2,1.91,1.5,3.08,2.76,5.01,5.4,6.56,8.93,10.8,10.32,11.5,12.2,13.58,17.29,17.9,15.19,9.62,2021-06-14
5.79,1.21,2.62,1.21,1.29,1.93,2.12,2.73,3.62,4.44,5.2,7.23,6.84,7.59,9.14,9.53,11.25,12.13,9.26,6.49,2021-06-21
5.23,0.73,1.66,1.15,1.19,1.82,1.58,2.74,3.41,3.37,4.93,5.48,6.41,7.79,9.74,12.0,10.51,8.34,6.47,4.37,2021-06-28
6.69,2.07,1.92,1.4,1.16,1.61,1.91,2.97,3.62,4.31,6.3,7.03,7.18,10.57,15.53,19.2,14.72,8.02,5.58,4.52,2021-07-05
10.93,2.43,2.62,1.49,1.24,1.82,2.35,4.16,5.45,6.75,8.29,10.29,12.23,15.81,26.17,32.66,32.72,14.39,8.69,6.51,2021-07-12
15.18,3.04,3.2,2.28,1.65,2.78,3.27,5.21,8.09,9.27,13.07,14.95,17.13,23.78,34.17,45.33,41.0,21.15,12.85,8.76,2021-07-19
18.63,6.8,4.16,3.34,2.58,4.57,4.94,7.03,8.61,12.24,17.24,20.15,22.06,27.51,38.47,50.56,46.81,26.95,19.48,13.18,2021-07-26
24.52,8.02,5.44,5.28,3.15,4.68,5.82,8.41,11.67,14.52,22.3,29.44,30.12,37.79,47.35,60.58,60.14,40.29,30.94,19.08,2021-08-02
38.53,15.43,9.4,6.98,5.86,8.11,8.31,12.62,18.49,24.47,36.98,47.93,46.21,55.42,70.79,96.04,89.0,70.4,49.4,31.13,2021-08-09
59.65,16.89,14.13,8.99,7.4,10.67,12.2,17.35,26.75,37.78,58.81,76.53,71.26,79.77,98.99,125.62,141.45,144.91,99.79,47.1,2021-08-16
79.72,27.46,21.23,14.42,10.6,16.79,16.71,26.29,35.64,49.66,77.88,105.6,99.54,108.79,124.6,149.42,177.01,186.93,150.01,74.6,2021-08-23
89.77,40.82,27.94,20.52,13.98,20.11,20.48,32.49,40.25,55.51,87.74,115.99,113.42,119.77,123.93,148.29,197.47,227.15,187.98,86.26,2021-08-30
86.15,42.52,32.48,25.04,15.3,22.29,22.78,33.27,42.93,55.04,86.13,110.45,109.64,113.27,119.5,135.06,173.99,209.0,176.79,88.33,2021-09-06
73.84,47.75,33.25,23.95,14.55,20.6,21.63,30.26,38.59,49.54,71.85,90.69,91.05,92.8,96.48,107.56,143.33,197.41,157.8,71.62,2021-09-13
64.41,40.7,28.9,20.1,14.52,18.83,20.25,29.11,36.94,43.11,63.26,79.53,80.13,83.77,81.03,89.4,117.48,169.68,141.78,58.84,2021-09-20
67.83,39.49,33.89,27.41,18.34,23.41,22.45,32.08,40.97,49.18,66.37,85.56,85.8,86.79,83.73,88.64,116.06,179.7,143.41,55.54,2021-09-27
69.59,48.24,37.54,29.87,19.04,27.82,28.52,38.03,44.93,51.68,72.1,89.41,89.14,87.4,84.48,90.07,115.2,175.32,136.09,46.63,2021-10-04
78.32,63.3,46.11,35.06,24.61,31.44,32.31,45.1,53.24,62.64,81.9,102.24,100.92,97.4,96.66,107.48,123.68,184.18,136.06,50.66,2021-10-11
115.85,108.01,83.58,59.16,41.56,54.22,52.69,74.61,87.59,96.72,123.87,152.58,142.61,144.39,141.16,155.78,174.32,236.84,194.39,67.25,2021-10-18
