Gesamt,90+,85 - 89,80 - 84,75 - 79,70 - 74,65 - 69,60 - 64,55 - 59,50 - 54,45 - 49,40 - 44,35 - 39,30 - 34,25 - 29,20 - 24,15 - 19,10 - 14,5 - 9,0 - 4,Datum
5.81,4.74,2.62,2.73,1.83,2.42,1.77,2.67,4.27,5.25,7.34,8.82,7.24,7.72,10.05,11.31,9.27,6.81,5.31,3.79,2020-07-27
7.28,3.4,2.49,2.12,1.42,2.48,2.49,3.61,4.57,6.2,8.65,9.96,9.74,9.37,11.9,16.21,13.81,9.83,7.65,4.75,2020-08-03
9.56,3.04,3.58,2.46,1.83,2.15,2.26,3.42,4.82,7.03,10.88,13.02,12.14,12.88,16.51,25.15,18.81,14.72,11.0,6.94,2020-08-10
11.54,2.19,1.47,1.94,1.73,2.64,2.51,4.2,6.4,8.33,13.14,14.61,14.37,17.2,23.51,33.53,22.44,15.53,10.2,7.17,2020-08-17
10.62,3.4,2.11,1.52,1.78,2.5,2.65,4.3,5.3,8.02,11.49,13.42,13.54,15.67,24.08,28.84,21.22,13.04,9.47,5.6,2020-08-24
10.36,2.92,1.6,1.82,1.93,2.86,2.61,4.41,5.85,8.18,11.62,13.2,12.21,17.05,22.9,27.06,19.5,11.69,8.56,5.73,2020-08-31
11.74,5.47,5.44,4.01,3.79,4.11,4.61,6.0,8.22,9.97,13.2,13.95,13.22,17.1,24.2,27.82,21.04,13.45,8.72,5.71,2020-09-07
14.78,8.99,6.46,5.95,4.64,7.1,5.95,8.66,11.28,13.38,16.65,17.19,17.13,21.98,29.19,32.83,26.4,13.96,9.55,7.35,2020-09-14
15.7,11.42,7.74,6.44,6.01,7.27,6.28,9.6,12.85,14.83,17.01,17.52,19.08,23.69,28.3,34.37,26.53,15.77,10.46,7.55,2020-09-21
19.14,14.46,10.55,9.56,7.95,9.55,9.26,12.06,16.43,17.93,22.77,21.43,21.8,27.69,34.41,37.65,33.79,19.17,11.64,8.25,2020-09-28
31.39,22.11,19.63,14.3,13.0,15.9,14.14,22.54,27.79,33.81,38.59,38.07,34.47,42.92,52.89,60.56,52.52,30.79,16.72,13.18,2020-10-05
50.58,53.1,36.77,26.01,23.29,25.42,26.38,37.57,44.57,53.34,59.17,59.16,58.59,70.2,88.17,95.2,75.12,44.59,26.11,22.44,2020-10-12
90.03,107.77,73.6,55.82,42.05,49.1,46.61,70.1,85.45,95.67,110.39,108.11,101.87,122.22,144.29,164.16,123.42,74.18,49.4,36.83,2020-10-19
133.48,177.63,114.21,86.06,68.21,78.44,73.1,106.01,133.12,145.55,159.22,160.56,152.84,174.21,203.78,225.87,182.5,110.24,74.97,56.22,2020-10-26
151.17,209.1,146.12,104.18,78.73,86.74,87.71,121.38,150.88,163.39,179.71,180.83,169.33,190.58,219.71,254.6,213.49,129.22,90.23,60.91,2020-11-02
153.63,280.54,181.03,115.23,84.67,89.9,82.61,122.61,152.76,163.9,176.05,183.19,173.75,190.69,210.54,239.26,221.29,144.43,96.94,60.86,2020-11-09
154.34,371.91,215.95,132.29,87.17,91.26,85.47,129.22,152.21,161.57,183.49,188.22,173.84,183.45,195.51,221.29,208.44,143.05,105.1,60.03,2020-11-16
148.1,427.31,261.8,144.74,89.95,86.88,85.1,124.03,146.54,153.96,171.73,179.4,164.77,170.44,177.28,193.97,189.33,140.0,102.47,58.49,2020-11-23
154.32,509.45,293.9,165.23,102.26,94.69,84.69,135.42,154.02,157.19,175.11,179.44,172.79,172.28,180.24,199.07,195.75,139.19,98.82,58.11,2020-11-30
187.92,656.1,377.86,214.71,129.01,119.38,106.38,166.86,193.64,197.52,210.38,222.12,207.78,209.56,212.44,234.03,223.82,153.66,114.28,67.02,2020-12-07
210.07,725.47,443.34,250.56,153.08,140.28,130.73,195.46,222.64,222.33,235.94,244.18,231.15,237.02,238.53,262.48,215.09,142.7,115.4,78.1,2020-12-14
167.08,636.05,372.17,224.9,131.56,121.01,114.86,162.56,183.89,178.55,184.7,193.77,180.06,182.74,185.83,196.79,149.04,91.47,81.08,53.16,2020-12-21
147.98,604.95,357.14,208.45,119.59,112.35,102.39,146.27,164.67,156.86,162.15,163.54,152.76,167.28,165.97,186.35,125.76,71.62,52.13,38.5,2020-12-28
174.88,656.46,387.84,232.71,134.56,131.65,117.9,164.31,182.97,180.35,185.73,194.46,191.82,211.11,212.4,236.33,161.96,89.9,64.21,47.96,2021-01-04
142.97,609.69,355.41,203.05,111.19,99.7,90.9,133.72,148.9,146.25,150.83,153.92,151.36,164.64,168.21,185.29,136.78,73.37,58.87,46.85,2021-01-11
114.85,478.83,283.99,161.8,87.94,83.1,74.56,110.43,123.73,121.89,123.07,126.89,119.9,127.72,125.98,139.61,106.59,60.17,51.06,42.81,2021-01-18
93.94,349.19,212.49,127.25,72.62,67.47,64.35,90.69,104.03,99.47,100.6,104.3,98.24,104.9,105.19,113.7,88.11,50.74,44.06,38.57,2021-01-25
77.62,234.74,164.79,95.44,56.7,56.15,52.21,74.61,86.21,79.04,85.14,87.1,84.32,89.31,88.44,94.98,74.05,46.58,42.98,38.14,2021-02-01
61.09,157.83,105.51,69.54,43.88,42.92,39.39,56.43,66.91,64.25,67.36,70.54,67.99,71.04,72.09,79.48,60.37,38.05,37.3,34.0,2021-02-08
62.99,129.15,93.43,60.53,44.16,43.52,42.02,57.53,68.31,67.09,71.57,73.17,70.1,74.86,76.99,85.63,66.46,42.4,41.64,34.71,2021-02-15
67.75,100.48,76.93,53.97,40.5,44.75,43.63,62.22,71.81,70.8,76.78,84.25,79.05,82.41,81.8,91.09,77.96,50.74,53.74,47.58,2021-02-22
70.18,74.11,61.64,47.05,35.21,42.3,41.02,60.55,68.83,73.72,81.35,87.06,86.52,89.01,84.05,95.5,81.56,62.33,73.09,59.85,2021-03-01
85.74,73.87,60.05,49.72,36.76,49.24,47.38,72.95,84.78,88.01,98.36,108.9,108.88,109.5,107.7,117.65,104.21,77.45,98.74,75.5,2021-03-08
111.32,77.52,70.98,54.46,48.86,64.67,65.65,93.98,107.82,112.25,123.58,142.23,143.42,143.66,138.2,149.81,140.59,112.91,127.77,102.21,2021-03-15
139.79,80.19,80.57,64.6,57.32,77.27,80.24,116.33,134.96,139.34,154.7,185.05,178.85,179.56,165.53,185.59,182.45,154.77,179.74,126.8,2021-03-22
132.38,75.82,76.22,57.46,56.11,79.01,81.64,113.41,132.8,135.97,151.59,169.59,169.89,173.08,165.06,184.57,167.75,130.98,139.23,112.76,2021-03-29
142.17,86.99,68.49,59.5,60.67,85.57,88.66,121.73,143.66,148.34,166.31,189.0,179.29,184.38,181.48,212.57,191.59,139.86,126.0,101.63,2021-04-05
170.77,96.35,76.74,67.3,69.81,98.31,101.07,134.55,158.28,165.58,192.8,218.48,212.98,218.52,214.8,250.54,274.47,206.81,187.63,128.31,2021-04-12
174.1,96.59,75.2,61.44,64.21,91.75,95.25,137.42,163.64,173.54,202.43,220.49,213.25,215.77,212.75,244.57,262.56,235.95,225.89,140.89,2021-04-19
150.05,77.27,63.31,48.39,54.72,78.33,81.74,120.33,147.31,151.2,171.11,195.05,189.54,190.2,181.52,208.86,219.79,193.58,184.36,127.71,2021-04-26
121.45,65.85,54.61,41.44,42.93,62.68,67.75,97.91,116.08,119.49,141.16,157.44,150.67,150.61,147.01,169.97,179.07,165.41,149.29,103.9,2021-05-03
85.18,49.57,39.65,27.96,29.41,43.38,47.7,66.06,79.07,81.62,96.37,108.66,106.35,106.86,102.04,121.26,125.43,123.47,110.44,74.9,2021-05-10
63.37,33.78,27.69,21.04,19.94,29.42,33.28,46.96,53.06,56.21,68.0,81.14,79.82,82.61,77.7,90.81,98.62,101.6,91.6,58.01,2021-05-17
35.92,19.44,15.09,11.6,10.53,15.87,15.85,23.78,28.63,30.64,39.42,44.9,45.6,50.0,48.38,52.38,56.84,58.41,50.28,35.64,2021-05-24
24.87,15.67,10.1,6.37,6.45,9.28,12.2,15.09,18.66,20.18,24.77,32.51,31.99,31.86,31.53,37.63,43.69,42.67,40.94,25.8,2021-05-31
16.86,7.9,5.76,4.71,4.0,5.85,6.57,9.88,11.79,12.26,16.54,21.94,20.78,21.54,21.83,26.1,31.2,35.59,30.64,15.5,2021-06-07
8.73,5.35,3.2,1.91,1.52,3.05,2.78,5.01,5.4,6.54,8.93,10.74,10.32,11.5,12.2,13.58,17.26,17.9,15.19,9.62,2021-06-14
5.79,1.21,2.62,1.21,1.29,1.93,2.12,2.73,3.64,4.44,5.2,7.21,6.84,7.62,9.14,9.53,11.22,12.1,9.26,6.49,2021-06-21
5.23,0.73,1.66,1.15,1.19,1.82,1.58,2.74,3.41,3.35,4.91,5.5,6.41,7.79,9.72,12.02,10.48,8.34,6.47,4.37,2021-06-28
6.69,2.07,1.92,1.4,1.16,1.61,1.89,2.97,3.62,4.31,6.3,7.03,7.17,10.57,15.55,19.18,14.72,7.97,5.58,4.52,2021-07-05
10.93,2.43,2.62,1.49,1.26,1.82,2.35,4.16,5.45,6.75,8.29,10.29,12.23,15.81,26.15,32.7,32.67,14.39,8.67,6.51,2021-07-12
15.16,3.04,3.2,2.28,1.65,2.75,3.27,5.21,8.09,9.27,13.05,14.97,17.13,23.75,34.13,45.35,40.95,21.06,12.83,8.73,2021-07-19
18.62,7.05,4.22,3.34,2.58,4.57,4.94,7.03,8.59,12.22,17.28,20.11,22.04,27.55,38.49,50.52,46.66,26.92,19.45,13.18,2021-07-26
24.53,8.02,5.44,5.28,3.15,4.65,5.82,8.43,11.68,14.52,22.28,29.46,30.12,37.72,47.37,60.56,60.19,40.21,30.96,19.13,2021-08-02
38.52,15.67,9.4,6.98,5.86,8.11,8.29,12.59,18.51,24.44,36.94,47.89,46.26,55.44,70.77,96.13,88.9,70.32,49.45,31.15,2021-08-09
59.61,16.89,14.13,8.99,7.4,10.67,12.18,17.32,26.75,37.73,58.69,76.47,71.16,79.72,99.06,125.42,141.45,144.8,99.76,47.1,2021-08-16
79.67,27.46,21.17,14.51,10.6,16.79,16.67,26.24,35.61,49.6,77.92,105.52,99.5,108.74,124.58,149.27,176.68,186.74,149.91,74.67,2021-08-23
89.74,41.07,28.07,20.52,13.93,20.17,20.46,32.42,40.22,55.48,87.71,115.91,113.27,119.71,124.05,148.18,197.45,226.93,188.06,86.23,2021-08-30
86.1,43.25,32.74,25.07,15.22,22.26,22.84,33.15,42.82,54.9,86.15,110.33,109.41,113.32,119.17,135.17,173.74,208.7,176.63,88.45,2021-09-06
73.51,48.72,33.0,23.98,14.55,20.49,21.55,30.37,38.4,49.36,71.62,90.04,90.98,92.25,95.83,106.59,142.49,196.49,156.51,71.64,2021-09-13
