Gesamt,90+,85 - 89,80 - 84,75 - 79,70 - 74,65 - 69,60 - 64,55 - 59,50 - 54,45 - 49,40 - 44,35 - 39,30 - 34,25 - 29,20 - 24,15 - 19,10 - 14,5 - 9,0 - 4,Datum
15.7,11.42,7.74,6.44,6.01,7.27,6.28,9.6,12.85,14.83,17.01,17.52,19.04,23.69,28.3,34.37,26.55,15.77,10.46,7.55,2020-09-21
19.14,14.46,10.55,9.56,7.95,9.55,9.26,12.06,16.43,17.93,22.77,21.43,21.8,27.69,34.41,37.67,33.76,19.17,11.64,8.25,2020-09-28
31.39,22.11,19.63,14.3,13.0,15.92,14.12,22.54,27.79,33.81,38.59,38.07,34.45,42.94,52.89,60.56,52.52,30.79,16.74,13.18,2020-10-05
50.57,53.1,36.77,26.01,23.29,25.42,26.38,37.57,44.56,53.35,59.18,59.16,58.57,70.25,88.17,95.09,75.12,44.59,26.13,22.39,2020-10-12
90.01,107.89,73.6,55.79,42.05,49.05,46.61,70.06,85.45,95.64,110.39,108.11,101.83,122.22,144.25,164.16,123.4,74.18,49.42,36.81,2020-10-19
133.49,177.63,114.21,86.09,68.21,78.47,73.08,106.02,133.18,145.58,159.2,160.6,152.86,174.23,203.8,225.87,182.47,110.24,74.91,56.22,2020-10-26
151.18,209.1,146.12,104.18,78.76,86.74,87.69,121.36,150.86,163.39,179.71,180.83,169.34,190.62,219.77,254.62,213.52,129.22,90.26,60.91,2020-11-02
153.63,280.54,180.97,115.26,84.69,89.9,82.61,122.63,152.78,163.9,176.04,183.19,173.73,190.71,210.58,239.21,221.26,144.4,96.97,60.86,2020-11-09
154.34,371.91,215.95,132.26,87.17,91.29,85.45,129.22,152.17,161.6,183.45,188.18,173.81,183.47,195.51,221.33,208.36,143.05,105.18,60.03,2020-11-16
148.12,427.56,261.86,144.89,89.98,86.88,85.08,124.03,146.56,153.96,171.81,179.44,164.77,170.41,177.32,193.95,189.35,140.02,102.47,58.52,2020-11-23
154.34,509.21,293.9,165.26,102.29,94.74,84.71,135.42,153.98,157.16,175.13,179.51,172.79,172.33,180.27,199.09,195.77,139.21,98.85,58.09,2020-11-30
187.92,656.1,377.73,214.71,129.01,119.4,106.38,166.86,193.65,197.52,210.34,222.1,207.84,209.54,212.5,234.05,223.82,153.61,114.25,67.05,2020-12-07
210.09,725.47,443.34,250.62,153.13,140.28,130.77,195.46,222.61,222.32,235.9,244.28,231.21,237.06,238.57,262.48,215.09,142.7,115.43,78.08,2020-12-14
167.08,635.93,372.23,224.97,131.64,121.01,114.88,162.54,183.9,178.5,184.7,193.7,180.06,182.72,185.89,196.81,148.99,91.44,81.08,53.16,2020-12-21
147.98,604.83,357.14,208.36,119.59,112.35,102.41,146.29,164.65,156.86,162.17,163.52,152.76,167.29,165.99,186.31,125.81,71.62,52.16,38.47,2020-12-28
174.88,656.34,387.9,232.74,134.53,131.6,117.95,164.24,182.98,180.35,185.75,194.46,191.81,211.07,212.42,236.33,161.96,89.96,64.15,47.96,2021-01-04
142.98,609.81,355.35,203.11,111.26,99.7,90.9,133.72,148.89,146.25,150.85,153.94,151.4,164.62,168.23,185.2,136.88,73.35,58.87,46.88,2021-01-11
114.85,478.95,283.92,161.83,87.94,83.1,74.6,110.45,123.73,121.86,123.05,126.89,119.89,127.75,125.98,139.64,106.62,60.14,51.06,42.84,2021-01-18
93.93,349.19,212.43,127.25,72.59,67.47,64.33,90.69,104.03,99.47,100.54,104.26,98.2,104.86,105.23,113.7,88.11,50.74,44.11,38.57,2021-01-25
77.63,234.74,164.92,95.41,56.7,56.15,52.19,74.63,86.21,79.06,85.18,87.1,84.32,89.27,88.5,94.96,74.08,46.56,42.98,38.17,2021-02-01
61.07,157.71,105.51,69.51,43.88,42.92,39.39,56.43,66.91,64.25,67.34,70.52,67.95,71.04,72.09,79.27,60.39,38.05,37.3,34.0,2021-02-08
63.0,129.15,93.43,60.53,44.16,43.52,42.05,57.51,68.32,67.11,71.57,73.15,70.14,74.86,76.99,85.63,66.48,42.4,41.64,34.71,2021-02-15
67.75,100.48,76.93,53.97,40.53,44.75,43.59,62.22,71.79,70.82,76.8,84.25,79.03,82.46,81.78,91.09,77.96,50.74,53.74,47.56,2021-02-22
70.17,74.11,61.64,47.05,35.21,42.3,41.02,60.54,68.84,73.69,81.33,87.0,86.52,89.0,84.07,95.46,81.54,62.3,73.09,59.85,2021-03-01
85.72,73.87,60.05,49.75,36.73,49.24,47.36,72.93,84.75,87.98,98.31,108.8,108.9,109.52,107.66,117.61,104.26,77.45,98.63,75.48,2021-03-08
111.3,77.52,70.98,54.46,48.86,64.7,65.63,93.97,107.8,112.28,123.58,142.19,143.44,143.66,138.14,149.73,140.56,112.83,127.77,102.21,2021-03-15
139.8,80.19,80.57,64.6,57.3,77.3,80.24,116.33,135.01,139.32,154.65,185.11,178.84,179.58,165.55,185.68,182.45,154.82,179.82,126.77,2021-03-22
132.38,76.06,76.22,57.46,56.16,79.04,81.58,113.43,132.78,135.97,151.55,169.61,169.89,173.08,165.1,184.55,167.77,130.95,139.23,112.76,2021-03-29
142.16,87.12,68.49,59.53,60.67,85.54,88.62,121.71,143.68,148.36,166.23,189.0,179.29,184.34,181.52,212.5,191.61,139.78,126.05,101.61,2021-04-05
170.75,96.47,76.74,67.3,69.78,98.28,101.05,134.42,158.34,165.58,192.74,218.43,212.98,218.46,214.76,250.5,274.47,206.81,187.63,128.36,2021-04-12
174.06,97.08,75.07,61.47,64.18,91.72,95.25,137.36,163.66,173.45,202.45,220.49,213.15,215.73,212.59,244.57,262.46,235.76,225.73,140.86,2021-04-19
150.09,77.27,63.24,48.36,54.66,78.36,81.72,120.38,147.34,151.31,171.12,195.11,189.59,190.22,181.56,208.96,219.81,193.52,184.55,127.76,2021-04-26
121.45,66.1,54.8,41.47,42.93,62.76,67.73,97.91,116.08,119.55,141.11,157.38,150.63,150.63,146.97,170.04,178.94,165.49,149.34,103.85,2021-05-03
85.19,49.57,39.65,27.96,29.49,43.36,47.73,66.1,79.07,81.53,96.47,108.66,106.42,106.86,102.12,121.23,125.43,123.42,110.47,74.9,2021-05-10
63.41,33.66,27.69,21.04,19.97,29.5,33.28,46.96,53.11,56.3,68.06,81.2,79.82,82.68,77.78,90.88,98.7,101.62,91.55,58.01,2021-05-17
35.95,19.68,15.09,11.57,10.55,15.87,15.87,23.78,28.65,30.68,39.46,44.94,45.66,49.98,48.38,52.38,56.81,58.52,50.36,35.72,2021-05-24
24.89,15.67,10.1,6.44,6.45,9.28,12.22,15.09,18.67,20.19,24.78,32.51,31.99,31.93,31.57,37.71,43.79,42.67,40.92,25.8,2021-05-31
16.87,8.14,5.76,4.71,4.0,5.88,6.57,9.88,11.8,12.26,16.54,21.94,20.8,21.53,21.82,26.1,31.2,35.57,30.67,15.5,2021-06-07
8.73,5.22,3.2,1.88,1.52,3.05,2.78,5.01,5.4,6.56,8.91,10.74,10.32,11.5,12.2,13.58,17.26,17.9,15.21,9.62,2021-06-14
5.79,1.21,2.62,1.21,1.29,1.91,2.12,2.73,3.64,4.44,5.2,7.21,6.84,7.62,9.12,9.53,11.17,12.1,9.26,6.49,2021-06-21
5.22,0.73,1.66,1.15,1.16,1.82,1.61,2.74,3.41,3.32,4.89,5.48,6.41,7.79,9.72,12.02,10.48,8.32,6.44,4.37,2021-06-28
6.68,2.07,1.92,1.4,1.19,1.63,1.89,2.97,3.64,4.26,6.31,6.99,7.15,10.59,15.51,19.12,14.72,7.99,5.55,4.52,2021-07-05
10.91,2.55,2.62,1.46,1.29,1.82,2.37,4.16,5.45,6.74,8.25,10.31,12.19,15.76,26.07,32.66,32.62,14.34,8.64,6.51,2021-07-12
15.15,3.04,3.2,2.31,1.65,2.75,3.25,5.21,8.09,9.24,13.01,14.97,17.11,23.78,34.13,45.31,40.87,20.96,12.77,8.76,2021-07-19
18.61,7.05,4.22,3.34,2.58,4.57,4.94,7.03,8.59,12.21,17.31,20.11,21.99,27.51,38.47,50.49,46.66,26.92,19.43,13.18,2021-07-26
24.51,8.02,5.44,5.22,3.15,4.65,5.82,8.46,11.67,14.52,22.22,29.37,30.12,37.65,47.33,60.52,60.11,40.21,30.99,19.16,2021-08-02
38.49,15.92,9.4,7.04,5.86,8.08,8.29,12.54,18.51,24.43,36.88,47.71,46.23,55.41,70.75,95.95,88.75,70.3,49.45,31.1,2021-08-09
59.48,16.89,14.07,8.99,7.3,10.72,12.16,17.33,26.76,37.57,58.56,76.1,70.97,79.53,98.77,125.27,141.17,144.21,99.6,47.1,2021-08-16
77.81,26.73,20.65,14.33,10.27,16.41,16.48,25.83,34.64,48.58,76.4,102.87,96.82,106.21,120.98,146.19,172.06,181.96,146.12,73.41,2021-08-23
