Gesamt,90+,85 - 89,80 - 84,75 - 79,70 - 74,65 - 69,60 - 64,55 - 59,50 - 54,45 - 49,40 - 44,35 - 39,30 - 34,25 - 29,20 - 24,15 - 19,10 - 14,5 - 9,0 - 4,Datum
59.66,16.48,13.3,8.63,8.28,9.88,12.08,16.83,26.43,39.08,61.62,74.64,71.22,78.53,102.26,126.7,144.45,144.05,98.29,47.01,2021-08-16
79.75,26.91,19.97,13.85,11.85,15.55,16.57,25.52,35.19,51.41,81.61,103.0,99.53,107.17,128.72,150.73,180.88,185.87,147.8,74.45,2021-08-23
89.79,39.71,26.29,19.71,15.66,18.6,20.31,31.56,39.8,57.44,91.88,113.09,113.4,117.99,128.01,149.59,201.67,225.87,185.14,86.09,2021-08-30
86.16,41.48,30.56,24.05,17.07,20.64,22.6,32.31,42.39,56.94,90.15,107.73,109.6,111.56,123.45,136.18,177.74,207.75,174.17,88.13,2021-09-06
73.87,46.58,31.16,23.03,16.26,19.08,21.45,29.37,38.15,51.25,75.24,88.44,91.1,91.43,99.66,108.52,146.44,196.26,155.49,71.45,2021-09-13
64.44,39.59,27.19,19.3,16.23,17.44,20.09,28.22,36.52,44.6,66.26,77.56,80.16,82.49,83.74,90.21,120.0,168.77,139.66,58.73,2021-09-20
67.87,38.64,31.88,26.32,20.53,21.67,22.29,31.18,40.5,50.85,69.54,83.48,85.83,85.45,86.47,89.4,118.6,178.68,141.43,55.45,2021-09-27
69.63,46.94,35.31,28.71,21.31,25.73,28.33,36.94,44.43,53.46,75.58,87.15,89.19,86.04,87.34,90.82,117.77,174.44,134.21,46.53,2021-10-04
78.38,61.99,43.5,33.67,27.48,29.16,32.07,43.83,52.75,64.82,85.92,99.84,100.97,96.02,99.94,108.28,126.66,183.4,134.37,50.67,2021-10-11
117.01,105.25,79.23,57.11,46.83,50.5,52.89,73.06,87.22,101.09,130.72,150.17,144.04,143.57,147.04,158.21,179.89,239.35,194.53,67.82,2021-10-18
164.36,138.68,100.35,86.02,71.68,79.81,79.69,106.08,125.33,141.25,179.12,209.96,199.29,192.54,190.68,204.84,254.33,358.78,291.84,89.47,2021-10-25
211.85,196.52,137.4,114.36,92.07,112.98,110.88,151.65,174.76,195.18,238.49,272.48,265.02,246.82,241.2,256.8,302.14,411.0,345.15,109.77,2021-11-01
