Gesamt,90+,85 - 89,80 - 84,75 - 79,70 - 74,65 - 69,60 - 64,55 - 59,50 - 54,45 - 49,40 - 44,35 - 39,30 - 34,25 - 29,20 - 24,15 - 19,10 - 14,5 - 9,0 - 4,Datum
50.58,53.1,36.83,26.05,23.27,25.42,26.38,37.57,44.56,53.25,59.22,59.14,58.61,70.2,88.23,95.13,75.14,44.61,26.08,22.42,2020-10-12
89.97,107.28,73.41,55.73,41.97,49.02,46.63,70.13,85.48,95.57,110.33,108.05,101.94,122.15,144.13,164.11,123.32,74.13,49.26,36.75,2020-10-19
133.51,177.88,114.27,86.18,68.26,78.41,73.08,106.08,133.18,145.57,159.08,160.58,152.88,174.15,203.75,226.13,182.47,110.26,74.91,56.37,2020-10-26
151.23,209.34,146.31,104.21,78.73,86.63,87.61,121.5,150.89,163.42,179.79,180.75,169.53,190.8,219.87,254.6,213.47,128.93,90.31,60.96,2020-11-02
153.65,281.27,181.22,115.35,84.87,89.79,82.65,122.54,152.81,163.93,176.0,183.13,173.73,190.68,210.7,239.19,221.08,144.21,96.97,60.96,2020-11-09
154.38,372.03,215.82,132.32,87.3,91.4,85.41,129.4,152.14,161.57,183.45,188.2,173.84,183.49,195.67,221.4,208.31,143.0,105.18,60.0,2020-11-16
148.18,426.83,261.35,144.89,90.19,86.96,85.16,124.07,146.48,154.06,171.92,179.55,164.81,170.46,177.44,194.04,189.3,140.11,102.44,58.67,2020-11-23
154.46,508.72,293.96,165.35,102.39,94.74,84.75,135.47,154.04,157.3,175.13,179.77,172.9,172.55,180.35,199.31,196.1,139.48,98.69,58.24,2020-11-30
188.04,656.71,378.05,214.83,128.98,119.43,106.46,166.92,193.67,197.59,210.49,222.08,207.86,209.65,212.57,234.14,224.21,153.82,114.49,67.22,2020-12-07
210.19,724.5,443.21,250.83,153.34,140.33,130.79,195.25,222.85,222.42,236.04,244.33,231.23,237.08,238.72,262.56,214.99,142.86,115.64,78.36,2020-12-14
167.2,637.27,373.32,225.3,131.75,120.95,115.0,162.54,183.71,178.53,184.66,193.81,180.23,182.85,186.05,197.07,149.06,91.33,81.14,53.37,2020-12-21
148.03,603.61,356.63,208.33,119.62,112.44,102.43,146.48,164.67,156.85,162.27,163.56,153.01,167.42,165.91,186.44,125.81,71.62,52.11,38.65,2020-12-28
175.0,656.95,388.86,232.83,134.84,131.6,117.95,164.17,183.16,180.49,185.76,194.6,191.71,211.11,212.67,236.22,161.99,90.06,64.18,48.09,2021-01-04
143.13,611.75,356.18,203.2,111.42,99.81,90.96,133.79,149.07,146.25,150.97,154.04,151.46,164.89,168.35,185.07,137.11,73.46,59.0,46.9,2021-01-11
114.94,479.32,284.43,161.89,88.12,83.31,74.71,110.47,123.85,122.04,122.92,126.91,119.75,127.94,126.12,139.72,106.72,60.03,51.03,42.81,2021-01-18
93.99,349.19,212.43,127.4,72.75,67.5,64.27,90.8,104.09,99.55,100.56,104.24,98.28,105.01,105.37,113.7,88.24,50.72,44.11,38.65,2021-01-25
77.69,235.1,164.66,95.56,56.78,56.2,52.15,74.72,86.3,79.13,85.13,87.25,84.34,89.36,88.56,95.09,74.23,46.56,42.98,38.09,2021-02-01
61.12,158.07,105.64,69.51,43.8,42.95,39.43,56.48,66.96,64.23,67.49,70.65,67.97,71.04,72.17,79.29,60.37,38.11,37.32,34.08,2021-02-08
63.07,130.0,93.81,60.62,44.24,43.52,42.05,57.6,68.38,67.23,71.49,73.17,70.33,74.82,76.84,85.84,66.51,42.48,41.7,34.79,2021-02-15
67.81,100.36,76.93,53.97,40.6,44.85,43.69,62.22,71.82,70.79,76.9,84.33,79.07,82.61,81.8,91.14,77.98,50.8,53.74,47.63,2021-02-22
70.25,74.24,61.71,46.96,35.21,42.38,41.12,60.55,68.81,73.66,81.43,87.06,86.65,89.14,84.23,95.59,81.67,62.41,73.28,59.9,2021-03-01
85.84,73.99,59.92,49.69,36.86,49.32,47.42,73.09,84.77,87.97,98.36,108.9,109.05,109.7,107.93,117.89,104.54,77.53,98.71,75.66,2021-03-08
111.39,78.12,71.43,54.49,48.91,64.75,65.65,93.81,107.82,112.32,123.62,142.35,143.61,143.69,138.3,149.75,140.66,112.8,128.01,102.24,2021-03-15
140.0,80.68,80.57,64.69,57.22,77.3,80.26,116.52,135.08,139.44,155.1,185.74,178.97,179.89,166.03,185.88,182.45,154.69,179.88,126.9,2021-03-22
132.47,76.3,75.84,57.71,56.19,78.99,81.72,113.53,132.81,135.99,151.48,169.69,170.12,173.24,165.08,184.88,167.57,130.98,139.36,112.94,2021-03-29
142.26,87.6,68.42,59.5,60.83,85.54,88.66,121.85,143.87,148.37,166.27,188.82,179.46,184.71,181.75,212.42,191.84,139.81,125.97,101.58,2021-04-05
170.88,97.32,76.99,67.27,69.83,98.39,101.15,134.41,158.55,165.7,192.74,218.43,213.26,218.55,214.96,250.82,274.37,206.73,187.5,128.59,2021-04-12
174.32,96.96,75.14,61.41,64.42,91.7,95.37,137.58,163.86,173.62,202.58,221.16,213.26,215.97,212.89,244.96,262.84,236.14,225.92,141.09,2021-04-19
150.19,78.12,63.56,48.36,54.74,78.52,81.66,120.45,147.42,151.28,171.31,195.33,189.44,190.33,181.44,209.2,219.92,193.66,184.63,127.96,2021-04-26
121.58,66.58,54.61,41.77,42.93,62.65,67.98,97.97,116.13,119.71,141.11,157.4,150.78,150.61,147.25,169.78,179.22,165.57,149.75,104.05,2021-05-03
85.26,50.79,39.65,27.9,29.56,43.41,47.81,66.13,79.07,81.43,96.45,108.74,106.61,106.92,102.36,121.49,125.4,123.2,110.41,74.95,2021-05-10
63.54,33.9,27.43,20.95,20.04,29.61,33.38,46.99,53.12,56.29,68.27,81.28,79.97,82.92,77.8,91.16,99.08,101.87,91.87,58.26,2021-05-17
35.99,19.56,15.16,11.57,10.58,15.95,15.91,23.78,28.68,30.71,39.56,44.96,45.7,50.15,48.42,52.43,56.79,58.47,50.36,35.77,2021-05-24
24.92,16.65,10.36,6.44,6.53,9.28,12.2,15.03,18.66,20.25,24.78,32.55,31.9,32.13,31.63,37.63,43.69,42.94,40.92,25.8,2021-05-31
16.87,8.75,5.82,4.89,4.05,5.96,6.69,9.9,11.96,12.34,16.44,22.06,20.91,21.43,21.8,25.87,30.95,35.49,30.21,15.37,2021-06-07
