Gesamt,90+,85 - 89,80 - 84,75 - 79,70 - 74,65 - 69,60 - 64,55 - 59,50 - 54,45 - 49,40 - 44,35 - 39,30 - 34,25 - 29,20 - 24,15 - 19,10 - 14,5 - 9,0 - 4,Datum
15.7,11.42,7.74,6.44,6.01,7.27,6.26,9.6,12.85,14.83,17.01,17.52,19.04,23.69,28.3,34.39,26.55,15.77,10.44,7.55,2020-09-21
19.15,14.46,10.55,9.56,7.95,9.55,9.26,12.06,16.45,17.93,22.76,21.45,21.8,27.71,34.41,37.69,33.74,19.2,11.64,8.23,2020-09-28
31.4,22.23,19.57,14.3,13.03,15.92,14.14,22.52,27.79,33.83,38.57,38.07,34.47,42.92,52.93,60.56,52.52,30.79,16.74,13.18,2020-10-05
50.57,53.1,36.83,26.05,23.29,25.39,26.38,37.57,44.51,53.31,59.2,59.16,58.57,70.22,88.21,95.13,75.14,44.56,26.13,22.39,2020-10-12
90.01,107.89,73.54,55.76,41.97,49.05,46.59,70.1,85.46,95.67,110.4,108.07,101.83,122.24,144.21,164.2,123.37,74.24,49.34,36.81,2020-10-19
133.5,177.75,114.27,86.09,68.21,78.5,73.14,106.06,133.18,145.58,159.1,160.62,152.88,174.21,203.86,225.96,182.45,110.21,74.89,56.19,2020-10-26
151.23,209.22,146.12,104.27,78.73,86.74,87.71,121.43,150.88,163.44,179.77,180.85,169.5,190.73,219.79,254.62,213.49,129.14,90.26,61.01,2020-11-02
153.64,280.42,181.22,115.35,84.77,89.9,82.63,122.61,152.81,163.97,175.94,183.21,173.73,190.64,210.72,239.11,221.08,144.29,97.0,60.91,2020-11-09
154.36,372.03,215.88,132.35,87.19,91.37,85.41,129.25,152.15,161.6,183.47,188.16,173.79,183.52,195.55,221.36,208.36,143.16,105.15,59.98,2020-11-16
148.14,427.19,261.92,144.95,90.01,86.93,85.04,124.07,146.56,153.99,171.88,179.42,164.81,170.42,177.34,194.01,189.27,140.05,102.44,58.59,2020-11-23
154.39,509.33,293.96,165.32,102.39,94.72,84.75,135.42,154.02,157.21,175.13,179.63,172.86,172.35,180.33,199.16,195.88,139.35,98.77,58.19,2020-11-30
187.97,656.1,378.05,214.68,128.96,119.38,106.42,166.86,193.7,197.58,210.42,222.08,207.91,209.56,212.51,234.07,223.95,153.66,114.36,67.2,2020-12-07
210.13,724.87,443.21,250.71,153.21,140.25,130.81,195.42,222.58,222.38,235.88,244.39,231.23,237.13,238.7,262.5,215.07,142.83,115.54,78.15,2020-12-14
167.14,636.29,372.49,225.18,131.59,120.95,114.94,162.58,183.93,178.53,184.68,193.77,180.12,182.85,186.01,196.88,148.99,91.39,81.11,53.24,2020-12-21
148.01,604.83,357.21,208.51,119.65,112.33,102.39,146.32,164.69,156.89,162.19,163.54,152.93,167.29,165.93,186.33,125.89,71.65,52.16,38.5,2020-12-28
174.93,656.83,388.03,232.8,134.82,131.62,117.99,164.21,183.06,180.34,185.8,194.44,191.79,211.13,212.48,236.33,162.01,89.93,64.18,48.01,2021-01-04
143.02,610.29,355.61,203.23,111.31,99.7,90.9,133.66,148.92,146.27,150.89,154.02,151.38,164.73,168.33,185.14,136.88,73.35,58.84,46.88,2021-01-11
114.89,478.95,284.24,161.86,87.94,83.12,74.64,110.47,123.76,121.9,123.05,126.93,119.89,127.83,126.04,139.59,106.7,60.11,51.03,42.84,2021-01-18
93.93,348.95,212.37,127.31,72.62,67.5,64.27,90.67,104.08,99.49,100.54,104.18,98.18,104.9,105.27,113.68,88.16,50.74,44.11,38.57,2021-01-25
77.64,234.74,164.79,95.5,56.7,56.18,52.21,74.6,86.27,79.03,85.16,87.21,84.32,89.27,88.48,95.0,74.15,46.56,42.96,38.17,2021-02-01
61.09,157.83,105.51,69.51,43.88,42.89,39.39,56.43,66.88,64.25,67.34,70.65,68.01,71.06,72.11,79.22,60.34,38.11,37.3,34.05,2021-02-08
63.02,129.15,93.49,60.5,44.16,43.49,42.05,57.51,68.35,67.12,71.59,73.15,70.22,74.91,76.97,85.65,66.48,42.4,41.67,34.74,2021-02-15
67.77,100.48,76.99,53.97,40.53,44.77,43.61,62.25,71.82,70.83,76.76,84.35,79.07,82.52,81.72,91.16,77.91,50.74,53.74,47.58,2021-02-22
70.19,74.24,61.58,47.02,35.21,42.32,41.04,60.52,68.81,73.66,81.37,87.02,86.57,89.07,84.19,95.43,81.51,62.3,73.14,59.88,2021-03-01
85.75,73.99,59.98,49.78,36.76,49.32,47.4,72.97,84.8,87.91,98.32,108.78,108.88,109.56,107.72,117.68,104.28,77.51,98.74,75.48,2021-03-08
111.35,77.52,71.11,54.43,48.86,64.7,65.63,93.97,107.79,112.26,123.72,142.23,143.54,143.71,138.22,149.86,140.64,112.83,127.93,102.19,2021-03-15
139.8,79.95,80.57,64.63,57.24,77.24,80.24,116.36,135.02,139.29,154.65,185.13,178.91,179.52,165.65,185.62,182.34,154.8,179.82,126.75,2021-03-22
132.4,76.06,76.1,57.43,56.24,79.09,81.6,113.37,132.8,135.93,151.5,169.63,169.93,173.12,165.12,184.66,167.82,130.92,139.23,112.84,2021-03-29
142.19,87.12,68.55,59.5,60.67,85.57,88.66,121.71,143.71,148.4,166.17,188.94,179.33,184.45,181.54,212.61,191.69,139.75,126.08,101.66,2021-04-05
170.8,96.47,76.8,67.24,69.86,98.36,101.11,134.46,158.45,165.64,192.72,218.58,213.02,218.53,214.82,250.54,274.49,206.84,187.5,128.39,2021-04-12
174.08,96.84,75.07,61.44,64.16,91.78,95.18,137.49,163.63,173.42,202.43,220.59,213.11,215.77,212.69,244.7,262.59,235.81,225.71,140.83,2021-04-19
150.12,77.4,63.31,48.3,54.74,78.39,81.72,120.37,147.37,151.28,171.18,195.19,189.59,190.29,181.6,209.01,219.84,193.6,184.55,127.83,2021-04-26
121.47,66.34,54.74,41.47,42.87,62.68,67.75,97.91,116.13,119.58,141.09,157.32,150.61,150.66,146.97,170.01,178.87,165.57,149.45,103.9,2021-05-03
85.22,49.94,39.71,27.93,29.51,43.41,47.73,66.15,79.02,81.47,96.47,108.8,106.5,106.85,102.22,121.26,125.46,123.31,110.41,74.95,2021-05-10
63.44,33.78,27.56,21.04,20.04,29.56,33.3,46.99,53.09,56.3,68.1,81.24,79.84,82.76,77.82,90.88,98.72,101.65,91.74,58.04,2021-05-17
35.95,19.56,15.16,11.57,10.58,15.84,15.89,23.76,28.66,30.71,39.46,44.98,45.7,49.95,48.38,52.43,56.74,58.47,50.34,35.72,2021-05-24
24.91,15.67,10.1,6.44,6.45,9.28,12.25,15.07,18.67,20.22,24.8,32.55,31.99,32.01,31.63,37.8,43.79,42.72,40.92,25.87,2021-05-31
16.88,8.14,5.76,4.74,4.0,5.88,6.59,9.93,11.77,12.28,16.55,21.92,20.83,21.49,21.82,26.13,31.22,35.65,30.67,15.47,2021-06-07
8.74,5.22,3.2,1.88,1.52,3.05,2.78,5.12,5.36,6.54,8.93,10.69,10.4,11.48,12.26,13.63,17.26,17.93,15.21,9.62,2021-06-14
5.78,1.21,2.62,1.18,1.29,1.91,2.12,2.71,3.62,4.43,5.21,7.19,6.86,7.64,9.06,9.55,11.17,12.07,9.23,6.54,2021-06-21
5.22,0.85,1.73,1.15,1.16,1.8,1.63,2.74,3.4,3.32,4.87,5.5,6.39,7.77,9.7,11.93,10.51,8.34,6.41,4.39,2021-06-28
6.69,2.07,1.92,1.37,1.16,1.66,1.96,2.97,3.67,4.26,6.3,6.93,7.09,10.68,15.49,19.18,14.72,7.99,5.53,4.59,2021-07-05
10.89,2.43,2.56,1.52,1.29,1.82,2.39,4.14,5.43,6.72,8.27,10.23,12.18,15.68,25.85,32.72,32.57,14.31,8.64,6.49,2021-07-12
14.91,3.28,3.2,2.31,1.68,2.75,3.23,5.12,7.91,9.09,12.8,14.67,16.9,23.4,33.23,44.66,40.06,20.63,12.69,8.71,2021-07-19
