Gesamt,90+,85 - 89,80 - 84,75 - 79,70 - 74,65 - 69,60 - 64,55 - 59,50 - 54,45 - 49,40 - 44,35 - 39,30 - 34,25 - 29,20 - 24,15 - 19,10 - 14,5 - 9,0 - 4,Datum
123288,3516,4095,4782,3498,3197,4140,7001,9881,10344,9063,8810,8712,9376,9009,8947,7456,5190,3814,2323,2020-11-30
128489,4183,4597,5451,3976,3484,4121,7651,10369,10562,9238,8829,9146,9485,9144,9191,7727,5160,3683,2306,2020-12-07
156489,5410,5922,7083,4997,4389,5178,9437,13061,13259,11104,10903,11001,11529,10799,10798,8835,5696,4265,2666,2020-12-14
174879,5977,6942,8271,5949,5163,6349,11028,15015,14927,12445,11989,12222,13023,12127,12103,8470,5289,4315,3109,2020-12-21
139154,5256,5849,7430,5118,4451,5594,9182,12380,11991,9734,9521,9533,10054,9441,9080,5879,3379,3027,2114,2020-12-28
123151,4972,5590,6871,4641,4140,4976,8274,11089,10523,8559,8027,8092,9198,8424,8594,4954,2649,1940,1528,2021-01-04
145533,5417,6083,7669,5228,4826,5718,9268,12342,12090,9795,9537,10141,11608,10795,10897,6382,3333,2395,1913,2021-01-04
119049,5039,5560,6694,4324,3661,4418,7554,10045,9805,7963,7568,8018,9058,8543,8524,5405,2727,2205,1859,2021-01-11
95602,3946,4456,5331,3411,3067,3625,6234,8341,8184,6478,6228,6342,7030,6401,6443,4210,2221,1903,1697,2021-01-18
78250,2878,3324,4194,2824,2484,3123,5132,7024,6694,5306,5118,5205,5781,5353,5245,3475,1876,1644,1536,2021-01-25
64669,1935,2580,3152,2208,2063,2534,4222,5818,5310,4487,4292,4474,4916,4492,4382,2926,1728,1604,1513,2021-02-01
50861,1305,1651,2298,1697,1582,1920,3189,4505,4309,3561,3474,3600,3902,3661,3659,2377,1413,1392,1350,2021-02-08
52491,1072,1465,2002,1715,1598,2044,3253,4605,4510,3772,3595,3728,4115,3903,3962,2620,1578,1553,1378,2021-02-15
56450,835,1205,1779,1580,1649,2125,3520,4844,4749,4054,4144,4189,4539,4155,4200,3076,1884,2006,1887,2021-02-22
58500,614,963,1551,1369,1560,1997,3427,4638,4945,4299,4281,4591,4908,4275,4408,3221,2310,2737,2382,2021-03-01
71456,610,940,1639,1433,1813,2300,4129,5712,5909,5198,5351,5775,6033,5481,5442,4113,2877,3675,3001,2021-03-08
92775,649,1117,1800,1901,2380,3195,5305,7284,7529,6522,7003,7626,7901,7023,6915,5552,4172,4771,4054,2021-03-15
116596,665,1260,2137,2227,2848,3902,6584,9108,9365,8196,9129,9474,9886,8442,8592,7195,5736,6714,5031,2021-03-22
110406,632,1187,1905,2182,2903,3975,6422,8962,9153,7996,8345,9016,9549,8393,8549,6609,4862,5210,4475,2021-03-29
118519,739,1074,1957,2357,3161,4300,6886,9715,9967,8769,9292,9503,10168,9227,9808,7579,5169,4707,4026,2021-04-05
142548,813,1212,2231,2716,3625,4929,7609,10707,11144,10190,10733,11303,12041,10959,11606,10827,7685,7003,5106,2021-04-12
145336,846,1183,2033,2508,3377,4645,7791,11055,11670,10704,10876,11304,11890,10850,11308,10359,8743,8413,5593,2021-04-19
124151,669,977,1590,2111,2867,3959,6782,9860,10063,8972,9508,9959,10400,9144,9601,8547,7097,6803,5056,2021-04-26
