Gesamt,90+,85 - 89,80 - 84,75 - 79,70 - 74,65 - 69,60 - 64,55 - 59,50 - 54,45 - 49,40 - 44,35 - 39,30 - 34,25 - 29,20 - 24,15 - 19,10 - 14,5 - 9,0 - 4,Datum
10.61,3.4,2.11,1.52,1.78,2.5,2.65,4.3,5.3,8.02,11.49,13.42,13.54,15.63,24.08,28.84,21.22,13.02,9.47,5.6,2020-08-24
10.36,2.92,1.6,1.82,1.93,2.86,2.61,4.41,5.85,8.18,11.62,13.18,12.19,17.05,22.9,27.08,19.5,11.72,8.53,5.73,2020-08-31
11.74,5.47,5.44,4.01,3.79,4.11,4.61,6.0,8.22,9.97,13.2,13.95,13.22,17.1,24.18,27.84,21.02,13.45,8.72,5.71,2020-09-07
14.78,8.99,6.46,5.95,4.64,7.08,5.95,8.66,11.28,13.4,16.63,17.19,17.11,21.94,29.17,32.85,26.4,13.99,9.55,7.32,2020-09-14
15.71,11.42,7.74,6.44,6.01,7.27,6.28,9.6,12.87,14.83,17.01,17.56,19.06,23.71,28.3,34.37,26.55,15.77,10.46,7.52,2020-09-21
19.14,14.46,10.55,9.56,7.95,9.55,9.26,12.06,16.43,17.93,22.79,21.41,21.8,27.69,34.41,37.65,33.79,19.2,11.62,8.25,2020-09-28
31.4,22.11,19.63,14.3,13.0,15.9,14.14,22.54,27.8,33.81,38.61,38.09,34.47,42.92,52.93,60.52,52.52,30.79,16.69,13.18,2020-10-05
50.57,53.1,36.77,26.01,23.29,25.42,26.38,37.57,44.56,53.34,59.17,59.16,58.59,70.2,88.15,95.17,75.09,44.61,26.08,22.47,2020-10-12
90.02,107.77,73.6,55.82,42.05,49.13,46.59,70.1,85.45,95.67,110.37,108.13,101.83,122.2,144.33,164.18,123.42,74.16,49.42,36.78,2020-10-19
133.48,177.63,114.21,86.06,68.21,78.41,73.08,106.01,133.17,145.57,159.25,160.54,152.82,174.21,203.84,225.85,182.52,110.29,74.97,56.22,2020-10-26
151.17,208.98,145.99,104.24,78.76,86.74,87.75,121.36,150.91,163.39,179.7,180.79,169.34,190.6,219.69,254.51,213.47,129.17,90.26,60.91,2020-11-02
153.63,280.66,181.03,115.23,84.67,89.93,82.59,122.65,152.81,163.87,176.09,183.19,173.77,190.75,210.54,239.3,221.26,144.43,96.94,60.86,2020-11-09
154.34,372.03,215.88,132.32,87.22,91.29,85.49,129.24,152.24,161.59,183.45,188.33,173.86,183.49,195.43,221.33,208.42,143.1,105.13,60.08,2020-11-16
148.09,427.19,261.73,144.77,89.9,86.85,85.04,124.01,146.59,153.96,171.75,179.4,164.83,170.42,177.3,193.99,189.35,140.0,102.47,58.46,2020-11-23
154.33,509.45,293.9,165.29,102.34,94.72,84.73,135.52,154.13,157.27,175.16,179.57,172.92,172.33,180.31,199.18,195.77,139.19,98.77,58.09,2020-11-30
187.92,656.22,377.8,214.71,129.06,119.38,106.42,166.99,193.62,197.61,210.44,222.14,207.84,209.67,212.46,234.16,223.85,153.61,114.28,67.07,2020-12-07
210.06,725.23,443.53,250.59,153.13,140.31,130.71,195.42,222.69,222.33,236.0,244.24,231.19,237.04,238.55,262.48,215.12,142.7,115.51,78.03,2020-12-14
167.06,636.17,372.36,224.84,131.62,121.01,114.96,162.54,183.93,178.53,184.76,193.75,180.03,182.8,185.79,196.73,149.17,91.41,81.08,53.14,2020-12-21
147.98,604.95,357.08,208.45,119.62,112.35,102.43,146.32,164.64,156.89,162.19,163.6,152.78,167.29,165.99,186.33,125.79,71.59,52.11,38.5,2020-12-28
174.88,656.46,387.9,232.71,134.56,131.68,117.9,164.33,182.92,180.37,185.71,194.48,191.84,211.09,212.38,236.33,161.99,89.93,64.18,47.96,2021-01-04
142.96,609.69,355.35,202.99,111.19,99.73,90.88,133.7,148.89,146.24,150.85,153.94,151.35,164.62,168.23,185.29,136.78,73.32,58.84,46.85,2021-01-11
114.85,478.95,283.92,161.83,87.92,83.07,74.58,110.43,123.73,121.9,123.05,126.93,119.9,127.7,125.98,139.61,106.59,60.17,51.09,42.79,2021-01-18
93.94,349.19,212.49,127.25,72.62,67.5,64.35,90.69,104.03,99.49,100.6,104.3,98.22,104.88,105.19,113.7,88.11,50.74,44.06,38.57,2021-01-25
77.62,234.74,164.79,95.44,56.7,56.12,52.21,74.61,86.21,79.04,85.13,87.1,84.32,89.31,88.44,94.98,74.08,46.58,43.01,38.14,2021-02-01
61.09,157.83,105.51,69.54,43.88,42.92,39.39,56.43,66.91,64.25,67.36,70.56,67.95,71.04,72.09,79.46,60.37,38.05,37.3,34.0,2021-02-08
62.99,129.15,93.43,60.53,44.19,43.52,42.02,57.51,68.34,67.08,71.55,73.15,70.1,74.86,77.01,85.63,66.46,42.35,41.64,34.71,2021-02-15
67.76,100.48,76.93,53.97,40.5,44.75,43.63,62.24,71.81,70.8,76.78,84.25,79.05,82.41,81.8,91.12,77.96,50.72,53.77,47.58,2021-02-22
70.18,74.11,61.64,47.05,35.19,42.3,41.04,60.55,68.83,73.72,81.35,87.06,86.48,89.01,84.05,95.52,81.54,62.33,73.14,59.83,2021-03-01
85.74,73.99,59.98,49.69,36.76,49.21,47.38,72.95,84.8,87.98,98.36,108.9,108.9,109.47,107.7,117.68,104.23,77.45,98.69,75.5,2021-03-08
111.32,77.52,70.98,54.49,48.86,64.67,65.65,93.98,107.83,112.26,123.56,142.23,143.44,143.64,138.2,149.81,140.56,112.91,127.8,102.19,2021-03-15
139.8,80.31,80.57,64.6,57.32,77.3,80.24,116.35,134.96,139.37,154.74,185.05,178.87,179.59,165.55,185.62,182.45,154.74,179.72,126.8,2021-03-22
132.38,75.69,76.29,57.46,56.11,79.01,81.62,113.43,132.8,135.97,151.65,169.57,169.87,173.06,165.1,184.55,167.75,131.0,139.28,112.74,2021-03-29
142.2,87.12,68.55,59.5,60.67,85.54,88.66,121.73,143.68,148.36,166.35,189.04,179.29,184.43,181.58,212.65,191.59,139.92,126.05,101.63,2021-04-05
170.81,96.11,76.8,67.36,69.83,98.28,101.11,134.55,158.31,165.61,192.8,218.5,213.06,218.61,214.8,250.63,274.7,206.81,187.69,128.39,2021-04-12
174.05,96.59,75.2,61.41,64.18,91.75,95.22,137.36,163.58,173.53,202.32,220.51,213.25,215.68,212.71,244.49,262.41,235.92,225.84,140.73,2021-04-19
150.05,77.27,63.31,48.39,54.69,78.33,81.74,120.28,147.3,151.19,171.12,195.01,189.4,190.2,181.67,208.79,219.74,193.71,184.44,127.73,2021-04-26
121.43,65.73,54.67,41.41,42.95,62.63,67.73,97.93,116.03,119.49,141.16,157.49,150.67,150.61,146.85,169.97,179.02,165.36,149.34,103.8,2021-05-03
85.16,49.57,39.65,27.96,29.41,43.36,47.7,66.06,79.04,81.62,96.33,108.64,106.33,106.79,102.02,121.19,125.4,123.39,110.47,74.9,2021-05-10
63.36,33.66,27.69,21.04,19.94,29.42,33.28,46.94,53.06,56.21,68.02,81.12,79.8,82.59,77.72,90.7,98.57,101.6,91.66,58.01,2021-05-17
35.92,19.44,15.09,11.6,10.53,15.87,15.85,23.78,28.63,30.62,39.41,44.92,45.6,49.97,48.4,52.38,56.81,58.39,50.31,35.57,2021-05-24
24.85,15.67,10.1,6.34,6.48,9.28,12.18,15.07,18.64,20.18,24.77,32.51,31.97,31.84,31.51,37.63,43.66,42.67,40.92,25.8,2021-05-31
16.87,7.9,5.76,4.71,4.0,5.85,6.57,9.88,11.79,12.26,16.54,21.94,20.8,21.54,21.82,26.08,31.22,35.67,30.64,15.5,2021-06-07
8.73,5.35,3.2,1.91,1.52,3.05,2.78,5.01,5.4,6.56,8.93,10.76,10.32,11.48,12.2,13.58,17.29,17.9,15.19,9.62,2021-06-14
5.79,1.21,2.62,1.21,1.29,1.93,2.12,2.73,3.62,4.44,5.2,7.21,6.84,7.62,9.14,9.53,11.25,12.1,9.26,6.49,2021-06-21
5.23,0.73,1.66,1.15,1.19,1.82,1.58,2.74,3.41,3.37,4.91,5.48,6.41,7.79,9.74,12.0,10.51,8.34,6.47,4.37,2021-06-28
6.69,2.07,1.92,1.4,1.16,1.61,1.89,2.97,3.62,4.31,6.3,7.03,7.17,10.57,15.53,19.23,14.72,8.02,5.58,4.52,2021-07-05
10.93,2.43,2.62,1.49,1.24,1.82,2.35,4.16,5.45,6.75,8.29,10.29,12.23,15.81,26.15,32.7,32.67,14.39,8.69,6.51,2021-07-12
15.17,3.04,3.2,2.28,1.65,2.75,3.27,5.21,8.09,9.27,13.07,14.97,17.13,23.78,34.15,45.33,40.95,21.12,12.8,8.76,2021-07-19
18.63,6.93,4.16,3.34,2.58,4.57,4.94,7.03,8.61,12.24,17.26,20.13,22.04,27.55,38.47,50.54,46.79,26.92,19.48,13.18,2021-07-26
24.52,8.02,5.44,5.28,3.15,4.68,5.82,8.41,11.67,14.5,22.3,29.44,30.08,37.76,47.35,60.56,60.14,40.27,30.96,19.13,2021-08-02
38.53,15.43,9.4,6.98,5.86,8.11,8.33,12.59,18.48,24.47,36.94,47.91,46.26,55.41,70.75,96.08,89.0,70.46,49.37,31.15,2021-08-09
59.64,16.89,14.13,8.99,7.4,10.67,12.2,17.32,26.75,37.78,58.81,76.49,71.24,79.77,99.04,125.49,141.55,144.8,99.71,47.1,2021-08-16
79.69,27.46,21.23,14.42,10.63,16.79,16.69,26.29,35.62,49.67,77.84,105.54,99.5,108.76,124.6,149.27,176.86,186.85,150.01,74.65,2021-08-23
89.75,40.82,27.94,20.52,13.93,20.14,20.48,32.49,40.24,55.47,87.72,115.91,113.42,119.75,123.86,148.32,197.4,227.01,188.01,86.23,2021-08-30
86.1,42.65,32.48,25.01,15.3,22.26,22.8,33.25,42.9,54.99,86.07,110.39,109.62,113.22,119.32,135.04,173.74,208.81,176.69,88.38,2021-09-06
73.81,47.75,33.06,23.98,14.58,20.58,21.57,30.3,38.59,49.52,71.83,90.67,91.05,92.74,96.44,107.37,143.28,197.39,157.66,71.62,2021-09-13
64.41,40.82,28.97,20.1,14.52,18.83,20.27,29.07,36.96,43.11,63.19,79.51,80.07,83.74,81.07,89.38,117.41,169.73,141.72,58.79,2021-09-20
67.81,39.49,33.89,27.44,18.34,23.38,22.47,32.08,40.95,49.12,66.39,85.45,85.82,86.72,83.73,88.42,116.11,179.62,143.33,55.56,2021-09-27
69.06,47.87,37.09,29.75,18.91,27.63,28.34,37.71,44.62,51.19,71.4,88.61,88.69,87.1,83.73,89.49,114.13,173.51,134.61,46.25,2021-10-04
