Gesamt,90+,85 - 89,80 - 84,75 - 79,70 - 74,65 - 69,60 - 64,55 - 59,50 - 54,45 - 49,40 - 44,35 - 39,30 - 34,25 - 29,20 - 24,15 - 19,10 - 14,5 - 9,0 - 4,Datum
15.7,11.42,7.74,6.44,5.98,7.21,6.28,9.6,12.87,14.84,16.99,17.52,19.04,23.65,28.34,34.37,26.5,15.8,10.41,7.6,2020-09-21
19.14,14.34,10.49,9.56,7.97,9.5,9.28,12.06,16.45,17.96,22.72,21.45,21.8,27.75,34.39,37.78,33.71,19.12,11.62,8.18,2020-09-28
31.41,22.36,19.57,14.24,13.03,15.95,14.14,22.52,27.76,33.86,38.59,38.07,34.52,42.92,52.95,60.48,52.52,30.84,16.8,13.2,2020-10-05
50.58,53.34,36.77,26.01,23.29,25.39,26.43,37.5,44.47,53.29,59.24,59.16,58.72,70.18,88.25,95.13,75.09,44.59,26.08,22.39,2020-10-12
89.95,107.28,73.35,55.73,41.95,49.02,46.63,70.1,85.41,95.62,110.29,107.98,101.94,122.11,144.13,163.83,123.35,74.05,49.13,36.73,2020-10-19
133.53,177.88,114.27,86.15,68.26,78.39,73.02,106.17,133.15,145.6,159.01,160.54,152.9,174.12,203.75,226.17,182.57,110.32,74.91,56.37,2020-10-26
151.23,209.34,146.25,104.21,78.76,86.61,87.65,121.46,150.91,163.35,179.79,180.83,169.38,190.86,219.85,254.53,213.42,128.9,90.21,60.94,2020-11-02
153.71,281.27,181.1,115.5,84.87,89.85,82.65,122.44,152.89,164.03,176.17,183.11,173.81,190.71,210.72,239.41,221.03,144.13,97.05,61.04,2020-11-09
154.42,372.03,215.56,132.38,87.35,91.48,85.35,129.4,152.05,161.56,183.58,188.16,174.07,183.58,195.72,221.55,208.29,143.05,105.1,59.98,2020-11-16
148.23,427.19,261.61,145.04,90.24,87.04,85.18,123.96,146.72,154.08,171.9,179.55,164.77,170.51,177.48,194.14,189.3,140.16,102.42,58.62,2020-11-23
154.45,508.23,293.71,165.32,102.39,94.77,84.75,135.4,153.9,157.4,175.14,179.83,172.94,172.53,180.2,199.44,196.05,139.3,98.74,58.24,2020-11-30
188.1,656.95,378.44,215.04,128.96,119.32,106.54,167.0,193.76,197.59,210.45,222.06,207.89,209.67,212.71,234.33,224.23,153.82,114.49,67.25,2020-12-07
210.19,725.6,443.47,251.01,153.39,140.42,130.58,195.1,222.82,222.36,235.86,244.12,231.07,237.02,238.9,262.58,214.99,142.83,115.72,78.41,2020-12-14
167.23,637.51,373.26,225.39,131.72,120.98,115.02,162.49,183.69,178.61,184.63,193.85,180.2,182.92,186.05,197.12,149.14,91.28,81.19,53.42,2020-12-21
148.02,603.98,356.76,208.45,119.54,112.49,102.32,146.48,164.55,156.81,162.25,163.54,153.03,167.4,165.89,186.46,125.73,71.54,52.05,38.67,2020-12-28
174.92,657.56,389.18,232.77,134.76,131.49,117.7,164.05,183.09,180.22,185.67,194.36,191.6,211.15,212.67,236.22,161.86,89.96,64.1,48.22,2021-01-04
143.22,612.84,356.25,203.29,111.68,99.81,90.9,133.82,149.12,146.3,151.04,154.23,151.57,164.96,168.45,185.1,137.23,73.54,59.06,46.93,2021-01-11
114.99,479.44,284.95,161.86,88.2,83.48,74.73,110.5,123.86,122.05,122.94,126.91,119.89,127.92,126.18,139.81,106.8,60.01,50.98,42.89,2021-01-18
94.06,349.55,212.62,127.34,72.85,67.55,64.29,90.8,104.21,99.68,100.66,104.2,98.35,105.17,105.47,113.79,88.24,50.64,44.14,38.7,2021-01-25
77.74,235.1,164.73,95.62,56.88,56.18,52.17,74.77,86.4,79.1,85.2,87.39,84.45,89.4,88.52,95.13,74.3,46.64,43.01,38.14,2021-02-01
61.13,158.56,105.64,69.7,43.78,43.03,39.47,56.43,66.9,64.23,67.49,70.73,67.95,71.04,72.09,79.35,60.32,38.13,37.32,34.1,2021-02-08
63.13,130.37,93.81,60.77,44.24,43.52,42.09,57.63,68.4,67.23,71.59,73.23,70.48,74.89,76.93,85.99,66.51,42.56,41.64,34.84,2021-02-15
67.85,100.72,77.18,54.0,40.68,44.85,43.67,62.27,71.84,70.77,76.93,84.4,79.12,82.61,81.88,91.14,78.06,50.8,53.85,47.69,2021-02-22
70.3,74.6,61.58,46.99,35.29,42.43,41.08,60.64,68.81,73.68,81.47,87.21,86.76,89.18,84.26,95.67,81.67,62.41,73.38,60.0,2021-03-01
85.9,74.11,59.92,49.72,36.97,49.32,47.38,73.07,84.81,88.04,98.44,108.98,109.17,109.79,108.13,117.96,104.49,77.64,98.66,75.73,2021-03-08
111.47,78.49,71.49,54.55,48.96,64.78,65.75,93.93,107.91,112.28,123.62,142.51,143.92,143.82,138.26,149.83,140.89,112.67,128.01,102.34,2021-03-15
140.09,80.92,80.57,64.72,57.27,77.38,80.28,116.59,135.16,139.52,155.38,185.9,178.91,179.9,166.11,186.14,182.57,154.77,179.88,126.93,2021-03-22
132.66,76.54,75.84,57.77,56.21,79.01,81.85,113.66,132.95,136.27,151.65,169.79,170.29,173.66,165.3,185.27,167.8,131.14,139.68,112.99,2021-03-29
142.44,88.09,68.55,59.5,60.86,85.82,88.7,121.98,144.02,148.42,166.31,189.12,179.72,184.89,181.77,212.74,192.25,139.78,126.08,101.76,2021-04-05
171.15,97.69,77.38,67.39,69.94,98.47,101.23,134.57,158.73,165.82,192.89,218.64,213.6,218.84,215.41,251.45,274.52,207.27,187.85,128.89,2021-04-12
174.49,98.54,75.2,61.53,64.39,91.86,95.39,137.74,163.97,173.6,202.72,221.27,213.34,216.1,213.34,245.33,263.17,236.41,225.89,141.14,2021-04-19
150.34,78.97,63.24,48.57,54.84,78.6,81.72,120.6,147.55,151.31,171.39,195.64,189.52,190.6,181.61,209.27,219.97,193.63,184.73,128.29,2021-04-26
121.68,67.43,54.61,41.95,43.0,62.9,67.89,98.18,116.14,119.67,141.2,157.34,150.82,150.7,147.44,169.62,179.32,165.92,149.8,104.28,2021-05-03
85.31,51.03,39.45,28.17,29.46,43.49,47.77,66.15,79.16,81.43,96.49,108.86,106.61,107.1,102.28,121.43,125.3,123.23,110.3,74.95,2021-05-10
63.11,33.78,26.15,20.79,20.04,29.5,33.28,46.69,52.59,56.39,68.0,80.34,79.41,82.14,77.21,90.42,98.04,100.87,90.96,58.39,2021-05-17
