Gesamt,90+,85 - 89,80 - 84,75 - 79,70 - 74,65 - 69,60 - 64,55 - 59,50 - 54,45 - 49,40 - 44,35 - 39,30 - 34,25 - 29,20 - 24,15 - 19,10 - 14,5 - 9,0 - 4,Datum
2.83,5.1,3.26,2.31,1.5,1.28,1.23,1.88,2.11,2.24,3.07,3.56,2.95,3.75,4.37,4.97,4.06,2.78,2.66,2.7,2020-06-01
2.81,5.59,3.26,1.85,1.19,1.09,1.05,1.61,1.97,2.18,2.75,3.2,3.67,4.08,4.79,5.4,2.82,3.21,3.3,2.78,2020-06-08
4.96,4.5,3.01,1.88,1.68,1.55,1.42,2.12,2.76,4.72,7.11,9.21,7.26,7.5,7.71,8.22,6.09,5.19,4.72,4.01,2020-06-15
3.86,3.4,2.11,1.55,1.47,1.09,1.36,1.89,3.01,3.98,5.27,5.56,5.67,6.04,6.42,5.64,4.29,3.94,3.7,3.43,2020-06-22
3.23,2.92,1.79,1.49,1.03,1.01,1.28,1.97,2.3,2.77,4.17,4.36,4.25,4.68,6.21,5.6,3.5,2.84,3.27,3.61,2020-06-29
2.92,1.7,1.28,1.09,1.03,1.55,1.28,1.65,1.72,2.56,3.41,3.87,3.86,4.71,4.47,5.14,3.83,2.78,3.09,3.71,2020-07-06
3.63,3.28,1.53,1.15,1.14,1.69,1.46,1.95,2.63,3.11,4.4,5.11,4.75,5.44,6.09,6.51,4.85,3.97,3.65,3.53,2020-07-13
4.72,2.07,2.17,1.55,1.47,1.71,1.75,2.69,3.58,4.38,6.35,6.52,6.77,6.95,8.06,8.2,6.24,5.16,4.05,4.06,2020-07-20
5.81,4.74,2.62,2.73,1.83,2.42,1.77,2.67,4.26,5.22,7.32,8.78,7.24,7.72,10.05,11.31,9.29,6.81,5.31,3.79,2020-07-27
7.28,3.4,2.49,2.12,1.42,2.48,2.49,3.61,4.56,6.2,8.67,9.98,9.74,9.35,11.92,16.17,13.76,9.86,7.65,4.75,2020-08-03
9.56,3.04,3.58,2.46,1.83,2.15,2.26,3.4,4.84,7.03,10.9,13.02,12.16,12.76,16.51,25.28,18.84,14.72,10.97,6.94,2020-08-10
11.54,2.19,1.47,1.94,1.73,2.64,2.49,4.2,6.38,8.33,13.18,14.59,14.37,17.21,23.53,33.57,22.34,15.58,10.25,7.14,2020-08-17
10.61,3.52,2.11,1.52,1.78,2.5,2.68,4.3,5.28,8.0,11.43,13.44,13.5,15.63,24.1,28.77,21.2,13.02,9.47,5.63,2020-08-24
10.37,2.92,1.6,1.82,1.93,2.86,2.61,4.39,5.83,8.21,11.66,13.2,12.27,17.05,22.86,27.1,19.57,11.64,8.59,5.71,2020-08-31
11.75,5.47,5.44,4.04,3.79,4.11,4.63,5.97,8.24,9.98,13.18,13.97,13.22,17.09,24.22,27.86,21.12,13.48,8.69,5.71,2020-09-07
14.78,8.99,6.52,5.95,4.67,7.02,5.97,8.69,11.27,13.38,16.63,17.19,17.05,21.98,29.19,32.9,26.38,13.99,9.53,7.35,2020-09-14
15.7,11.42,7.74,6.44,5.98,7.21,6.28,9.6,12.87,14.84,16.97,17.52,19.06,23.65,28.3,34.37,26.55,15.77,10.41,7.6,2020-09-21
19.14,14.34,10.49,9.59,7.95,9.53,9.28,12.06,16.43,17.94,22.74,21.43,21.82,27.73,34.37,37.76,33.71,19.17,11.62,8.25,2020-09-28
31.41,22.36,19.57,14.27,13.03,15.95,14.14,22.5,27.79,33.84,38.57,38.07,34.49,42.94,52.95,60.5,52.5,30.87,16.8,13.18,2020-10-05
50.58,53.22,36.77,26.01,23.27,25.42,26.4,37.54,44.51,53.28,59.2,59.14,58.65,70.2,88.29,95.11,75.12,44.61,26.08,22.42,2020-10-12
89.96,107.28,73.41,55.73,41.97,49.02,46.63,70.1,85.45,95.57,110.31,108.03,101.94,122.15,144.13,163.96,123.25,74.1,49.21,36.75,2020-10-19
133.54,177.88,114.34,86.15,68.28,78.39,73.04,106.17,133.2,145.55,158.99,160.52,152.92,174.19,203.82,226.17,182.57,110.4,74.94,56.39,2020-10-26
151.23,209.47,146.18,104.18,78.73,86.63,87.63,121.43,150.92,163.36,179.79,180.79,169.42,190.82,219.88,254.58,213.44,128.9,90.29,60.94,2020-11-02
153.67,281.51,181.1,115.41,84.9,89.85,82.65,122.51,152.89,163.96,176.11,183.11,173.71,190.62,210.72,239.28,221.13,144.16,96.97,60.99,2020-11-09
154.42,372.15,215.76,132.35,87.37,91.45,85.41,129.43,152.14,161.54,183.49,188.22,173.92,183.56,195.71,221.53,208.24,143.08,105.18,60.0,2020-11-16
148.2,426.95,261.22,144.95,90.21,87.01,85.16,124.03,146.54,154.09,171.88,179.57,164.81,170.46,177.46,194.06,189.33,140.21,102.44,58.67,2020-11-23
154.45,507.99,293.83,165.29,102.41,94.72,84.75,135.4,153.96,157.31,175.13,179.81,172.88,172.5,180.29,199.4,196.08,139.43,98.77,58.31,2020-11-30
188.05,656.71,378.24,214.92,128.93,119.4,106.48,166.95,193.68,197.55,210.47,222.0,207.91,209.6,212.55,234.2,224.26,153.82,114.46,67.2,2020-12-07
210.18,724.62,442.96,250.95,153.36,140.33,130.73,195.17,222.79,222.45,235.9,244.22,231.15,237.04,238.78,262.61,215.04,142.91,115.64,78.38,2020-12-14
167.21,637.51,373.06,225.36,131.67,120.93,115.0,162.52,183.71,178.52,184.65,193.85,180.18,182.89,186.09,197.16,149.06,91.36,81.17,53.39,2020-12-21
148.02,603.61,356.69,208.36,119.54,112.46,102.43,146.45,164.55,156.85,162.27,163.62,153.03,167.38,165.97,186.46,125.76,71.57,52.08,38.65,2020-12-28
174.94,657.44,389.11,232.83,134.84,131.6,117.8,164.05,183.03,180.35,185.75,194.46,191.64,211.13,212.55,236.15,161.78,89.98,64.15,48.17,2021-01-04
143.18,611.99,356.31,203.26,111.52,99.75,90.92,133.82,149.11,146.27,151.02,154.19,151.5,164.86,168.41,185.07,137.23,73.59,59.08,46.93,2021-01-11
114.95,479.32,284.5,161.86,88.2,83.37,74.77,110.52,123.82,122.02,122.9,126.89,119.79,127.94,126.08,139.66,106.75,60.01,51.06,42.86,2021-01-18
94.02,349.43,212.56,127.37,72.77,67.53,64.29,90.8,104.11,99.65,100.58,104.11,98.26,105.01,105.49,113.77,88.24,50.66,44.14,38.67,2021-01-25
77.71,235.35,164.66,95.59,56.86,56.18,52.15,74.74,86.37,79.13,85.18,87.31,84.45,89.32,88.56,95.09,74.23,46.58,43.01,38.09,2021-02-01
61.14,158.44,105.58,69.58,43.8,42.95,39.47,56.48,66.93,64.23,67.53,70.71,67.99,71.04,72.11,79.33,60.42,38.11,37.3,34.1,2021-02-08
63.09,130.0,93.81,60.74,44.22,43.52,42.09,57.63,68.35,67.24,71.51,73.19,70.39,74.84,76.86,85.86,66.51,42.51,41.7,34.81,2021-02-15
67.83,100.6,77.06,54.0,40.63,44.85,43.73,62.25,71.81,70.8,76.9,84.38,79.07,82.63,81.84,91.16,77.96,50.8,53.77,47.63,2021-02-22
70.26,74.48,61.64,46.93,35.26,42.41,41.06,60.57,68.81,73.68,81.49,87.06,86.69,89.11,84.26,95.59,81.67,62.41,73.33,59.93,2021-03-01
85.86,74.11,59.92,49.69,36.89,49.32,47.38,73.11,84.78,88.0,98.42,108.94,109.11,109.67,108.03,117.89,104.54,77.59,98.69,75.68,2021-03-08
111.42,78.25,71.43,54.52,48.89,64.75,65.69,93.86,107.86,112.26,123.6,142.41,143.71,143.77,138.28,149.86,140.71,112.72,127.99,102.26,2021-03-15
140.02,80.8,80.51,64.69,57.22,77.33,80.24,116.49,135.1,139.47,155.18,185.76,179.01,179.94,166.05,185.9,182.5,154.77,179.88,126.88,2021-03-22
132.5,76.3,75.84,57.74,56.19,78.96,81.74,113.53,132.78,136.12,151.48,169.73,170.1,173.32,165.06,184.99,167.6,131.03,139.52,112.94,2021-03-29
142.31,87.72,68.42,59.47,60.83,85.6,88.64,121.85,143.89,148.37,166.23,189.02,179.52,184.71,181.79,212.59,192.02,139.73,126.05,101.68,2021-04-05
170.92,97.32,77.06,67.3,69.83,98.36,101.15,134.44,158.49,165.81,192.86,218.5,213.34,218.62,215.0,250.93,274.32,206.81,187.52,128.62,2021-04-12
174.36,98.29,75.2,61.5,64.44,91.67,95.29,137.56,163.79,173.56,202.66,221.18,213.28,216.02,213.05,245.05,262.89,236.17,225.95,141.11,2021-04-19
150.2,78.61,63.5,48.42,54.74,78.5,81.72,120.4,147.46,151.22,171.26,195.35,189.46,190.35,181.48,209.1,219.86,193.69,184.68,128.06,2021-04-26
121.6,66.82,54.61,41.8,42.95,62.68,67.98,98.06,116.11,119.67,141.16,157.4,150.91,150.66,147.27,169.62,179.22,165.68,149.69,104.05,2021-05-03
85.27,51.03,39.58,27.96,29.54,43.36,47.81,66.08,79.02,81.46,96.39,108.86,106.61,106.85,102.41,121.45,125.38,123.25,110.49,74.95,2021-05-10
63.51,34.38,27.43,20.95,20.12,29.61,33.4,47.01,53.02,56.27,68.23,81.28,79.97,82.94,77.66,91.2,98.75,101.87,91.66,58.31,2021-05-17
35.94,19.44,15.09,11.57,10.65,15.87,15.91,23.78,28.6,30.67,39.5,44.94,45.62,49.93,48.38,52.23,56.71,58.41,50.23,35.75,2021-05-24
24.72,16.52,10.36,6.41,6.45,9.2,12.1,15.01,18.58,20.0,24.54,32.35,31.54,31.99,31.27,37.19,43.13,42.48,40.65,25.75,2021-05-31
