Gesamt,90+,85 - 89,80 - 84,75 - 79,70 - 74,65 - 69,60 - 64,55 - 59,50 - 54,45 - 49,40 - 44,35 - 39,30 - 34,25 - 29,20 - 24,15 - 19,10 - 14,5 - 9,0 - 4,Datum
59.67,16.36,13.3,8.63,8.28,9.88,12.08,16.83,26.43,39.11,61.64,74.64,71.25,78.6,102.3,126.7,144.42,144.02,98.32,47.04,2021-08-16
79.76,26.91,19.97,13.85,11.85,15.57,16.57,25.52,35.19,51.42,81.61,103.0,99.55,107.17,128.74,150.73,180.93,185.87,147.88,74.45,2021-08-23
89.8,39.71,26.29,19.71,15.66,18.6,20.31,31.57,39.83,57.42,91.88,113.09,113.42,117.99,128.05,149.59,201.72,225.9,185.14,86.09,2021-08-30
86.16,41.6,30.5,24.02,17.07,20.64,22.6,32.33,42.39,56.93,90.15,107.71,109.64,111.57,123.47,136.16,177.74,207.78,174.2,88.13,2021-09-06
73.88,46.58,31.22,23.06,16.29,19.05,21.43,29.37,38.17,51.25,75.26,88.42,91.1,91.49,99.68,108.57,146.44,196.34,155.49,71.43,2021-09-13
64.45,39.59,27.13,19.3,16.23,17.44,20.09,28.2,36.54,44.61,66.28,77.58,80.18,82.53,83.78,90.25,120.0,168.8,139.68,58.73,2021-09-20
67.89,38.52,31.88,26.32,20.53,21.65,22.29,31.2,40.5,50.85,69.5,83.52,85.86,85.5,86.51,89.38,118.67,178.73,141.37,55.55,2021-09-27
69.66,47.06,35.31,28.74,21.31,25.73,28.33,36.95,44.45,53.49,75.58,87.15,89.15,86.08,87.34,90.89,117.79,174.6,134.32,46.61,2021-10-04
78.44,61.99,43.5,33.67,27.59,29.11,32.09,43.85,52.79,64.84,86.0,99.92,100.97,96.04,99.94,108.37,126.84,183.49,134.69,50.74,2021-10-11
117.11,105.25,79.23,57.13,46.83,50.5,52.87,73.12,87.23,101.2,130.84,150.29,144.15,143.72,147.14,158.28,179.97,239.7,195.0,67.9,2021-10-18
164.49,138.32,100.47,86.08,71.74,79.71,79.63,106.19,125.36,141.34,179.17,210.31,199.32,192.7,190.84,204.88,254.64,359.45,292.48,89.59,2021-10-25
213.49,196.99,138.37,115.06,93.14,113.63,111.67,152.47,176.01,196.63,240.53,274.52,267.33,249.04,243.32,259.16,304.71,416.15,349.59,110.86,2021-11-01
320.88,222.83,173.8,154.47,137.22,159.3,166.25,219.52,253.59,284.93,353.15,411.35,393.0,357.31,345.8,367.88,467.39,718.24,625.34,175.23,2021-11-08
