Gesamt,90+,85 - 89,80 - 84,75 - 79,70 - 74,65 - 69,60 - 64,55 - 59,50 - 54,45 - 49,40 - 44,35 - 39,30 - 34,25 - 29,20 - 24,15 - 19,10 - 14,5 - 9,0 - 4,Datum
4.33,12.21,7.52,4.49,3.03,2.37,2.49,3.01,3.86,3.87,5.04,4.79,5.18,5.64,7.04,6.85,3.94,2.87,2.09,3.07,2020-05-18
3.85,8.53,5.11,3.29,2.36,2.02,2.16,2.9,3.48,3.71,4.25,4.21,4.57,4.82,6.39,6.3,4.15,3.22,2.96,2.19,2020-05-25
2.83,4.98,3.07,2.22,1.67,1.18,1.22,1.82,2.08,2.31,3.22,3.48,2.93,3.71,4.52,4.97,4.17,2.79,2.62,2.7,2020-06-01
2.82,5.45,3.07,1.78,1.33,1.01,1.04,1.56,1.95,2.25,2.86,3.14,3.67,4.0,4.93,5.49,2.9,3.19,3.25,2.77,2020-06-08
5.04,4.39,2.83,1.81,1.87,1.44,1.41,2.08,2.83,5.06,7.63,9.16,7.33,7.53,8.12,8.38,6.4,5.15,4.68,4.01,2020-06-15
3.79,3.32,1.99,1.49,1.67,1.01,1.35,1.82,2.88,3.98,5.34,5.28,5.59,5.81,6.53,5.56,4.28,3.92,3.67,3.4,2020-06-22
3.23,2.84,1.68,1.43,1.15,0.93,1.27,1.93,2.29,2.87,4.31,4.29,4.23,4.64,6.39,5.6,3.55,2.82,3.2,3.6,2020-06-29
2.91,1.66,1.2,1.08,1.15,1.44,1.27,1.62,1.7,2.64,3.61,3.73,3.84,4.64,4.66,5.12,3.86,2.74,3.04,3.7,2020-07-06
3.64,3.2,1.5,1.08,1.27,1.56,1.45,1.89,2.61,3.21,4.63,4.99,4.78,5.38,6.29,6.56,5.0,3.92,3.62,3.53,2020-07-13
4.72,2.01,2.05,1.49,1.64,1.59,1.71,2.61,3.55,4.5,6.63,6.38,6.77,6.84,8.35,8.25,6.38,5.13,3.99,4.06,2020-07-20
5.81,4.62,2.47,2.62,2.05,2.24,1.76,2.6,4.22,5.43,7.67,8.6,7.24,7.58,10.38,11.4,9.46,6.76,5.23,3.78,2020-07-27
7.29,3.44,2.35,2.04,1.59,2.29,2.47,3.51,4.52,6.4,9.06,9.71,9.73,9.25,12.29,16.34,14.11,9.8,7.53,4.74,2020-08-03
9.56,2.96,3.37,2.36,2.05,1.99,2.25,3.32,4.77,7.28,11.42,12.69,12.13,12.7,17.08,25.36,19.21,14.63,10.84,6.95,2020-08-10
11.54,2.13,1.38,1.87,1.93,2.44,2.49,4.07,6.32,8.62,13.76,14.24,14.36,16.93,24.28,33.8,22.89,15.44,10.04,7.16,2020-08-17
10.62,3.32,1.99,1.46,1.99,2.32,2.63,4.18,5.24,8.29,12.03,13.09,13.53,15.39,24.87,29.08,21.68,12.94,9.33,5.59,2020-08-24
10.36,2.84,1.5,1.75,2.16,2.65,2.59,4.28,5.78,8.46,12.17,12.85,12.19,16.79,23.65,27.28,19.91,11.65,8.4,5.72,2020-08-31
11.74,5.33,5.11,3.85,4.24,3.81,4.57,5.83,8.13,10.31,13.8,13.61,13.21,16.84,24.95,28.09,21.47,13.37,8.59,5.69,2020-09-07
14.78,8.77,6.08,5.71,5.19,6.55,5.9,8.4,11.15,13.86,17.42,16.76,17.12,21.63,30.12,33.13,26.97,13.91,9.41,7.31,2020-09-14
15.71,11.14,7.28,6.18,6.72,6.73,6.23,9.32,12.72,15.34,17.81,17.12,19.05,23.35,29.23,34.66,27.12,15.68,10.31,7.51,2020-09-21
19.15,14.1,9.93,9.18,8.88,8.85,9.19,11.69,16.24,18.54,23.87,20.89,21.79,27.27,35.56,37.96,34.51,19.11,11.44,8.24,2020-09-28
31.4,21.57,18.47,13.73,14.53,14.72,14.02,21.88,27.47,34.98,40.43,37.12,34.46,42.27,54.67,61.04,53.65,30.6,16.41,13.15,2020-10-05
50.58,51.8,34.59,24.98,26.04,23.54,26.17,36.47,44.03,55.19,61.98,57.7,58.57,69.13,91.02,95.96,76.67,44.37,25.69,22.42,2020-10-12
90.04,105.13,69.24,53.61,47.03,45.49,46.21,68.06,84.45,98.98,115.57,105.42,101.84,120.33,149.08,165.54,126.06,73.69,48.68,36.71,2020-10-19
133.51,173.29,107.45,82.64,76.27,72.6,72.48,102.9,131.62,150.56,166.78,156.59,152.75,171.54,210.55,227.77,186.45,109.66,73.82,56.11,2020-10-26
151.19,203.87,137.34,100.1,88.06,80.32,87.04,117.79,149.13,169.01,188.23,176.29,169.29,187.67,226.97,256.62,218.03,128.37,88.91,60.79,2020-11-02
153.67,273.8,170.31,110.68,94.66,83.29,81.93,119.08,151.0,169.52,184.4,178.67,173.71,187.85,217.45,241.31,225.97,143.59,95.49,60.74,2020-11-09
154.36,363.05,203.1,127.07,97.49,84.52,84.79,125.44,150.48,167.11,192.1,183.6,173.85,180.7,201.85,223.19,212.9,142.22,103.55,59.96,2020-11-16
148.11,416.74,246.17,139.05,100.43,80.37,84.34,120.38,144.87,159.27,179.85,174.94,164.79,167.78,183.11,195.62,193.43,139.19,100.96,58.35,2020-11-23
154.36,496.98,276.61,158.72,114.39,87.7,84.06,131.55,152.32,162.67,183.44,175.14,172.86,169.72,186.22,200.83,200.01,138.39,97.24,57.95,2020-11-30
187.95,640.28,355.36,206.21,144.26,110.51,105.57,162.13,191.37,204.4,220.36,216.57,207.79,206.47,219.42,236.1,228.69,152.67,112.57,66.94,2020-12-07
210.09,707.49,417.33,240.64,171.16,129.96,129.6,189.68,220.09,229.96,247.13,238.16,231.15,233.43,246.41,264.61,219.69,141.88,113.78,77.85,2020-12-14
167.1,620.72,350.13,215.86,147.14,112.02,114.02,157.78,181.74,184.7,193.51,188.9,179.97,180.0,191.94,198.47,152.41,90.87,79.87,53.06,2020-12-21
148.0,590.26,335.93,200.12,133.74,104.03,101.59,142.04,162.72,162.3,169.82,159.49,152.7,164.72,171.45,187.88,128.48,71.19,51.33,38.4,2020-12-28
174.9,640.28,364.93,223.52,150.34,121.92,116.94,159.55,180.76,186.6,194.45,189.66,191.78,207.84,219.3,238.22,165.45,89.39,63.25,47.87,2021-01-04
142.97,594.89,334.25,194.9,124.28,92.34,90.14,129.78,147.14,151.25,157.95,150.09,151.32,162.03,173.75,186.79,139.7,72.88,57.96,46.76,2021-01-11
114.87,467.23,267.11,155.34,98.27,76.91,73.97,107.2,122.26,126.08,128.88,123.78,119.89,125.76,130.13,140.77,108.9,59.84,50.32,42.68,2021-01-18
93.95,340.53,199.85,122.23,81.14,62.5,63.85,88.05,102.84,102.89,105.3,101.69,98.21,103.22,108.63,114.65,90.0,50.47,43.4,38.5,2021-01-25
77.63,229.11,155.09,91.56,63.29,51.96,51.78,72.45,85.17,81.79,89.1,84.91,84.3,87.96,91.31,95.77,75.69,46.33,42.34,38.07,2021-02-01
61.09,153.85,99.2,66.78,49.02,39.69,39.07,54.78,66.11,66.45,70.53,68.78,67.91,69.97,74.48,80.19,61.63,37.82,36.74,33.91,2021-02-08
62.99,125.88,87.89,58.13,49.42,40.32,41.66,55.79,67.52,69.34,74.92,71.32,70.08,73.71,79.55,86.34,67.88,42.15,40.97,34.64,2021-02-15
67.76,97.9,72.37,51.83,45.27,41.43,43.27,60.41,70.98,73.24,80.38,82.11,79.04,81.13,84.49,91.87,79.63,50.41,52.97,47.49,2021-02-22
70.2,72.3,57.99,45.18,39.33,39.19,40.7,58.76,68.02,76.26,85.21,84.89,86.47,87.65,86.83,96.29,83.28,62.01,72.05,59.71,2021-03-01
85.75,72.06,56.43,47.72,41.09,45.56,46.99,70.81,83.79,91.03,103.0,106.16,108.87,107.81,111.3,118.65,106.46,76.99,97.24,75.36,2021-03-08
111.34,75.62,66.78,52.3,54.61,59.88,65.13,91.21,106.58,116.14,129.39,138.69,143.42,141.44,142.75,151.01,143.59,112.29,125.86,101.99,2021-03-15
139.82,78.35,75.8,62.09,64.07,71.57,79.61,112.97,133.38,144.18,162.04,180.44,178.82,176.85,171.02,187.09,186.35,153.79,177.03,126.55,2021-03-22
132.4,73.84,71.77,55.18,62.72,73.13,80.91,110.1,131.22,140.65,158.82,165.35,169.84,170.41,170.49,186.09,171.36,130.22,137.22,112.52,2021-03-29
142.22,84.98,64.43,57.13,67.82,79.21,87.93,118.16,141.99,153.44,174.17,184.33,179.25,181.65,187.55,214.46,195.73,139.03,124.19,101.41,2021-04-05
170.84,93.75,72.25,64.68,78.06,91.0,100.26,130.61,156.47,171.32,201.93,213.03,212.97,215.26,221.88,252.73,280.55,205.58,184.9,128.16,2021-04-12
174.08,94.35,70.81,58.97,71.77,84.95,94.47,133.32,161.66,179.46,211.86,215.02,213.18,212.43,219.69,246.54,268.05,234.54,222.54,140.43,2021-04-19
150.07,75.38,59.56,46.47,61.16,72.5,81.08,116.77,145.6,156.37,179.21,190.15,189.31,187.31,187.61,210.52,224.49,192.56,181.65,127.46,2021-04-26
121.44,64.12,51.44,39.79,47.95,58.04,67.2,95.05,114.65,123.52,147.8,153.55,150.62,148.27,151.66,171.38,182.87,164.4,147.14,103.6,2021-05-03
85.17,48.36,37.24,26.85,32.87,40.12,47.34,64.13,78.08,84.43,100.88,105.92,106.28,105.14,105.37,122.24,128.06,122.65,108.81,74.75,2021-05-10
63.37,32.83,26.11,20.2,22.29,27.27,32.99,45.55,52.45,58.19,71.21,79.11,79.78,81.29,80.28,91.46,100.68,101.02,90.29,57.92,2021-05-17
35.92,18.96,14.2,11.14,11.79,14.69,15.74,23.12,28.28,31.66,41.26,43.77,45.59,49.18,49.99,52.8,58.03,58.04,49.58,35.5,2021-05-24
24.86,15.29,9.51,6.09,7.24,8.62,12.08,14.61,18.42,20.86,25.95,31.7,31.98,31.36,32.53,37.94,44.6,42.42,40.36,25.75,2021-05-31
16.87,7.7,5.41,4.52,4.47,5.37,6.51,9.59,11.65,12.7,17.34,21.39,20.79,21.21,22.55,26.3,31.94,35.44,30.18,15.47,2021-06-07
8.74,5.22,3.01,1.84,1.67,2.85,2.74,4.86,5.34,6.78,9.35,10.53,10.32,11.32,12.6,13.7,17.66,17.8,14.96,9.6,2021-06-14
5.79,1.19,2.47,1.17,1.44,1.79,2.1,2.65,3.58,4.59,5.44,7.05,6.84,7.47,9.44,9.61,11.49,12.05,9.12,6.47,2021-06-21
5.24,0.71,1.56,1.11,1.33,1.69,1.57,2.66,3.37,3.48,5.16,5.36,6.41,7.67,10.06,12.1,10.73,8.35,6.37,4.36,2021-06-28
6.7,2.01,1.8,1.34,1.3,1.49,1.9,2.89,3.58,4.45,6.59,6.85,7.18,10.43,16.06,19.36,15.04,7.97,5.5,4.51,2021-07-05
10.93,2.37,2.47,1.43,1.38,1.69,2.33,4.04,5.38,6.98,8.68,10.03,12.23,15.57,27.03,32.93,33.42,14.31,8.56,6.5,2021-07-12
15.18,2.96,3.01,2.19,1.85,2.57,3.25,5.05,7.99,9.59,13.68,14.58,17.14,23.42,35.29,45.75,41.87,21.02,12.66,8.74,2021-07-19
18.63,6.64,3.91,3.21,2.88,4.23,4.9,6.82,8.51,12.66,18.07,19.64,22.06,27.09,39.73,50.98,47.81,26.79,19.19,13.15,2021-07-26
24.53,7.82,5.11,5.07,3.52,4.33,5.78,8.16,11.53,15.01,23.37,28.68,30.11,37.21,48.91,61.11,61.45,40.0,30.47,19.05,2021-08-02
38.54,15.05,8.84,6.7,6.55,7.51,8.25,12.24,18.28,25.33,38.74,46.73,46.19,54.61,73.11,96.9,90.9,69.98,48.66,31.09,2021-08-09
59.66,16.48,13.3,8.63,8.28,9.88,12.08,16.84,26.43,39.08,61.6,74.64,71.22,78.55,102.26,126.68,144.45,144.08,98.29,47.04,2021-08-16
79.74,26.79,19.97,13.85,11.85,15.55,16.57,25.52,35.22,51.39,81.57,103.0,99.53,107.11,128.7,150.73,180.82,185.9,147.74,74.45,2021-08-23
89.79,39.83,26.29,19.71,15.66,18.6,20.31,31.56,39.8,57.42,91.88,113.09,113.38,117.99,127.99,149.59,201.67,225.87,185.14,86.09,2021-08-30
86.16,41.48,30.56,24.05,17.1,20.64,22.6,32.31,42.39,56.93,90.15,107.71,109.58,111.54,123.43,136.18,177.71,207.75,174.17,88.13,2021-09-06
73.85,46.58,31.16,23.03,16.26,19.08,21.45,29.36,38.12,51.25,75.22,88.42,91.04,91.42,99.63,108.48,146.39,196.21,155.49,71.45,2021-09-13
64.42,39.59,27.19,19.3,16.23,17.44,20.09,28.24,36.52,44.6,66.24,77.54,80.14,82.49,83.74,90.14,119.92,168.67,139.66,58.7,2021-09-20
67.86,38.76,31.82,26.32,20.53,21.65,22.29,31.16,40.5,50.84,69.5,83.44,85.81,85.47,86.47,89.4,118.57,178.57,141.35,55.48,2021-09-27
69.61,46.94,35.31,28.68,21.28,25.76,28.31,36.94,44.4,53.43,75.52,87.15,89.15,86.06,87.24,90.82,117.74,174.3,134.19,46.56,2021-10-04
78.35,61.99,43.32,33.67,27.45,29.06,32.03,43.83,52.7,64.74,85.78,99.76,100.89,95.98,99.78,108.24,126.53,183.24,134.16,50.59,2021-10-11
116.9,105.96,79.23,57.34,46.77,50.53,52.81,72.94,87.16,100.95,130.78,149.95,143.83,143.5,146.92,158.01,179.71,238.73,194.18,67.7,2021-10-18
162.18,136.42,99.44,84.22,70.5,78.85,78.67,105.15,123.46,139.83,176.91,206.78,196.36,189.48,187.63,201.93,250.75,353.9,288.46,88.81,2021-10-25
