Gesamt,90+,85 - 89,80 - 84,75 - 79,70 - 74,65 - 69,60 - 64,55 - 59,50 - 54,45 - 49,40 - 44,35 - 39,30 - 34,25 - 29,20 - 24,15 - 19,10 - 14,5 - 9,0 - 4,Datum
15.71,11.42,7.74,6.44,6.01,7.27,6.28,9.6,12.85,14.83,17.01,17.52,19.04,23.69,28.3,34.39,26.58,15.77,10.46,7.55,2020-09-21
19.15,14.46,10.55,9.56,7.97,9.55,9.26,12.06,16.45,17.93,22.77,21.43,21.8,27.69,34.43,37.69,33.74,19.2,11.64,8.23,2020-09-28
31.39,22.11,19.57,14.3,13.0,15.92,14.14,22.54,27.79,33.83,38.57,38.07,34.45,42.94,52.89,60.52,52.52,30.79,16.74,13.18,2020-10-05
50.57,53.1,36.83,26.01,23.29,25.42,26.38,37.57,44.51,53.34,59.2,59.16,58.57,70.2,88.19,95.13,75.14,44.56,26.16,22.39,2020-10-12
90.02,107.89,73.54,55.76,42.0,49.05,46.63,70.06,85.45,95.69,110.4,108.13,101.83,122.22,144.27,164.22,123.4,74.24,49.4,36.81,2020-10-19
133.5,177.75,114.21,86.12,68.21,78.47,73.12,106.06,133.21,145.58,159.14,160.64,152.88,174.23,203.86,225.93,182.45,110.24,74.89,56.17,2020-10-26
151.22,209.22,146.12,104.18,78.76,86.77,87.71,121.41,150.92,163.42,179.79,180.85,169.48,190.68,219.79,254.64,213.49,129.25,90.26,60.94,2020-11-02
153.65,280.42,181.22,115.35,84.77,89.93,82.61,122.61,152.79,163.93,175.98,183.25,173.75,190.68,210.66,239.15,221.21,144.35,96.97,60.89,2020-11-09
154.37,372.03,215.95,132.32,87.22,91.34,85.43,129.22,152.15,161.66,183.45,188.2,173.81,183.51,195.57,221.33,208.42,143.1,105.18,60.03,2020-11-16
148.16,427.68,261.86,144.95,90.01,86.93,85.1,124.07,146.57,153.97,171.86,179.49,164.85,170.48,177.36,193.99,189.33,140.05,102.5,58.57,2020-11-23
154.39,509.45,293.9,165.26,102.39,94.74,84.71,135.42,154.04,157.24,175.14,179.61,172.88,172.33,180.33,199.18,195.88,139.32,98.79,58.14,2020-11-30
187.94,656.1,377.99,214.74,128.96,119.38,106.4,166.86,193.65,197.52,210.4,222.02,207.86,209.56,212.48,234.05,223.93,153.66,114.3,67.12,2020-12-07
210.11,725.23,443.15,250.65,153.21,140.25,130.81,195.4,222.64,222.36,235.9,244.37,231.19,237.13,238.61,262.45,215.07,142.78,115.51,78.15,2020-12-14
167.13,636.29,372.49,225.18,131.62,121.04,114.92,162.6,183.96,178.52,184.7,193.72,180.12,182.8,185.95,196.83,149.04,91.39,81.11,53.21,2020-12-21
148.0,604.83,357.14,208.42,119.65,112.38,102.39,146.31,164.68,156.88,162.17,163.52,152.8,167.33,165.93,186.33,125.86,71.62,52.19,38.47,2020-12-28
174.91,656.46,388.09,232.92,134.69,131.6,117.97,164.24,183.06,180.35,185.8,194.42,191.81,211.11,212.42,236.31,162.01,89.93,64.15,47.99,2021-01-04
143.0,610.41,355.35,203.14,111.29,99.73,90.86,133.7,148.9,146.25,150.91,154.0,151.38,164.69,168.25,185.14,136.85,73.35,58.87,46.88,2021-01-11
114.87,478.95,284.18,161.8,87.94,83.12,74.6,110.47,123.73,121.89,123.05,126.91,119.89,127.75,126.02,139.59,106.64,60.14,51.03,42.84,2021-01-18
93.93,348.95,212.43,127.28,72.59,67.5,64.31,90.71,104.05,99.47,100.52,104.2,98.16,104.85,105.21,113.7,88.19,50.74,44.11,38.6,2021-01-25
77.64,234.62,164.98,95.44,56.7,56.18,52.21,74.58,86.24,79.04,85.16,87.19,84.32,89.27,88.52,94.96,74.15,46.56,42.96,38.17,2021-02-01
61.08,157.83,105.51,69.51,43.91,42.92,39.39,56.43,66.9,64.22,67.34,70.63,67.97,71.06,72.09,79.27,60.37,38.05,37.3,34.05,2021-02-08
63.01,129.28,93.43,60.53,44.16,43.52,42.05,57.51,68.34,67.12,71.57,73.15,70.16,74.91,76.97,85.67,66.51,42.4,41.67,34.76,2021-02-15
67.77,100.48,76.93,53.97,40.53,44.77,43.61,62.25,71.81,70.83,76.78,84.33,79.07,82.46,81.74,91.12,77.96,50.74,53.74,47.56,2021-02-22
70.18,74.11,61.64,46.99,35.21,42.35,41.04,60.54,68.81,73.71,81.33,87.02,86.53,89.09,84.13,95.41,81.51,62.33,73.09,59.85,2021-03-01
85.74,73.99,59.98,49.81,36.73,49.32,47.38,72.95,84.81,87.96,98.32,108.8,108.86,109.56,107.68,117.68,104.28,77.45,98.66,75.5,2021-03-08
111.33,77.52,71.04,54.46,48.83,64.72,65.63,93.97,107.79,112.29,123.7,142.21,143.48,143.71,138.2,149.79,140.61,112.78,127.88,102.26,2021-03-15
139.81,79.95,80.57,64.63,57.24,77.3,80.26,116.33,135.04,139.29,154.65,185.09,178.87,179.58,165.61,185.68,182.37,154.8,179.82,126.75,2021-03-22
132.38,76.06,76.1,57.43,56.24,79.04,81.58,113.39,132.77,135.94,151.55,169.61,169.91,173.08,165.1,184.64,167.75,130.95,139.17,112.81,2021-03-29
142.18,87.12,68.55,59.59,60.65,85.54,88.6,121.73,143.68,148.39,166.25,188.94,179.29,184.45,181.56,212.57,191.69,139.81,126.08,101.58,2021-04-05
170.77,96.59,76.8,67.33,69.83,98.34,101.09,134.46,158.37,165.64,192.76,218.48,213.0,218.48,214.72,250.56,274.44,206.78,187.58,128.36,2021-04-12
174.06,97.08,75.07,61.44,64.18,91.72,95.25,137.38,163.67,173.41,202.43,220.49,213.17,215.71,212.61,244.62,262.54,235.76,225.73,140.78,2021-04-19
150.12,77.27,63.31,48.3,54.69,78.36,81.7,120.4,147.37,151.31,171.12,195.15,189.56,190.35,181.61,209.07,219.89,193.58,184.57,127.83,2021-04-26
121.46,66.1,54.8,41.5,42.87,62.68,67.79,97.91,116.1,119.56,141.11,157.38,150.55,150.63,146.91,170.06,178.89,165.52,149.37,103.9,2021-05-03
85.2,49.81,39.65,27.93,29.51,43.36,47.73,66.13,79.05,81.52,96.45,108.78,106.46,106.85,102.16,121.23,125.43,123.39,110.41,74.92,2021-05-10
63.43,33.66,27.69,21.01,20.04,29.5,33.32,46.97,53.11,56.29,68.06,81.24,79.84,82.72,77.78,90.88,98.75,101.62,91.66,58.04,2021-05-17
35.95,19.68,15.09,11.57,10.55,15.87,15.89,23.76,28.66,30.73,39.46,44.96,45.66,49.95,48.38,52.4,56.74,58.49,50.36,35.75,2021-05-24
24.91,15.67,10.1,6.44,6.45,9.28,12.22,15.07,18.69,20.21,24.8,32.53,31.97,31.95,31.59,37.78,43.79,42.72,40.97,25.87,2021-05-31
16.87,8.14,5.76,4.74,4.0,5.88,6.57,9.9,11.8,12.26,16.55,21.92,20.82,21.53,21.8,26.13,31.25,35.59,30.64,15.47,2021-06-07
8.72,5.22,3.2,1.88,1.52,3.05,2.78,4.99,5.39,6.54,8.93,10.74,10.32,11.5,12.22,13.56,17.21,17.85,15.19,9.62,2021-06-14
5.78,1.21,2.62,1.18,1.29,1.91,2.12,2.71,3.64,4.43,5.21,7.19,6.83,7.64,9.06,9.55,11.17,12.1,9.26,6.51,2021-06-21
5.22,0.73,1.66,1.15,1.16,1.82,1.61,2.74,3.41,3.32,4.89,5.48,6.39,7.79,9.7,11.96,10.48,8.34,6.44,4.39,2021-06-28
6.68,2.07,1.92,1.37,1.16,1.66,1.91,2.97,3.65,4.26,6.31,6.99,7.13,10.57,15.49,19.14,14.72,8.02,5.55,4.52,2021-07-05
10.9,2.43,2.56,1.49,1.29,1.82,2.39,4.16,5.43,6.72,8.25,10.29,12.25,15.67,25.99,32.7,32.54,14.37,8.64,6.51,2021-07-12
15.14,3.16,3.13,2.31,1.65,2.75,3.27,5.19,8.06,9.24,12.97,14.97,17.05,23.78,34.13,45.31,40.79,20.93,12.74,8.81,2021-07-19
18.56,7.05,4.16,3.34,2.61,4.57,4.94,7.05,8.5,12.06,17.29,20.13,21.99,27.46,38.37,50.39,46.33,26.82,19.37,13.15,2021-07-26
24.01,7.78,5.69,5.13,3.17,4.68,5.74,8.23,11.46,14.17,21.92,28.58,29.46,36.72,46.21,59.33,58.54,39.56,30.4,18.83,2021-08-02
