Gesamt,90+,85 - 89,80 - 84,75 - 79,70 - 74,65 - 69,60 - 64,55 - 59,50 - 54,45 - 49,40 - 44,35 - 39,30 - 34,25 - 29,20 - 24,15 - 19,10 - 14,5 - 9,0 - 4,Datum
31.4,22.23,19.57,14.27,13.03,15.92,14.14,22.52,27.79,33.83,38.57,38.07,34.47,42.92,52.93,60.56,52.5,30.79,16.77,13.2,2020-10-05
50.57,53.1,36.83,26.05,23.29,25.39,26.38,37.59,44.51,53.31,59.18,59.16,58.57,70.18,88.23,95.11,75.14,44.56,26.13,22.39,2020-10-12
90.03,108.01,73.54,55.79,42.0,49.07,46.66,70.12,85.46,95.67,110.42,108.05,101.87,122.2,144.19,164.26,123.45,74.24,49.34,36.78,2020-10-19
133.5,177.75,114.27,86.09,68.21,78.52,73.14,106.06,133.18,145.6,159.04,160.62,152.9,174.23,203.82,226.02,182.4,110.24,74.89,56.19,2020-10-26
151.23,209.22,146.18,104.3,78.78,86.69,87.69,121.45,150.88,163.42,179.73,180.81,169.51,190.71,219.83,254.6,213.49,129.11,90.29,61.01,2020-11-02
153.63,280.66,181.22,115.35,84.77,89.9,82.61,122.58,152.76,163.96,175.92,183.19,173.69,190.64,210.74,239.11,221.01,144.32,97.02,60.91,2020-11-09
154.35,372.03,215.95,132.35,87.19,91.4,85.39,129.29,152.12,161.62,183.47,188.16,173.77,183.51,195.59,221.33,208.26,143.1,105.18,59.98,2020-11-16
148.15,427.07,261.73,144.92,90.03,86.99,85.06,124.07,146.53,154.06,171.88,179.49,164.79,170.46,177.34,193.99,189.33,140.11,102.42,58.59,2020-11-23
154.42,509.45,294.03,165.32,102.39,94.72,84.77,135.45,154.05,157.28,175.11,179.59,172.9,172.39,180.37,199.2,195.95,139.35,98.77,58.19,2020-11-30
187.99,656.34,378.12,214.71,128.93,119.35,106.46,166.81,193.73,197.59,210.4,222.12,207.89,209.65,212.5,234.07,224.1,153.69,114.36,67.22,2020-12-07
210.14,724.87,443.28,250.77,153.29,140.25,130.81,195.37,222.6,222.39,235.86,244.39,231.26,237.17,238.68,262.61,215.02,142.83,115.51,78.15,2020-12-14
167.14,636.78,372.49,225.24,131.62,120.93,114.96,162.54,183.92,178.52,184.63,193.77,180.16,182.83,186.03,196.86,149.01,91.39,81.08,53.24,2020-12-21
148.01,604.7,357.08,208.51,119.62,112.33,102.39,146.32,164.68,156.81,162.21,163.52,152.95,167.29,165.93,186.4,125.89,71.62,52.13,38.5,2020-12-28
174.97,656.83,388.09,232.86,134.79,131.68,117.97,164.22,183.11,180.41,185.84,194.52,191.79,211.22,212.57,236.33,162.01,89.96,64.23,48.04,2021-01-04
143.02,610.41,355.61,203.23,111.31,99.7,90.9,133.68,148.93,146.25,150.91,154.0,151.38,164.71,168.35,185.14,136.85,73.35,58.84,46.9,2021-01-11
114.91,478.95,284.31,161.86,87.94,83.18,74.69,110.49,123.77,121.95,123.07,126.91,119.9,127.83,126.06,139.61,106.7,60.14,51.03,42.84,2021-01-18
93.95,348.95,212.3,127.34,72.64,67.53,64.27,90.71,104.09,99.5,100.56,104.18,98.18,104.92,105.35,113.73,88.21,50.74,44.08,38.62,2021-01-25
77.66,235.1,164.79,95.56,56.75,56.2,52.17,74.65,86.28,79.03,85.16,87.21,84.36,89.29,88.5,95.0,74.18,46.61,42.93,38.17,2021-02-01
61.09,157.95,105.51,69.51,43.85,42.92,39.39,56.45,66.91,64.25,67.34,70.69,67.99,71.06,72.11,79.27,60.34,38.11,37.3,34.05,2021-02-08
63.02,129.15,93.49,60.53,44.19,43.47,42.07,57.51,68.35,67.12,71.62,73.17,70.22,74.89,76.99,85.67,66.48,42.4,41.64,34.76,2021-02-15
67.78,100.36,76.99,53.97,40.53,44.83,43.63,62.27,71.84,70.83,76.76,84.35,79.07,82.54,81.72,91.16,77.93,50.77,53.74,47.58,2021-02-22
70.2,74.24,61.58,47.02,35.24,42.32,41.08,60.5,68.83,73.68,81.41,87.02,86.57,89.07,84.19,95.5,81.56,62.33,73.17,59.85,2021-03-01
85.76,73.99,59.98,49.78,36.79,49.29,47.38,72.98,84.75,87.94,98.36,108.8,108.88,109.58,107.76,117.68,104.36,77.53,98.74,75.48,2021-03-08
111.36,77.64,71.24,54.43,48.86,64.72,65.69,93.97,107.77,112.28,123.72,142.23,143.54,143.71,138.24,149.83,140.64,112.86,127.93,102.21,2021-03-15
139.92,80.31,80.57,64.63,57.24,77.3,80.24,116.42,135.07,139.44,154.87,185.45,178.99,179.85,165.85,185.75,182.45,154.77,179.96,126.85,2021-03-22
132.42,76.06,76.03,57.55,56.24,79.09,81.66,113.35,132.81,135.93,151.48,169.65,169.97,173.15,165.14,184.77,167.85,130.92,139.23,112.89,2021-03-29
142.26,87.36,68.55,59.5,60.75,85.63,88.72,121.8,143.83,148.42,166.25,188.96,179.38,184.62,181.61,212.68,191.81,139.78,126.11,101.68,2021-04-05
170.83,96.59,76.93,67.24,69.88,98.42,101.13,134.5,158.46,165.7,192.69,218.6,213.08,218.57,214.86,250.54,274.6,206.81,187.44,128.39,2021-04-12
174.27,96.96,75.07,61.5,64.18,91.89,95.31,137.52,163.88,173.5,202.6,220.98,213.36,216.02,212.79,244.96,262.82,236.0,225.81,141.11,2021-04-19
150.12,77.52,63.43,48.33,54.74,78.39,81.72,120.4,147.37,151.28,171.18,195.19,189.57,190.24,181.58,209.05,219.84,193.63,184.49,127.83,2021-04-26
121.57,66.46,54.67,41.53,42.93,62.71,67.81,97.97,116.11,119.67,141.18,157.47,150.65,150.77,147.23,170.12,179.12,165.9,149.64,103.95,2021-05-03
85.23,50.18,39.71,27.96,29.51,43.38,47.77,66.17,79.04,81.49,96.49,108.82,106.54,106.83,102.3,121.3,125.46,123.34,110.38,74.95,2021-05-10
63.46,33.78,27.56,21.01,20.04,29.56,33.3,47.01,53.08,56.3,68.13,81.24,79.92,82.83,77.82,90.88,98.78,101.68,91.79,58.14,2021-05-17
35.97,19.56,15.16,11.57,10.58,15.84,15.89,23.78,28.69,30.74,39.5,45.0,45.75,50.0,48.36,52.4,56.74,58.47,50.34,35.69,2021-05-24
24.94,15.67,10.17,6.47,6.45,9.28,12.25,15.09,18.7,20.24,24.82,32.61,32.01,32.01,31.65,37.87,43.79,42.8,40.92,25.87,2021-05-31
16.89,8.14,5.76,4.74,4.0,5.88,6.59,9.95,11.76,12.28,16.57,22.02,20.83,21.51,21.87,26.15,31.22,35.67,30.61,15.47,2021-06-07
8.74,5.35,3.2,1.88,1.52,3.05,2.8,5.1,5.36,6.53,8.95,10.71,10.4,11.48,12.26,13.61,17.29,17.9,15.21,9.62,2021-06-14
5.78,1.21,2.62,1.18,1.29,1.91,2.12,2.73,3.62,4.41,5.21,7.19,6.86,7.66,9.06,9.57,11.2,12.04,9.23,6.54,2021-06-21
5.22,0.85,1.73,1.15,1.19,1.82,1.63,2.76,3.4,3.32,4.84,5.48,6.45,7.77,9.7,11.89,10.51,8.37,6.44,4.44,2021-06-28
6.69,2.07,1.92,1.37,1.21,1.66,1.91,2.99,3.64,4.23,6.3,6.93,7.07,10.66,15.51,19.14,14.75,8.02,5.55,4.59,2021-07-05
10.74,2.55,2.69,1.61,1.32,1.85,2.39,4.14,5.34,6.65,8.1,10.19,12.06,15.56,25.18,32.22,31.99,14.04,8.56,6.36,2021-07-12
